date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2023-06-26,1014.0210705058911,1026.6029270965018,1010.4654300427612,1013.7476196289062,1432154,0.0,0.0,0.0,-0.0032271470679225978,0.03246704650742327,Buy
2023-06-27,1011.1036508041029,1022.0443575756532,1009.0066374883726,1020.8590698242188,1227245,0.0,0.0,0.0,0.0070150104992756646,0.04938832357642453,Buy
2023-06-28,1021.1326375879848,1027.4690857765959,1007.1831918602276,1010.2830810546875,1876800,0.0,0.0,0.0,-0.010359891078160599,0.06420899638108568,Buy
2023-06-30,1016.2549917140913,1032.5292718862192,1012.5624584093606,1031.02490234375,2478834,0.0,0.0,0.0,0.020530702412049795,0.022239702889693236,Buy
2023-07-03,1035.7201794987177,1036.540754716751,1016.6650940782419,1022.4545288085938,1899656,0.0,0.0,0.0,-0.008312479665305683,0.02291675061239351,Buy
2023-07-04,1024.3693638727173,1053.9548156950948,1021.2238437099974,1046.6610107421875,2773593,0.0,0.0,0.0,0.02367487379785982,0.011715897617598392,Hold
2023-07-05,1049.2138727259637,1080.3492131595917,1045.2934080992354,1071.277587890625,3732838,0.0,0.0,0.0,0.023519149844878573,-0.013276691887994296,Hold
2023-07-06,1071.277510202459,1079.4830400678397,1059.4250781746873,1075.15234375,2520085,0.0,0.0,0.0,0.0036169484951182884,-0.003392051998444945,Hold
2023-07-07,1066.7187457761138,1079.7564638534427,1049.6238940809837,1053.95458984375,2261102,0.0,0.0,0.0,-0.019716046781161123,0.06284610277790259,Buy
2023-07-10,1057.5558831521323,1057.5558831521323,1035.3553908727,1045.8858642578125,2088505,0.0,0.0,0.0,-0.00765566720206956,0.08303204391929553,Buy
2023-07-11,1052.7239170887426,1063.2542802996581,1044.016893663325,1058.923583984375,1212566,0.0,0.0,0.0,0.012465719417495302,0.07413153789029292,Buy
2023-07-12,1063.071931462059,1065.8071079581018,1051.6297319357657,1057.0545654296875,1274203,0.0,0.0,0.0,-0.001765017403479674,0.07357237939711925,Buy
2023-07-13,1057.054544484912,1086.6856226049263,1051.6753418903556,1071.50537109375,3215610,0.0,0.0,0.0,0.013670822809594751,0.06611358782160215,Buy
2023-07-14,1079.4373327672906,1123.2457864059188,1078.5712380829561,1120.1915283203125,6033106,0.0,0.0,0.0,0.04543715649028024,-0.0018128700917735552,Hold
2023-07-17,1126.8016888861273,1158.5753037191653,1112.8978735158992,1132.7279052734375,4880073,0.0,0.0,0.0,0.011191279916143326,-0.040324455263738956,Sell
2023-07-18,1133.2748221367465,1147.3154174132937,1116.8637627654984,1137.4232177734375,2666872,0.0,0.0,0.0,0.004145137131468912,-0.0486867513700433,Sell
2023-07-19,1144.2154012981996,1150.3239170900765,1122.4251415165477,1134.8245849609375,2293881,0.0,0.0,0.0,-0.00228466657959292,-0.05747377798679354,Sell
2023-07-20,1135.0982622455638,1144.671380119924,1126.5280201753083,1142.346435546875,2000345,0.0,0.0,0.0,0.006628205526756803,-0.09914414269047289,Sell
2023-07-21,1122.2775223311253,1139.5396861396305,1104.9685317824585,1118.1607666015625,5032086,32.0,0.0,0.0,-0.021171921400300997,-0.0870639575029315,Sell
2023-07-24,1119.4705610233377,1126.4408920036765,1080.8761935831265,1087.05126953125,2669308,0.0,0.0,0.0,-0.027822025239594095,-0.03989332433776327,Sell
2023-07-25,1089.0629344499837,1089.7178235197553,1071.2861339735666,1082.0457763671875,2557865,0.0,0.0,0.0,-0.0046046523327468725,-0.011240936634537513,Hold
2023-07-26,1083.4491658065579,1091.8697551781113,1066.0933498061236,1069.6019287109375,3170213,0.0,0.0,0.0,-0.011500296871014504,0.002143188355316683,Hold
2023-07-27,1039.474846957082,1052.5735398980355,1012.6225721127432,1029.0894775390625,17594818,0.0,0.0,0.0,-0.037876194951050435,0.039003708171273965,Buy
2023-07-28,1029.1830268065746,1029.1830268065746,1015.1955395359556,1020.8092651367188,4244321,0.0,0.0,0.0,-0.008046153986672633,0.07712751598077583,Buy
2023-07-31,1024.504950988031,1046.959854023385,1017.1603492958591,1043.6851806640625,4766331,0.0,0.0,0.0,0.022409588459485486,0.06109380155415245,Buy
2023-08-01,1047.8954757870574,1080.1743989251408,1047.8019365333134,1069.882568359375,3805214,0.0,0.0,0.0,0.02510085242241722,0.054132145690821476,Buy
2023-08-02,1069.4148684652855,1078.396807772814,1053.13503922639,1071.894287109375,2357217,0.0,0.0,0.0,0.0018803173446269028,0.07188053968598873,Buy
2023-08-03,1066.6079985746358,1073.110519197114,1049.111930598428,1069.227783203125,2348236,0.0,0.0,0.0,-0.0024876556749274803,0.08137900705482304,Buy
2023-08-04,1079.6598018957566,1105.7636505082403,1069.2277191668782,1099.541748046875,3580506,0.0,0.0,0.0,0.028351269317878458,0.038504144238000526,Buy
2023-08-07,1104.0328363100723,1116.0555439309687,1096.6414071907705,1107.4478759765625,1694290,0.0,0.0,0.0,0.00719038448856657,0.03049873277887105,Buy
2023-08-08,1109.6465366777534,1131.072281012408,1099.4482446534976,1127.797607421875,5137402,0.0,0.0,0.0,0.018375340173340193,0.01862458352807117,Buy
2023-08-09,1129.2477585507818,1156.8954057227515,1122.9323165866665,1148.942626953125,3396984,0.0,0.0,0.0,0.018748948740534344,0.0030538226277601055,Hold
2023-08-10,1141.4576210178243,1159.4214985492233,1137.3408657718437,1156.240478515625,3715680,0.0,0.0,0.0,0.006351798071809078,-0.020229790743631515,Sell
2023-08-11,1156.2405365624295,1169.8537542810648,1137.0603050824207,1141.878662109375,2933959,0.0,0.0,0.0,-0.01242113269091527,-0.001310952110640362,Hold
2023-08-14,1134.0661098340859,1142.5802374804794,1125.5519821876921,1141.2236328125,1842625,0.0,0.0,0.0,-0.0005736417700151764,-0.0053698273080994285,Hold
2023-08-16,1142.3933863409895,1159.2345664836084,1141.457765221955,1148.8023681640625,2341456,0.0,0.0,0.0,0.0066408853914854404,-0.021867521043750004,Sell
2023-08-17,1146.1358514982812,1154.462902159642,1136.3586566537977,1152.4512939453125,2636308,0.0,0.0,0.0,0.0031762867855864574,-0.02650716601554448,Sell
2023-08-18,1147.02454265575,1147.02454265575,1127.563693985829,1132.8499755859375,1794430,0.0,0.0,0.0,-0.01700837029933966,-0.017591659413853433,Sell
2023-08-21,1127.4233849406785,1145.2001852011538,1126.8152084052458,1140.3817138671875,1175945,0.0,0.0,0.0,0.006648486951994048,-0.027977178779677647,Sell
2023-08-22,1140.3817409771812,1144.2645913371127,1131.3998013690953,1135.095458984375,1003208,0.0,0.0,0.0,-0.0046355135465002695,-0.012528952965693452,Hold
2023-08-23,1135.0954396043292,1140.38172150688,1121.9967445878065,1123.680908203125,1569035,0.0,0.0,0.0,-0.010056027174545457,-0.003164083233878623,Hold
2023-08-24,1128.5459621803716,1138.1829038034814,1119.657563013801,1121.903076171875,1218843,0.0,0.0,0.0,-0.0015821502512602947,0.002376877319617998,Hold
2023-08-25,1113.3890751842293,1120.125501215007,1102.5826061228186,1112.9212646484375,1213340,0.0,0.0,0.0,-0.008005871197077852,0.032408615461293255,Buy
2023-08-28,1112.9680775536542,1119.283519708348,1106.1848248689832,1108.47705078125,950013,0.0,0.0,0.0,-0.003993286864359957,0.06077234169735091,Buy
2023-08-29,1115.6344468742236,1130.1365716414953,1111.7515970780973,1120.8739013671875,1419344,0.0,0.0,0.0,0.011183678162033361,0.047203834288496616,Buy
2023-08-30,1130.1834146846356,1142.9546650065943,1117.646183839427,1120.12548828125,2016339,0.0,0.0,0.0,-0.0006677049800379864,0.04322570408153026,Buy
2023-08-31,1121.8096656698192,1136.311792290238,1120.874044597534,1124.5697021484375,2817747,0.0,0.0,0.0,0.003967603553068688,0.0559922279300622,Buy
2023-09-01,1127.4233905814465,1150.7203780922043,1126.5345962485983,1148.989501953125,1686038,0.0,0.0,0.0,0.021714794341368693,0.02841895084016799,Buy
2023-09-04,1155.4920383056494,1184.496291898747,1146.6504647497964,1175.841796875,3466873,0.0,0.0,0.0,0.023370357062644898,0.009627930289304087,Hold
2023-09-05,1177.7130100355405,1185.0576125189725,1168.2632601657492,1173.783447265625,2199985,0.0,0.0,0.0,-0.0017505327798734704,0.009126699289927265,Hold
2023-09-06,1173.7832696878259,1178.5080868021419,1156.2870899745333,1168.543701171875,1753376,0.0,0.0,0.0,-0.004463980222208952,0.00916793677025618,Hold
2023-09-07,1168.5437146734482,1192.7763195993252,1158.9068876227361,1187.536865234375,2554884,0.0,0.0,0.0,0.016253704541347336,0.00835140603159723,Hold
2023-09-08,1190.109994446209,1195.7237208351062,1177.9937473414614,1181.642578125,1731105,0.0,0.0,0.0,-0.004963456109812414,0.029375674585661926,Buy
2023-09-11,1183.5606016074587,1192.9168118968457,1182.1571700640507,1187.1627197265625,1293853,0.0,0.0,0.0,0.004671583187465744,0.016511062918055375,Buy
2023-09-12,1189.9228634415504,1201.1503157242073,1170.9765377145666,1184.4962158203125,2335224,0.0,0.0,0.0,-0.0022461149275847525,0.0065955279766571895,Hold
2023-09-13,1179.1632966715051,1187.0692491387815,1173.1752988975772,1179.2568359375,1204376,0.0,0.0,0.0,-0.004423298118503505,0.024793716083437722,Buy
2023-09-14,1180.7536564105728,1206.3428669302525,1180.7536564105728,1197.4544677734375,3288631,0.0,0.0,0.0,0.015431440616980208,0.019924365518611653,Buy
2023-09-15,1195.9107157700648,1219.769051255196,1191.981153257133,1216.3541259765625,4316210,0.0,0.0,0.0,0.015783195697008257,-0.000461544344034448,Hold
2023-09-18,1217.2429478323104,1218.1785688529346,1200.4017694610716,1206.7640380859375,1967717,0.0,0.0,0.0,-0.007884289357694696,-0.005814697448696893,Hold
2023-09-20,1199.4661172137487,1206.1558301793643,1187.3498709967155,1192.30859375,2843560,0.0,0.0,0.0,-0.011978683387736222,0.011221521568910209,Hold
2023-09-21,1193.8056755820728,1212.5649239873335,1184.4027522216059,1208.4949951171875,2960250,0.0,0.0,0.0,0.013575681205382217,-0.04811671040913068,Sell
2023-09-22,1206.9980538816224,1235.019860331024,1201.3375005038142,1221.31298828125,3252940,0.0,0.0,0.0,0.01060657529890685,-0.06323990534329049,Sell
2023-09-25,1221.3129116324812,1229.7803277978142,1212.6117044168036,1215.792724609375,2100302,0.0,0.0,0.0,-0.004519941837058172,-0.06406550992020499,Sell
2023-09-26,1216.307519313916,1219.1612095630876,1196.799840788772,1199.7470703125,1141475,0.0,0.0,0.0,-0.01319768902386742,-0.06028248141494663,Sell
2023-09-27,1188.1919278786986,1210.6001209513558,1182.6250282168887,1205.6881103515625,1568115,0.0,0.0,0.0,0.004951910436851614,-0.06444742263260783,Sell
2023-09-28,1192.0281588697685,1192.0281588697685,1143.329032857615,1150.34619140625,6570797,0.0,0.0,0.0,-0.045900692285317124,-0.010248061364000027,Hold
2023-09-29,1145.19996989172,1152.3574925458502,1132.1012774256383,1144.0772705078125,2861162,0.0,0.0,0.0,-0.005449595039536792,-0.008300540711487447,Hold
2023-10-03,1142.0190994598606,1151.4688497907844,1134.487418081396,1137.90234375,1622290,0.0,0.0,0.0,-0.005397298693882502,0.009496662409930634,Hold
2023-10-04,1132.1014449883298,1137.2473606473677,1109.693367030413,1127.42333984375,2340603,0.0,0.0,0.0,-0.009209053803084788,0.022074628307166444,Buy
2023-10-05,1135.8438581347725,1145.1532411062017,1122.2773540631463,1127.984619140625,2497613,0.0,0.0,0.0,0.0004978425379704721,-0.005681757923044928,Hold
2023-10-06,1129.2947010410935,1144.2646390830632,1127.4234587858473,1138.557373046875,1446719,0.0,0.0,0.0,0.009373136589668318,-0.018736125052026043,Sell
2023-10-09,1125.785950443672,1148.708664581108,1124.7567902022595,1134.580810546875,1451064,0.0,0.0,0.0,-0.003492632513861227,-0.023131241469404595,Sell
2023-10-10,1136.9665295896402,1152.170369984807,1134.9082091899882,1148.7086181640625,1503359,0.0,0.0,0.0,0.012452006490730083,-0.024557021561980363,Sell
2023-10-11,1150.9073595274901,1159.1408699425,1143.3288523338713,1152.310791015625,1622663,0.0,0.0,0.0,0.0031358455874734847,-0.03613185970361443,Sell
2023-10-12,1152.6850821167884,1152.6850821167884,1112.734110750769,1121.57568359375,2452842,0.0,0.0,0.0,-0.02667258491503466,-0.022189720708040594,Sell
2023-10-13,1110.5823322412327,1125.5054442644803,1104.0329840308802,1117.2252197265625,3266079,0.0,0.0,0.0,-0.0038788856880774825,-0.019596475599763963,Sell
2023-10-16,1118.3477604831844,1121.1077965844424,1104.781256789903,1108.3365478515625,2638043,0.0,0.0,0.0,-0.007956025086128582,-0.024185381276245255,Sell
2023-10-17,1113.3890586631649,1125.5521324132667,1111.9388003391077,1120.499755859375,1163897,0.0,0.0,0.0,0.010974291185642304,-0.04630099092136575,Sell
2023-10-18,1122.7451928450814,1124.6164348331567,1102.2083577105757,1110.6756591796875,2337078,0.0,0.0,0.0,-0.008767602695417653,-0.060357052773184594,Sell
2023-10-19,1095.1912615898887,1109.1319238125373,1092.6183037121907,1096.688232421875,3107691,0.0,0.0,0.0,-0.012593619606414364,-0.04402169618001639,Sell
2023-10-20,1094.6766539031742,1100.2903803334468,1074.4672615965037,1095.33154296875,2962470,0.0,0.0,0.0,-0.0012370785178654753,-0.037413646071595585,Sell
2023-10-23,1089.1563395456506,1095.565320296124,1077.4143649938298,1081.531005859375,1203959,0.0,0.0,0.0,-0.012599415398894198,-0.01972392019685998,Sell
2023-10-25,1087.1915601283515,1090.8405047301271,1063.3332255472217,1068.6195068359375,1555285,0.0,0.0,0.0,-0.011938168164839724,-0.014927923742516502,Hold
2023-10-26,1029.230075688677,1047.8956716554133,1027.4523726890916,1043.6385498046875,7099401,0.0,0.0,0.0,-0.02337684916983762,0.010825912712657537,Hold
2023-10-27,1047.848692281289,1053.462418276017,1042.3286197557115,1048.41015625,1382498,0.0,0.0,0.0,0.0045720871907284355,0.02210121910780094,Buy
2023-10-30,1048.4100265220986,1065.5786468892586,1043.6850953765693,1054.3511962890625,2255915,0.0,0.0,0.0,0.005666713550651403,0.02445941964133236,Buy
2023-10-31,1054.3513432732375,1063.941458664503,1043.732067609122,1060.198974609375,1194765,0.0,0.0,0.0,0.005546328719400639,0.02491908602614812,Buy
2023-11-01,1058.1405967105468,1064.7367708967704,1047.8487650059208,1052.667236328125,1288497,0.0,0.0,0.0,-0.007104079952562681,0.023403046344560474,Buy
2023-11-02,1063.921112375161,1068.649650652384,1053.3292328113134,1054.9368896484375,2493118,12.0,0.0,0.0,0.0021560976175427626,0.007575060665631961,Hold
2023-11-03,1062.975382432583,1074.3238740599772,1055.4097213476537,1071.581298828125,1108121,0.0,0.0,0.0,0.015777634987467648,0.00445696559074471,Hold
2023-11-06,1075.7424509909856,1082.6461630074436,1072.763448807368,1080.1400146484375,572330,0.0,0.0,0.0,0.007986996254667922,-0.009455832492419325,Hold
2023-11-07,1079.9982100603786,1087.8476302686,1074.8441491930043,1086.6181640625,902481,0.0,0.0,0.0,0.005997508958290876,0.02154045530813864,Buy
2023-11-08,1089.2187493469992,1090.2590046385355,1075.3168935355022,1077.3028564453125,806162,0.0,0.0,0.0,-0.00857275161162474,0.05973758295076692,Buy
2023-11-09,1078.106755024601,1079.052462704447,1056.544573746976,1062.9281005859375,6042108,0.0,0.0,0.0,-0.013343282043088767,0.07010984889245564,Buy
2023-11-10,1061.0840965386687,1077.8704091176005,1060.611242663206,1076.3572998046875,706806,0.0,0.0,0.0,0.012634155792237589,0.06471015259507795,Buy
2023-11-13,1078.6741878943842,1080.140081017883,1066.7582938705673,1069.9263916015625,435537,0.0,0.0,0.0,-0.005974696510435695,0.06465722066479951,Buy
2023-11-15,1082.8353176584133,1114.847500249093,1081.4167561068957,1110.0244140625,2816201,0.0,0.0,0.0,0.03747736552316949,0.035484509508078466,Buy
2023-11-16,1111.206582474011,1148.9875601009921,1104.0192268163637,1141.6583251953125,2294942,0.0,0.0,0.0,0.028498392226381508,0.003064967364218907,Hold
2023-11-17,1146.3867198481576,1148.0417081673659,1132.9577179494258,1137.4498291015625,1176628,0.0,0.0,0.0,-0.0036863008843123213,-0.004074055034836377,Hold
2023-11-20,1139.483139227815,1156.1275703213819,1137.4498447476826,1146.008544921875,1077366,0.0,0.0,0.0,0.007524477652849804,-0.0077569459726790635,Hold
2023-11-21,1153.7159953365042,1154.8509137761969,1135.227480142517,1139.1048583984375,1129326,0.0,0.0,0.0,-0.006024114352400467,0.014279947365640533,Hold
2023-11-22,1139.5777034169541,1151.8719027069296,1138.631995779264,1149.4130859375,750622,0.0,0.0,0.0,0.009049410563971794,0.00456638026030598,Hold
2023-11-23,1149.0348491631746,1154.61454765097,1141.4218560430259,1145.157470703125,651637,0.0,0.0,0.0,-0.003702424556010664,0.007969295809779897,Hold
2023-11-24,1146.2449127323684,1148.9873723462745,1130.2151000665601,1132.8157958984375,884921,0.0,0.0,0.0,-0.01077727310036214,0.021747350519562003,Buy
2023-11-28,1130.2153058215779,1143.3606665989175,1121.6093884088637,1137.1190185546875,910795,0.0,0.0,0.0,0.0037986958443116947,0.01513631529447479,Buy
2023-11-29,1141.4693568232183,1167.5708699801498,1141.1383821695447,1155.3712158203125,1898448,0.0,0.0,0.0,0.016051263735632704,0.0028647195012341253,Hold
2023-11-30,1155.654782402998,1161.6127869509482,1143.0768241096953,1154.6617431640625,2978406,0.0,0.0,0.0,-0.0006140646802822447,0.0018838165474133195,Hold
2023-12-01,1160.1942424093409,1160.1942424093409,1145.7722001102366,1154.2835693359375,1017856,0.0,0.0,0.0,-0.0003275191460736515,0.0038916480742006154,Hold
2023-12-04,1170.7859919656412,1181.3778707562149,1151.8718402376016,1157.4515380859375,1581599,0.0,0.0,0.0,0.0027445324824493245,0.007680468870872481,Hold
2023-12-05,1157.546239857268,1159.6740822099466,1143.2187449273301,1154.330810546875,1499843,0.0,0.0,0.0,-0.002696205790372219,0.004546926391123529,Hold
2023-12-06,1156.6005195062428,1179.2975043534627,1152.486714091251,1158.6810302734375,2637916,0.0,0.0,0.0,0.0037686074796023927,-0.007427373717526997,Hold
2023-12-07,1159.4376101701412,1164.1661485476702,1153.8579117960903,1156.8369140625,1076885,0.0,0.0,0.0,-0.001591565031924591,0.033885038084553454,Buy
2023-12-08,1163.2204145628393,1170.7387442359309,1151.1626419728586,1158.775634765625,2642571,0.0,0.0,0.0,0.001675880739590907,0.06594295189245614,Buy
2023-12-11,1164.1661347886618,1173.1503575997847,1158.7756472791202,1166.34130859375,1558876,0.0,0.0,0.0,0.0065290239120838756,0.04739306483490591,Buy
2023-12-12,1170.7387488704865,1177.4060340355302,1152.4866603394885,1159.5794677734375,1114846,0.0,0.0,0.0,-0.005797480352012219,0.04510059978261505,Buy
2023-12-13,1159.4376022543408,1166.9559320461499,1132.0594114124983,1150.0750732421875,3025706,0.0,0.0,0.0,-0.008196414989565026,0.02672475419032061,Buy
2023-12-14,1167.9489069074598,1200.8595781537229,1163.3622480539186,1196.036376953125,5287733,0.0,0.0,0.0,0.039963742176732486,-0.011544173105952016,Hold
2023-12-15,1201.0486981207005,1252.8735227679213,1193.955890848334,1235.188720703125,5900381,0.0,0.0,0.0,0.03273507771539497,-0.023696404249334835,Sell
2023-12-18,1234.148423608507,1260.675568086187,1216.6055013716555,1221.6177978515625,2671348,0.0,0.0,0.0,-0.010986922584459213,-0.007547844400190962,Hold
2023-12-19,1229.4201228885966,1230.318499108954,1200.2922768768672,1211.877197265625,1717860,0.0,0.0,0.0,-0.007973525437389717,-0.0010145352930760465,Hold
2023-12-20,1220.9085742615437,1242.6598501778994,1170.9751642416475,1180.810546875,2860865,0.0,0.0,0.0,-0.02563514724158611,0.02991357565231767,Buy
2023-12-21,1165.111840371361,1190.2204249915608,1159.4375943955265,1182.2291259765625,3337533,0.0,0.0,0.0,0.0012013604598271055,0.018038640053336996,Buy
2023-12-22,1191.5916947961757,1211.3570086952504,1175.0418101462287,1205.919189453125,2297352,0.0,0.0,0.0,0.020038470509676998,0.017252849257355818,Buy
2023-12-26,1205.77726319502,1218.780743484378,1192.111833722608,1212.397216796875,1720830,0.0,0.0,0.0,0.005371858579253264,-0.00304209905035846,Hold
2023-12-27,1217.976939570504,1221.3814641171075,1198.448052963534,1210.647705078125,1584695,0.0,0.0,0.0,-0.0014430185870701884,-0.02808272866913919,Sell
2023-12-28,1215.2344363312095,1219.0172672614235,1201.5690057729473,1216.1328125,2284964,0.0,0.0,0.0,0.004530721364165213,-0.029900146147175066,Sell
2023-12-29,1216.1327748282633,1221.807021047815,1199.2519154136644,1203.554931640625,1187193,0.0,0.0,0.0,-0.010342522403880117,-0.019133280497776628,Sell
2024-01-01,1203.8858680477492,1233.0137105609938,1196.5566335800588,1226.7247314453125,1776828,0.0,0.0,0.0,0.01925113610984397,-0.0525768436877726,Sell
2024-01-02,1227.5285906327438,1228.5688460108147,1203.7440189660463,1208.708984375,1615064,0.0,0.0,0.0,-0.014686055158508626,-0.033213341003362595,Sell
2024-01-03,1196.3201793948992,1204.8315482601595,1172.67748810251,1176.6494140625,2231707,0.0,0.0,0.0,-0.02652381237083079,-0.0026523190102988314,Hold
2024-01-04,1182.2290804114036,1186.579312403312,1164.8280370009447,1179.770263671875,3355191,0.0,0.0,0.0,0.0026523190102989425,0.0015230719533543269,Hold
2024-01-05,1186.7686253204697,1202.7983247866782,1177.92628134324,1180.5269775390625,1756868,0.0,0.0,0.0,0.0006414078151388836,0.047865152250411214,Buy
2024-01-08,1182.3237053622172,1186.1538676757561,1155.0873932134768,1162.2274169921875,1320667,0.0,0.0,0.0,-0.01550117946903884,0.08844952408720674,Buy
2024-01-09,1173.1977114348845,1183.269405896946,1165.679266095025,1168.563720703125,994439,0.0,0.0,0.0,0.005451862190048562,0.06858734377993492,Buy
2024-01-10,1169.3674279936172,1178.7771722803277,1161.612671979441,1173.528564453125,808638,0.0,0.0,0.0,0.0042486718199779006,0.06918362901680597,Buy
2024-01-11,1173.5286237987693,1193.293936398853,1173.5286237987693,1181.567138671875,930492,0.0,0.0,0.0,0.006849917813884776,0.08464069769628235,Buy
2024-01-12,1202.7511747710507,1240.5321535878807,1198.2117313480808,1237.0330810546875,5023455,0.0,0.0,0.0,0.04694269209717383,0.06257391741971774,Buy
2024-01-15,1262.5197305099302,1325.4092901196009,1261.4321436085654,1265.02587890625,6012767,0.0,0.0,0.0,0.022628980809224597,0.02167982297175408,Buy
2024-01-16,1257.88572035836,1259.871683331924,1239.3498735337164,1248.71240234375,1883106,0.0,0.0,0.0,-0.012895765086327504,0.06630560464040491,Buy
2024-01-17,1235.0940970504757,1262.046763027458,1234.384816366871,1254.717529296875,2313059,0.0,0.0,0.0,0.004809055265130535,-0.003542489934958315,Hold
2024-01-18,1254.6703524819893,1295.1466879955292,1235.0942493772627,1281.5758056640625,4533782,0.0,0.0,0.0,0.021405834970870785,-0.030107435523493487,Sell
2024-01-19,1299.3077645015092,1321.9574165606687,1281.4338668131147,1314.4390869140625,4463826,0.0,0.0,0.0,0.025642869586611328,-0.05183831365212388,Sell
2024-01-23,1320.6807670015276,1339.4058251275537,1283.0888869526118,1292.451416015625,2683661,0.0,0.0,0.0,-0.016727797520125764,-0.024146651577547695,Sell
2024-01-24,1298.4092656131475,1333.9206338760973,1291.411121391243,1331.509033203125,2008135,0.0,0.0,0.0,0.03021979526929308,-0.06779353195836857,Sell
2024-01-25,1274.8137696747826,1282.710404580867,1240.8156296354339,1250.272705078125,8424862,0.0,0.0,0.0,-0.06101072249549444,0.012140417803381487,Hold
2024-01-29,1265.3568540621918,1265.3568540621918,1239.8227471416544,1242.9908447265625,2495791,0.0,0.0,0.0,-0.005824217646267393,0.013999397598703167,Hold
2024-01-30,1252.0695747236118,1268.1466044870565,1243.6055375841054,1246.30078125,2293154,0.0,0.0,0.0,0.002662880855060168,0.025192620818484723,Buy
2024-01-31,1246.5372417236888,1263.4654319013523,1241.0522065694556,1261.2430419921875,1798462,0.0,0.0,0.0,0.011989289397059455,-0.011734687507470642,Hold
2024-02-01,1257.7912174479168,1263.7964381419024,1238.6406368815105,1241.2413330078125,2286420,0.0,0.0,0.0,-0.01585872692132473,-0.0024762375508310397,Hold
2024-02-02,1251.6442277964716,1280.4883146478448,1251.2187054790802,1265.4515380859375,1838847,0.0,0.0,0.0,0.019504833133020316,-0.020215251337977524,Sell
2024-02-05,1272.7334997351857,1279.637096847083,1255.8998560893829,1260.3919677734375,953919,0.0,0.0,0.0,-0.003998233168338361,-0.010467082693672358,Hold
2024-02-06,1257.7911720863817,1288.4321229761495,1255.994304466264,1277.6983642578125,2713529,0.0,0.0,0.0,0.013730963800846707,-0.01672786750238009,Sell
2024-02-07,1278.1239569842,1284.9330062493793,1242.7072497843021,1246.4427490234375,2004588,0.0,0.0,0.0,-0.02446243660375247,-0.01904394135694165,Sell
2024-02-08,1254.0083275402187,1257.4601835062515,1231.3113442363233,1238.167724609375,2308756,0.0,0.0,0.0,-0.006638912553782239,-0.006797843256528879,Hold
2024-02-09,1245.4970317841828,1249.705384841248,1235.0469155985336,1239.8701171875,1085349,0.0,0.0,0.0,0.0013749288923372571,-0.006483400242748516,Hold
2024-02-12,1246.8210346578473,1258.736928397082,1239.9173223820678,1247.1993408203125,1149683,0.0,0.0,0.0,0.005911283392681543,-0.006672860883520593,Hold
2024-02-13,1250.178096009039,1262.330530832445,1229.4198606921725,1256.3251953125,1127361,0.0,0.0,0.0,0.007317077706427533,-0.005946569584998396,Hold
2024-02-14,1238.8771457546318,1248.286891638762,1213.0120620215287,1222.70556640625,3426103,0.0,0.0,0.0,-0.026760291866858132,0.0028617056580384492,Hold
2024-02-15,1233.864659463358,1236.9855407202858,1221.4286968784172,1229.7508544921875,1703763,0.0,0.0,0.0,0.0057620479365647626,0.021340426889934427,Buy
2024-02-16,1234.2430282052362,1238.1204064731219,1227.5285269936057,1231.83154296875,1994659,0.0,0.0,0.0,0.001691959366372453,0.015124122450095978,Buy
2024-02-19,1232.2096683833436,1246.4426139074428,1217.5512006173608,1238.876953125,1496111,0.0,0.0,0.0,0.005719459122852433,-0.008969265574132357,Hold
2024-02-20,1238.8771075396382,1251.7860409472255,1231.3114458142054,1248.8543701171875,2113200,0.0,0.0,0.0,0.008053598032492282,-0.018552941343213503,Sell
2024-02-21,1248.334173276769,1253.0627118119082,1222.0434528442604,1226.20458984375,1769508,0.0,0.0,0.0,-0.018136446342668533,-0.008290934416770535,Hold
2024-02-22,1236.0398550707987,1258.263984064038,1228.805168714222,1255.9942626953125,2201424,0.0,0.0,0.0,0.024294210850538844,-0.04084777053008981,Sell
2024-02-23,1266.20796919428,1269.6598251331593,1244.834999839803,1250.4619140625,1660506,0.0,0.0,0.0,-0.004404756293185819,-0.038154650664246725,Sell
2024-02-26,1250.4621236482706,1252.968272376974,1224.6915864053774,1227.76513671875,1196507,0.0,0.0,0.0,-0.018150714618738517,-0.01401899729683831,Hold
2024-02-27,1224.6914090307068,1234.195817108038,1214.0048663886741,1225.6844482421875,1488661,0.0,0.0,0.0,-0.0016946958455941186,-0.018170451837188017,Sell
2024-02-28,1231.3114102636277,1235.1415725786776,1201.9944719240175,1216.0382080078125,1289779,0.0,0.0,0.0,-0.007870084545993139,-0.011548733485012952,Hold
2024-02-29,1210.5058225484672,1215.4234562754377,1195.6109266850779,1204.689697265625,2251498,0.0,0.0,0.0,-0.009332363627602924,0.011225761788291155,Hold
2024-03-01,1217.1256859616074,1217.1256859616074,1199.1572414913119,1202.7509765625,1560034,0.0,0.0,0.0,-0.00160931126706354,0.013524090687283552,Hold
2024-03-04,1206.3446323576081,1215.7071610034932,1201.1432403813194,1210.5531005859375,1843831,0.0,0.0,0.0,0.006486898930430529,0.009569973371587492,Hold
2024-03-05,1205.6829298776938,1210.411469005426,1190.7407000569206,1203.4132080078125,1420379,0.0,0.0,0.0,-0.005898041626318684,0.0036933116975530478,Hold
