date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2023-04-28,1151.6368776414001,1154.6634429645405,1141.7777576955154,1148.931396484375,10118277,0.0,0.0,0.0,0.005215625280686309,0.010257387182340594,Hold
2023-05-02,1150.5822227207543,1173.6937883843755,1150.5822227207543,1171.5843505859375,8886401,0.0,0.0,0.0,0.01971654197185191,-0.005283914687590707,Hold
2023-05-03,1161.0834380362487,1167.0447669045234,1157.5066183244755,1163.972412109375,5549783,0.0,0.0,0.0,-0.006497132257490157,-0.004648954585621201,Hold
2023-05-04,1163.788693033167,1170.0711048738817,1157.8732664731895,1168.007568359375,4505401,0.0,0.0,0.0,0.003466711245060594,-0.013701885744181963,Hold
2023-05-05,1173.0058612365624,1173.0058612365624,1150.3069596997327,1154.7550048828125,5373791,0.0,0.0,0.0,-0.01134629931822917,-0.011039611710792041,Hold
2023-05-08,1157.8274569243922,1165.0269966744686,1151.1782831849423,1160.7164306640625,5260842,0.0,0.0,0.0,0.0051625026573103305,-0.005728610207045404,Hold
2023-05-09,1161.083344621019,1166.5861092874693,1156.2225243840412,1165.393798828125,4969897,0.0,0.0,0.0,0.004029725125357819,-0.005036605576717701,Hold
2023-05-10,1170.621404606506,1170.621404606506,1154.800957377408,1158.5611572265625,6515734,0.0,0.0,0.0,-0.0058629465923305535,-0.012942879272248575,Hold
2023-05-11,1164.9810367298412,1170.1628287388498,1149.2064908153254,1152.003662109375,6888461,0.0,0.0,0.0,-0.005660033634206418,-0.00804072049229787,Hold
2023-05-12,1149.4815684750179,1151.9119783998672,1136.3667142373067,1142.0069580078125,8292212,0.0,0.0,0.0,-0.00867766694704597,0.019033125640477655,Buy
2023-05-15,1146.317457613311,1163.742876662217,1142.4196665102663,1154.067138671875,5534710,0.0,0.0,0.0,0.010560514171560786,0.027377276230315717,Buy
2023-05-16,1160.1661142944206,1168.3743594123644,1158.1025777274938,1159.524169921875,5236469,0.0,0.0,0.0,0.004728521476038194,0.028276558924885675,Buy
2023-05-17,1156.1306391276796,1156.4516112883057,1139.4847564270556,1143.5660400390625,10465667,0.0,0.0,0.0,-0.013762653937509306,0.04150311061173273,Buy
2023-05-18,1154.2965053260136,1155.2595338626716,1139.4848756551935,1142.74072265625,6948732,0.0,0.0,0.0,-0.0007217050471211017,0.046829874210208455,Buy
2023-05-19,1151.9578558336234,1167.7783026634847,1148.9771919381424,1163.742919921875,11094136,0.0,0.0,0.0,0.018378794812533128,0.03826144803596465,Buy
2023-05-22,1167.4572849700612,1188.2302430762331,1164.9810857591126,1185.662353515625,7625947,0.0,0.0,0.0,0.018835288463212807,0.01670790715813708,Buy
2023-05-23,1191.5318755827825,1205.2429974114864,1189.560141232225,1192.3115234375,7436031,0.0,0.0,0.0,0.005607979288673182,0.018306888945858413,Buy
2023-05-24,1188.8723607693044,1196.8513248198226,1184.2867235094584,1191.027587890625,4824077,0.0,0.0,0.0,-0.0010768457082200866,0.01513103857394027,Buy
2023-05-25,1187.2214442639772,1198.6855370050355,1182.4065253127328,1196.255126953125,4334121,0.0,0.0,0.0,0.004389099896298987,0.011615023364948573,Hold
2023-05-26,1197.7683455717138,1213.7721734013032,1197.7683455717138,1208.2694091796875,5521606,0.0,0.0,0.0,0.010043244083862701,-0.0007516561439857572,Hold
2023-05-29,1222.2556544688687,1222.2556544688687,1201.2993155421436,1205.4722900390625,4419365,0.0,0.0,0.0,-0.0023149796886142715,0.005807662789389489,Hold
2023-05-30,1206.0224833077132,1216.4777576450638,1200.6573106206852,1214.1390380859375,6274719,0.0,0.0,0.0,0.007189504162384397,-0.020892847106747103,Sell
2023-05-31,1210.4705525350664,1220.7882355808035,1205.24297124017,1209.049072265625,17800782,0.0,0.0,0.0,-0.004192242948004354,-0.009122088579670118,Hold
2023-06-01,1212.9469416793345,1219.3209326116369,1208.8656573951266,1210.149658203125,4277841,0.0,0.0,0.0,0.0009102905438218567,-0.01474648929858191,Hold
2023-06-02,1216.655749596294,1220.2806442692772,1204.619361093427,1207.3612060546875,10909311,17.5,0.0,0.0,-0.00230422091146798,-0.025442680869094958,Sell
2023-06-05,1212.008539400872,1217.0740205048828,1205.7812402951347,1212.4732666015625,5002553,0.0,0.0,0.0,0.004234077193501884,-0.009620661538023212,Hold
2023-06-06,1197.6949566393228,1197.6949566393228,1183.195490212996,1188.772216796875,10008100,0.0,0.0,0.0,-0.0195476885615129,0.02021097463223498,Buy
2023-06-07,1199.460719013535,1202.713808913998,1192.025084955334,1198.02001953125,5397578,0.0,0.0,0.0,0.007779289088108987,0.008883472689516614,Hold
2023-06-08,1195.4642535429527,1200.8551346703464,1190.7240585978548,1192.30419921875,5034942,0.0,0.0,0.0,-0.004771055758096998,0.0031181416956647112,Hold
2023-06-09,1192.0252152176977,1192.0252152176977,1174.83030957908,1176.6427001953125,5339073,0.0,0.0,0.0,-0.013135489276729584,0.0203009485263963,Buy
2023-06-12,1183.6600847401096,1204.2939254038927,1183.1953575768823,1200.8084716796875,4785588,0.0,0.0,0.0,0.020537901166058026,0.0015869638609160575,Hold
2023-06-13,1208.1977083560882,1214.3320842529808,1205.548786202746,1212.7984619140625,4846587,0.0,0.0,0.0,0.00998493141675083,-0.0011111955467630885,Hold
2023-06-14,1214.19280628768,1214.5180926556236,1201.970457495657,1208.66259765625,3457981,0.0,0.0,0.0,-0.0034101826376702338,-0.0008075655030963524,Hold
2023-06-15,1202.6674808789603,1202.6674808789603,1192.1647141872293,1196.02197265625,6161155,0.0,0.0,0.0,-0.010458357050604383,-0.004079992553439493,Hold
2023-06-16,1196.2076779215056,1209.6847652018955,1190.6774702485802,1200.5296630859375,8536287,0.0,0.0,0.0,0.0037689026897025357,-0.020632474334092654,Sell
2023-06-19,1202.714111328125,1207.826111028515,1196.2544479993342,1202.714111328125,4451787,0.0,0.0,0.0,0.0018195704024275283,-0.01827683845761452,Sell
2023-06-20,1202.7139122035937,1212.9379099116616,1200.018471934256,1211.4508056640625,4009180,0.0,0.0,0.0,0.007264148856031882,-0.01860511748800031,Sell
2023-06-21,1208.2441733725773,1211.8226634951286,1203.6434195847064,1207.6865234375,4041529,0.0,0.0,0.0,-0.003107251412077794,-0.00461763880611743,Hold
2023-06-22,1198.4384055285493,1198.4384055285493,1183.6600593630037,1191.1422119140625,6676607,0.0,0.0,0.0,-0.01369917706487822,0.04209744434140483,Buy
2023-06-23,1186.4019726655229,1189.0974130017955,1174.2261432389498,1175.759765625,7239467,0.0,0.0,0.0,-0.01291403002530167,0.05430819749198079,Buy
2023-06-26,1180.6393770623117,1184.1248308422635,1173.2037423317481,1180.7322998046875,3403244,0.0,0.0,0.0,0.004229209337712092,0.05888162584482548,Buy
2023-06-27,1189.7016346437479,1191.5605434478787,1184.3107537282526,1188.91162109375,3240024,0.0,0.0,0.0,0.006927329158705531,0.0532775389124196,Buy
2023-06-28,1198.9962136352735,1205.2235129272265,1191.0029282361302,1202.10986328125,5662358,0.0,0.0,0.0,0.011101112945096858,0.039084621318068224,Buy
2023-06-30,1215.9121063481953,1244.4464222893582,1212.426652618648,1241.2862548828125,12821692,0.0,0.0,0.0,0.03258969317049565,-0.003968484603166789,Hold
2023-07-03,1236.1742236402893,1251.0454924961123,1234.7335240863706,1239.6131591796875,7732412,0.0,0.0,0.0,-0.0013478725769688893,-0.003411255893823184,Hold
2023-07-04,1249.4657236752782,1251.0457509340968,1237.4757379916534,1250.2557373046875,5797775,0.0,0.0,0.0,0.008585402668718656,0.002564612025176549,Hold
2023-07-05,1262.0595816855596,1262.1525044299242,1246.3982983908247,1252.25390625,5414936,0.0,0.0,0.0,0.0015982081790884006,-0.010391126780773363,Hold
2023-07-06,1247.8391312404847,1252.3933673295787,1242.8200544623764,1249.0938720703125,5963897,0.0,0.0,0.0,-0.00252347719892565,0.015774911833060346,Buy
2023-07-07,1239.8922016871068,1250.8598092744526,1231.8523982272873,1236.3602294921875,6295647,0.0,0.0,0.0,-0.010194303937317017,0.07198154313330929,Buy
2023-07-10,1242.2625077551643,1247.235066840133,1226.229416979727,1235.384521484375,3940315,0.0,0.0,0.0,-0.0007891777691791946,0.07057114088853367,Buy
2023-07-11,1239.38090160913,1255.5999486675075,1233.3859662223854,1253.462158203125,6126128,0.0,0.0,0.0,0.01463320642631083,0.09387505037317534,Buy
2023-07-12,1255.6928743826675,1256.52940602109,1233.3859691382677,1239.2415771484375,8102770,0.0,0.0,0.0,-0.01134504217907395,0.10624006401975117,Buy
2023-07-13,1240.728739413603,1279.6729026631901,1236.9644035943056,1268.7982177734375,9977644,0.0,0.0,0.0,0.023850588271103312,0.061826949118216845,Buy
2023-07-14,1283.251133917294,1329.1196820718644,1283.251133917294,1325.3553466796875,12833381,0.0,0.0,0.0,0.04457535336509211,-0.06616638318640777,Sell
2023-07-17,1325.3553796402884,1356.027373066275,1314.5273272735951,1322.5670166015625,11569884,0.0,0.0,0.0,-0.0021038358392792,-0.060683730785514256,Sell
2023-07-18,1332.8375084548093,1373.686980851345,1328.1902368074773,1371.1309814453125,16743977,0.0,0.0,0.0,0.0367194737462444,-0.09530902161221588,Sell
2023-07-19,1381.1691978425513,1393.0662591967148,1357.6539568295507,1370.898681640625,13687062,0.0,0.0,0.0,-0.00016942203759606755,-0.08549444623620772,Sell
2023-07-20,1367.2274100444117,1367.2274100444117,1339.0648965954,1347.244140625,8347221,0.0,0.0,0.0,-0.017254769686784188,-0.06647114189991432,Sell
2023-07-21,1227.0655747810806,1254.7633595078025,1212.9379141908757,1237.661376953125,45548305,0.0,0.0,0.0,-0.08133846002183276,0.006683846665355597,Hold
2023-07-24,1246.398337830829,1254.670504599167,1240.1245206940966,1242.3087158203125,8859789,0.0,0.0,0.0,0.0037549356825115066,0.014289879142100226,Hold
2023-07-25,1242.6805423705,1248.1178279606174,1230.829998679233,1240.4498291015625,6801982,0.0,0.0,0.0,-0.001496316249799956,0.022928300349397857,Buy
2023-07-26,1248.2571728357643,1254.7633531856156,1244.9111599190257,1253.6944580078125,5528885,0.0,0.0,0.0,0.010677278996316097,0.005931103043592456,Hold
2023-07-27,1262.7567654377913,1267.5899965472738,1252.0216348505492,1257.6912841796875,9191861,0.0,0.0,0.0,0.0031880384780724746,0.00824002157816639,Hold
2023-07-28,1258.3419102909559,1267.6364549818945,1241.7511707093902,1245.9337158203125,6122735,0.0,0.0,0.0,-0.009348532908887708,0.02823569915767976,Buy
2023-07-31,1253.6014951835484,1261.7342203608282,1239.1949534409387,1260.0611572265625,7902180,0.0,0.0,0.0,0.011338838677263485,0.02751350676357811,Buy
2023-08-01,1265.9170263413293,1272.4232078276652,1261.2697538510895,1268.8912353515625,6064652,0.0,0.0,0.0,0.0070076583778166945,0.018312212589481458,Buy
2023-08-02,1272.7020250125254,1275.1649885403967,1253.322808944047,1261.1302490234375,7419145,0.0,0.0,0.0,-0.006116352695883176,0.027674382565629818,Buy
2023-08-03,1254.7634441524986,1270.145959906921,1253.8339897494227,1268.0546875,6503741,0.0,0.0,0.0,0.005490660843258999,0.018177680502245774,Buy
2023-08-04,1272.3302261741662,1288.1309519095748,1265.9169677427412,1281.113525390625,5712345,0.0,0.0,0.0,0.010298323896716699,-0.004715917720656604,Hold
2023-08-07,1289.9896640924674,1296.5887670249967,1279.8585893859645,1294.7298583984375,3729093,0.0,0.0,0.0,0.010628513974716425,0.00039494921334015665,Hold
2023-08-08,1294.5905182197114,1295.2412043648678,1286.7366740453401,1292.12744140625,4161877,0.0,0.0,0.0,-0.0020100077057052523,0.020356901412815098,Buy
2023-08-09,1286.3649014591272,1297.5183543619519,1284.970719846274,1296.03125,4090828,0.0,0.0,0.0,0.0030212256691193318,0.012299323505654325,Hold
2023-08-10,1293.4286162817955,1297.3323925229795,1287.8518903304866,1291.10498046875,3873025,0.0,0.0,0.0,-0.0038010422443517378,-0.00021585117217681749,Hold
2023-08-11,1293.8004268479058,1298.3082576548654,1270.6105867070967,1275.0718994140625,5783517,0.0,0.0,0.0,-0.012418107975128767,0.024456054245562298,Buy
2023-08-14,1275.0719825934739,1296.5888744198694,1269.2628926543166,1295.2412109375,4304135,0.0,0.0,0.0,0.015818175847735372,0.00731936769740793,Hold
2023-08-16,1311.274398380743,1319.7788159280838,1306.2553216018096,1318.43115234375,7735313,0.0,0.0,0.0,0.017903955811802152,-0.007437558029248059,Hold
2023-08-17,1319.825402835044,1319.825402835044,1306.8130397085015,1311.9715576171875,5618346,0.0,0.0,0.0,-0.004899455474090875,0.008536454083866163,Hold
2023-08-18,1304.6750735005544,1309.3223454207798,1288.3632171358356,1290.8262939453125,5134103,0.0,0.0,0.0,-0.016117166221407464,0.02253734449899003,Buy
2023-08-21,1291.7091441207042,1307.7422311767086,1289.2925855750334,1306.255126953125,3032722,0.0,0.0,0.0,0.011952679520228493,0.007293351308242935,Hold
2023-08-22,1305.6044938755163,1306.8593480283198,1298.1224543541218,1304.7215576171875,2890714,0.0,0.0,0.0,-0.001174019764052181,0.009902155435875137,Hold
2023-08-23,1316.1073972557133,1316.665047189912,1306.4875671497327,1308.625244140625,2559125,0.0,0.0,0.0,0.002991969053202981,0.019319031314358304,Buy
2023-08-24,1321.2193112047876,1324.5189194126233,1314.6666128884629,1323.171142578125,5171963,0.0,0.0,0.0,0.011115404125535022,0.008324063155420447,Hold
2023-08-25,1313.3189876716804,1322.148803936989,1311.8318834134902,1319.9180908203125,4307172,0.0,0.0,0.0,-0.0024585268323447096,0.016724300685606153,Buy
2023-08-28,1319.9181310643203,1324.286634688253,1311.8319234109513,1315.7821044921875,3133464,0.0,0.0,0.0,-0.003133517418156262,0.03493097200109818,Buy
2023-08-29,1323.5431263001694,1323.914930768979,1315.4569180328365,1317.64111328125,3074444,0.0,0.0,0.0,0.0014128545925009561,0.04320529814576757,Buy
2023-08-30,1326.331539526786,1335.3007979273286,1323.5431760940035,1333.9066162109375,3070887,0.0,0.0,0.0,0.012344410602961764,0.029474082630914777,Buy
2023-08-31,1333.906534483456,1342.968715084765,1327.8650807492497,1334.185302734375,9792735,0.0,0.0,0.0,0.00020892506270731026,0.0214218283007519,Buy
2023-09-01,1330.002812639452,1343.991147630047,1327.4468128773617,1341.9927978515625,3582133,0.0,0.0,0.0,0.005851882119512375,0.01783418632923417,Buy
2023-09-04,1341.2027322887438,1366.2980017078678,1333.4882151949037,1361.74365234375,4609014,0.0,0.0,0.0,0.01471755625202098,0.007746828353325519,Hold
2023-09-05,1361.6507510555587,1375.639085724664,1353.7503883361237,1374.5701904296875,5496840,0.0,0.0,0.0,0.009419201671225785,0.0150111731481406,Buy
2023-09-06,1377.3584299899496,1378.2878843440208,1360.070601695981,1373.2222900390625,5075786,0.0,0.0,0.0,-0.0009805977170243008,0.014146130157447034,Hold
2023-09-07,1366.855613248634,1369.4581309432015,1358.9088462312307,1362.7659912109375,4411743,0.0,0.0,0.0,-0.0076144255041386,0.027792918509046194,Buy
2023-09-08,1360.25649837947,1370.7128602563196,1357.1892535120792,1365.9261474609375,3125838,0.0,0.0,0.0,0.0023189280260742517,0.02857931339690456,Buy
2023-09-11,1365.9261069950462,1373.7800644251438,1361.1859124430616,1372.2928466796875,4182226,0.0,0.0,0.0,0.004661085982272661,0.010396623394621995,Hold
2023-09-12,1377.9162708726535,1397.8995422546177,1372.8971939733306,1395.2041015625,6793161,0.0,0.0,0.0,0.01669560177206142,-0.007228130124890764,Hold
2023-09-13,1398.8289661568638,1398.8289661568638,1383.632408385723,1392.6480712890625,4804686,0.0,0.0,0.0,-0.0018320117254350121,0.0022691707367783476,Hold
2023-09-14,1398.8288446904617,1405.846270656975,1393.3915592483722,1400.6412353515625,6444213,0.0,0.0,0.0,0.00573954341178351,-0.007166691665098646,Hold
2023-09-15,1410.9119103107828,1411.2837147970909,1402.546819933446,1404.96337890625,8657816,0.0,0.0,0.0,0.003085832007225342,-0.024775098049778177,Sell
2023-09-18,1398.7358880088802,1398.7358880088802,1383.0280866448797,1386.56005859375,3991916,0.0,0.0,0.0,-0.013098790038802877,-0.020880734591106398,Sell
2023-09-20,1372.0605053905272,1389.6272158004997,1372.0605053905272,1385.119384765625,4169337,0.0,0.0,0.0,-0.0010390273534823802,-0.01560126829376629,Sell
2023-09-21,1381.680565209184,1398.4107453961012,1371.8747753272223,1395.8082275390625,6779195,0.0,0.0,0.0,0.007716910824438594,-0.0414850337064423,Sell
2023-09-22,1386.6530901473643,1400.6413112772677,1380.425677376095,1390.603271484375,5455613,0.0,0.0,0.0,-0.0037289908111978187,-0.040570858638767304,Sell
2023-09-25,1384.7476626343905,1384.7476626343905,1367.7387146063886,1370.1552734375,4217863,0.0,0.0,0.0,-0.014704408127163449,-0.027236145966006653,Sell
2023-09-26,1374.8025733524212,1375.4996641903995,1356.0740434803138,1357.607666015625,3996528,0.0,0.0,0.0,-0.009157799605000294,-0.011159443824325432,Hold
2023-09-27,1353.2857660190866,1365.9263246582736,1347.755557070318,1363.509765625,3863586,0.0,0.0,0.0,0.004347426548272804,-0.0024199919211249643,Hold
2023-09-28,1364.346121640076,1368.7145118891362,1333.7670495202924,1337.903076171875,5814602,0.0,0.0,0.0,-0.018779982438473786,0.027267446963540998,Buy
2023-09-29,1331.0716531169655,1344.7347011757531,1316.1074596363055,1334.185302734375,6068968,0.0,0.0,0.0,-0.0027788062556352022,0.027865769852015276,Buy
2023-10-03,1334.7429511957962,1335.625887435849,1320.1040453314158,1332.8375244140625,4181867,0.0,0.0,0.0,-0.0010101882531237116,0.04264308489958202,Buy
2023-10-04,1324.4725985168332,1347.6624417880482,1318.152262838638,1342.45751953125,4510406,0.0,0.0,0.0,0.007217680280585226,0.03465233456744188,Buy
2023-10-05,1349.5678748329035,1371.5494954859564,1347.8948114227326,1360.2100830078125,7384621,0.0,0.0,0.0,0.013223929411756208,0.0014008097216857696,Hold
2023-10-06,1365.8333416160965,1379.775158645182,1360.07076929426,1374.38427734375,3598672,0.0,0.0,0.0,0.01042059201957568,-0.03215671151037447,Sell
2023-10-09,1361.5577278028998,1385.8164641413844,1359.0481329313968,1371.3634033203125,3567552,0.0,0.0,0.0,-0.0021979835430567807,-0.0279913788322792,Sell
2023-10-10,1379.2174656790087,1391.393296146582,1365.4614945887647,1389.673828125,5688951,0.0,0.0,0.0,0.013351985885254658,-0.03524733560736071,Sell
2023-10-11,1391.3933656125876,1411.1442734410896,1376.9403029710347,1388.976806640625,7220129,0.0,0.0,0.0,-0.0005015720021981362,-0.036034633042076325,Sell
2023-10-12,1386.6530983638577,1398.271278835673,1349.5678436060646,1362.115478515625,11081662,0.0,0.0,0.0,-0.019338932080490756,-0.021733215634788028,Sell
2023-10-13,1305.8833450003033,1336.5553381568939,1301.2360733099106,1330.1885986328125,17973439,0.0,0.0,0.0,-0.023439187342327972,-0.0027250857009398777,Hold
2023-10-16,1331.0716238772634,1341.7603494799055,1329.1197923285388,1332.97705078125,4850745,0.0,0.0,0.0,0.0020962833024606997,-0.01778053852524797,Sell
2023-10-17,1338.6467739103207,1350.8226045344618,1336.6020195003289,1340.6915283203125,3923764,0.0,0.0,0.0,0.005787404617762171,-0.037898578204661915,Sell
2023-10-18,1340.2732005613768,1351.426652993233,1336.8806694215968,1338.925537109375,4264837,0.0,0.0,0.0,-0.001317224114297244,-0.04408305327320705,Sell
2023-10-19,1325.49490296724,1338.0890555260446,1325.49490296724,1332.5123291015625,6795691,0.0,0.0,0.0,-0.004789816782237222,-0.02471550551619872,Sell
2023-10-20,1329.119720164981,1337.0200821379894,1324.7048120035936,1326.563720703125,3928622,0.0,0.0,0.0,-0.004464205147316158,-0.02268401917327445,Sell
2023-10-23,1325.0302081269804,1331.304025507751,1306.1158332337493,1309.2760009765625,2636516,0.0,0.0,0.0,-0.01303195576417493,-0.01599977399842567,Sell
2023-10-25,1317.137163082653,1320.4794799105882,1281.6432340369931,1289.8812255859375,6940777,18.0,0.0,0.0,-0.014813358967978307,-0.011605318478121851,Hold
2023-10-26,1275.7591696776637,1293.600262701033,1273.923205151914,1279.901611328125,6357656,0.0,0.0,0.0,-0.007736847439793637,0.007870706919648862,Hold
2023-10-27,1283.8558619720413,1303.9565408986182,1283.8558619720413,1299.57861328125,4634358,0.0,0.0,0.0,0.015373839503730835,0.00630265519509976,Hold
2023-10-30,1299.5787552725114,1299.5787552725114,1283.3381395410302,1296.471923828125,2667696,0.0,0.0,0.0,-0.002390535994802989,0.019062306451044897,Buy
2023-10-31,1299.2019618287502,1300.3318125956307,1283.2438397267852,1288.327880859375,3451595,0.0,0.0,0.0,-0.006281696363082734,0.026235121492532487,Buy
2023-11-01,1292.7058299617952,1296.848271394198,1272.5580310195833,1274.9117431640625,3090672,0.0,0.0,0.0,-0.010413605026046047,0.027212648853508048,Buy
2023-11-02,1289.8340961001559,1295.765495943668,1281.972721492604,1289.975341796875,3758060,0.0,0.0,0.0,0.01181540503770706,0.0033939034460255257,Hold
2023-11-03,1299.2960466161521,1310.5467431601344,1297.1305857678701,1307.7694091796875,3349045,0.0,0.0,0.0,0.013794114357276177,-0.01454227649189832,Hold
2023-11-06,1312.335688818848,1324.9044879431974,1309.4171089173929,1321.1856689453125,2736381,0.0,0.0,0.0,0.010258887898318747,-0.02120001445050257,Sell
2023-11-07,1318.0788882083543,1323.633672222704,1313.2302178841162,1322.1273193359375,2272209,0.0,0.0,0.0,0.0007127313085197873,0.004414974350622103,Hold
2023-11-08,1322.7862570767434,1322.7862570767434,1305.3216665728671,1309.60546875,3550635,0.0,0.0,0.0,-0.009470986948690308,0.03874914618250358,Buy
2023-11-09,1314.2187005328615,1315.725053279232,1289.8813406007866,1294.3533935546875,5498051,0.0,0.0,0.0,-0.011646312999800124,0.04564296373323007,Buy
2023-11-10,1289.7870751538298,1292.7998955154703,1281.3608320382564,1288.75146484375,2943649,0.0,0.0,0.0,-0.004327974677420077,0.04949413930558255,Buy
2023-11-13,1299.1077990502322,1301.5556365838725,1290.6344357148544,1293.176513671875,3462092,0.0,0.0,0.0,0.003433593636040122,0.04765029259837594,Buy
2023-11-15,1317.1374009763547,1331.2596747537996,1311.488491465377,1327.9644775390625,8551860,0.0,0.0,0.0,0.026901172035988852,0.033534200135402426,Buy
2023-11-16,1333.2367512594758,1368.3541841941474,1328.0585842809098,1360.3515625,6673907,0.0,0.0,0.0,0.02438851754600857,0.003010498923187388,Hold
2023-11-17,1356.726715350655,1366.0944431282537,1351.0778065575678,1353.4315185546875,4901251,0.0,0.0,0.0,-0.005086952620244056,-0.00010426333310209479,Hold
2023-11-20,1357.6211505386314,1367.0359990167078,1349.7597750449072,1352.537109375,3584210,0.0,0.0,0.0,-0.0006608455377503653,0.004246125265162881,Hold
2023-11-21,1357.6212075918063,1365.1530866907901,1352.6784119330985,1354.7967529296875,3793135,0.0,0.0,0.0,0.001670670282556408,0.014315454482792589,Hold
2023-11-22,1352.1605387506925,1373.5793197717323,1352.1605387506925,1372.4967041015625,3108786,0.0,0.0,0.0,0.013064654261681463,-0.0018178514452759087,Hold
2023-11-23,1382.0056146017555,1382.0056146017555,1362.9875519464238,1364.4468994140625,3186928,0.0,0.0,0.0,-0.005865081251885007,0.002104665343001466,Hold
2023-11-24,1360.9635301203575,1367.6480498608116,1349.948087939533,1353.2904052734375,2973195,0.0,0.0,0.0,-0.008176568941903106,0.018749061329198513,Buy
2023-11-28,1359.504127646951,1360.4456124998921,1343.5460053605395,1358.2801513671875,3755373,0.0,0.0,0.0,0.0036871214591533974,0.007797947179261078,Hold
2023-11-29,1366.1886628376049,1375.226894544369,1364.964801471109,1374.1912841796875,3875778,0.0,0.0,0.0,0.011714176045703573,0.01007126439334205,Hold
2023-11-30,1368.21286477539,1375.179875684024,1364.729416784748,1370.001708984375,10120867,0.0,0.0,0.0,-0.0030487569260151393,0.007387561353620953,Hold
2023-12-01,1374.4738659652146,1374.4738659652146,1361.5284482373077,1367.318603515625,3489187,0.0,0.0,0.0,-0.0019584687020128833,0.026750559812389385,Buy
2023-12-04,1374.9915161431222,1385.7715867334168,1364.4940519087752,1378.663330078125,5511948,0.0,0.0,0.0,0.008297061513922621,0.016491928022022373,Buy
2023-12-05,1380.0286364435226,1381.064246866101,1357.6212494620409,1368.8719482421875,5123039,0.0,0.0,0.0,-0.007102083316731567,0.015199933581830694,Buy
2023-12-06,1371.5080232268922,1390.5730909944189,1366.1416056780827,1388.0311279296875,5269178,0.0,0.0,0.0,0.01399632720365318,-0.017160607949290196,Sell
2023-12-07,1386.6659544767813,1386.6659544767813,1376.2626157196041,1380.1226806640625,4424453,0.0,0.0,0.0,-0.005697600800509961,0.02425126913094111,Buy
2023-12-08,1384.3593311792147,1407.2373438258442,1380.4521461092754,1403.8951416015625,6323433,0.0,0.0,0.0,0.017224889693184142,0.058511957827991345,Buy
2023-12-11,1402.812373706227,1410.3442522227704,1395.2804951896835,1401.400146484375,3862018,0.0,0.0,0.0,-0.0017771947799044563,0.05095725100542059,Buy
2023-12-12,1391.0438179520306,1402.812378171591,1381.7702154844862,1389.6787109375,6103494,0.0,0.0,0.0,-0.00836408899790686,0.05572313603849821,Buy
2023-12-13,1389.631763150233,1389.6788833678963,1349.2891566973667,1364.211669921875,8549258,0.0,0.0,0.0,-0.018325848136829026,0.06031735862218679,Buy
2023-12-14,1377.7689770027378,1422.5836336750658,1375.8388870549381,1413.5924072265625,12489858,0.0,0.0,0.0,0.0361972693779371,0.023011102879591627,Buy
2023-12-15,1433.9286284897844,1495.5958896794918,1431.9985384663394,1486.039794921875,18395389,0.0,0.0,0.0,0.05125054953956121,-0.009820154008193804,Hold
2023-12-18,1476.2009676219554,1499.7852065776808,1468.998701227153,1472.8116455078125,6467243,0.0,0.0,0.0,-0.008901611827130118,-0.013040401157934811,Hold
2023-12-19,1478.2254196692145,1481.8501135515992,1452.9465730697686,1467.115966796875,4221721,0.0,0.0,0.0,-0.003867214608405445,0.00564707378072038,Hold
2023-12-20,1473.470877793026,1490.8412269194432,1440.4717885612556,1446.497314453125,6592367,0.0,0.0,0.0,-0.014053866776984392,0.017085487184238968,Buy
2023-12-21,1432.2338260213533,1456.1475641627426,1432.2338260213533,1446.1207275390625,5319038,0.0,0.0,0.0,-0.00026034401191055156,0.004492167006946435,Hold
2023-12-22,1445.1320854708788,1474.3652352440706,1433.8813877884545,1471.4466552734375,6741060,0.0,0.0,0.0,0.017513010671988294,-0.007390188111239593,Hold
2023-12-26,1445.1793467888062,1457.4186507029785,1433.8815277911087,1453.6055908203125,6878067,0.0,0.0,0.0,-0.012124846245146204,-0.0061855382674597115,Hold
2023-12-27,1453.6526019531718,1478.131207944611,1453.6526019531718,1475.40087890625,4225849,0.0,0.0,0.0,0.014993948993851758,-0.04919908883344404,Sell
2023-12-28,1477.142711790831,1477.142711790831,1464.009043194212,1471.21142578125,5702253,0.0,0.0,0.0,-0.0028395354678829587,-0.03196504793661947,Sell
2023-12-29,1450.8752194379208,1468.1984480838207,1449.8866144117019,1452.616943359375,4388990,0.0,0.0,0.0,-0.01263889206950719,-0.0067081585480407435,Hold
2024-01-01,1448.9450736698498,1465.8917996776843,1445.414505751551,1460.5723876953125,2808451,0.0,0.0,0.0,0.005476629177640913,-0.01840324566408602,Sell
2024-01-02,1455.535458187299,1458.5011582059428,1433.8813084212525,1444.6142578125,5396313,0.0,0.0,0.0,-0.010925942471083805,-0.003323565100707415,Hold
2024-01-03,1431.0099267639569,1431.0099267639569,1400.9295302013422,1402.8125,7550363,0.0,0.0,0.0,-0.028936276647164028,0.020067108487413776,Buy
2024-01-04,1416.8875744672803,1430.821596173285,1405.5427510177758,1424.18408203125,7056038,0.0,0.0,0.0,0.015234810091334428,-0.012229795774650332,Hold
2024-01-05,1418.582205079393,1449.6040828896844,1418.1114626851406,1442.87255859375,8895403,0.0,0.0,0.0,0.01312223384483091,0.05233108054374225,Buy
