date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2023-08-01,189.65350545686826,190.82276258052343,188.97533061588499,190.33168029785156,7181804,0.0,0.0,0.0,0.004690810295232328,0.023098666886010255,Buy
2023-08-02,189.84058297605944,189.84058297605944,186.61343618242358,188.3907012939453,5399618,0.0,0.0,0.0,-0.01019787667964045,0.03723935766398756,Buy
2023-08-03,188.01655455506835,188.01655455506835,185.7014196292685,186.91744995117188,6821698,0.0,0.0,0.0,-0.00782019140358059,0.04754167040141488,Buy
2023-08-04,187.47869868742427,191.75817710226997,187.2214535444893,191.22032165527344,12481540,0.0,0.0,0.0,0.02302017123187583,0.010272654040935025,Hold
2023-08-07,191.73480087592944,193.16128894702516,190.84615398767002,192.29603576660156,8822866,0.0,0.0,0.0,0.005625521921605037,0.009728769631416112,Hold
2023-08-08,192.88065637488867,195.26594381262066,191.7347929331768,194.72808837890625,15724284,0.0,0.0,0.0,0.012647440196097426,0.005524264008713642,Hold
2023-08-09,194.33053912685247,195.73364771260594,192.95080997493147,195.40625,9309388,0.0,0.0,0.0,0.0034826081164736067,-0.000598384650367878,Hold
2023-08-10,195.07888395766474,196.80937613719058,194.35393589314617,195.80381774902344,9901644,0.0,0.0,0.0,0.002034570281264969,-0.01660089591815095,Sell
2023-08-11,195.8038007528335,197.44076077343814,192.85727842500864,193.18466186523438,7571468,0.0,0.0,0.0,-0.013376429090602437,0.003752601585239157,Hold
2023-08-14,193.27820701966792,194.6579361668213,191.52432129353662,194.16683959960938,5792180,0.0,0.0,0.0,0.005084139314642799,0.004697161899196445,Hold
2023-08-16,193.69915468269966,196.528765813542,193.6290021017875,195.80381774902344,8131780,0.0,0.0,0.0,0.00843078124354113,-0.008121367195131568,Hold
2023-08-17,195.803797895872,196.62227789423193,193.86283389725017,195.28932189941406,6340960,0.0,0.0,0.0,-0.002627608876701437,-0.011615362791881356,Hold
2023-08-18,194.1200923224299,194.72811468572675,190.8227924272526,192.5532989501953,10602392,0.0,0.0,0.0,-0.014010100104848378,-0.004858083806284275,Hold
2023-08-21,192.60003037302454,195.19578978747012,192.52987779926298,193.90960693359375,7334260,0.0,0.0,0.0,0.00704380548550998,-0.015798320121245935,Sell
2023-08-22,194.09669378519152,195.5465755572549,193.04436231286218,195.07887268066406,6350240,0.0,0.0,0.0,0.006029952644227343,-0.021577607402104237,Sell
2023-08-23,195.14902881711882,195.47642654596788,193.9096190261776,194.213623046875,6134234,0.0,0.0,0.0,-0.004435383606124499,-0.019385945174035468,Sell
2023-08-24,195.85056201664173,196.43519055997498,192.69356788264213,193.02096557617188,5776956,0.0,0.0,0.0,-0.006140956808242337,-0.010419118940962147,Hold
2023-08-25,191.75816402918426,192.36617201074532,190.4018286504387,191.61785888671875,6598510,0.0,0.0,0.0,-0.007269193194971435,0.016231417625985456,Buy
2023-08-28,192.43636215264252,192.90406504836102,190.6590825850164,190.84616088867188,3401974,0.0,0.0,0.0,-0.004027275967544819,0.06384018797351376,Buy
2023-08-29,191.59447106712233,192.64680248741757,190.40183450005108,190.86953735351562,3998562,0.0,0.0,0.0,0.00012248852549556766,0.05819658855275467,Buy
2023-08-30,191.75817068408986,191.85171696441864,190.19136326411257,190.4486083984375,4018182,0.0,0.0,0.0,-0.002205322865631021,0.054273052997939386,Buy
2023-08-31,190.82277887660487,191.75818465541178,190.09784510729332,191.00985717773438,22061952,0.0,0.0,0.0,0.002946982831834033,0.05986776505105995,Buy
2023-09-01,190.79938721431395,195.38286952747853,190.5889152183064,194.72808837890625,8476130,0.0,0.0,0.0,0.019466174448327322,0.032784895429292416,Buy
2023-09-04,195.49979672523403,204.15229969034607,194.564390999276,203.02981567382812,27634648,0.0,0.0,0.0,0.04263240790803735,0.0017276725677191074,Hold
2023-09-05,203.82491111381864,204.6200117257883,201.252545252123,201.9774932861328,17973426,0.0,0.0,0.0,-0.005183092858567551,0.0072941361871758925,Hold
2023-09-06,202.86611929032304,203.70797874468505,199.19464891654653,200.7848358154297,13531912,0.0,0.0,0.0,-0.005904902825056513,0.014908081271347573,Hold
2023-09-07,201.0888549593391,202.84274072439968,199.59220006389054,202.4451904296875,9322650,0.0,0.0,0.0,0.008269322767901155,0.00831697248785157,Hold
2023-09-08,202.7258089585338,202.7258089585338,200.78483068458084,201.1122283935547,5748410,0.0,0.0,0.0,-0.006584310712956953,0.025697622269831077,Buy
2023-09-11,202.51533160013236,204.61999439967184,201.15899620617188,203.38058471679688,8253314,0.0,0.0,0.0,0.0112790571779815,0.0028746131482697557,Hold
2023-09-12,204.4329234920913,206.49081322680945,199.66234859842595,203.45074462890625,14545328,0.0,0.0,0.0,0.0003449685829504112,-0.011264312609256089,Hold
2023-09-13,203.4273753024799,204.83048395584154,201.81379464185028,203.7781524658203,7445670,0.0,0.0,0.0,0.0016092732297994239,-0.015492326544640722,Sell
2023-09-14,205.04093353329816,207.30929528729456,203.59105179453644,204.12892150878906,14895010,0.0,0.0,0.0,0.0017213280163956846,-0.04112733692321302,Sell
2023-09-15,205.6957059152877,207.54313786583558,204.97077221341397,206.28033447265625,19835876,0.0,0.0,0.0,0.010539481362882519,-0.06110399837618574,Sell
2023-09-18,206.28034587093603,206.28034587093603,203.54429548979383,203.96522521972656,6025196,0.0,0.0,0.0,-0.011223121481008458,-0.05319888846205212,Sell
2023-09-20,203.09997594106568,204.3160062855001,200.66791525219682,201.1590118408203,9102700,0.0,0.0,0.0,-0.013758293237894792,-0.03359688426679586,Sell
2023-09-21,201.06546395438144,201.69686569292153,197.86169639251133,200.62115478515625,8893070,0.0,0.0,0.0,-0.002673790504050033,-0.05501810630253878,Sell
2023-09-22,198.4930865364227,199.59219108772962,194.84501001842347,195.733642578125,19818260,0.0,0.0,0.0,-0.024361898486055744,-0.02974913467834983,Sell
2023-09-25,195.73367123511585,196.31829988277153,192.6936022673064,193.67578125,9301132,0.0,0.0,0.0,-0.01051358009292458,-0.020888798128315234,Sell
2023-09-26,194.93854019500645,194.93854019500645,192.55326710270816,193.114501953125,6480566,0.0,0.0,0.0,-0.0028980355378068756,-0.019375152497417836,Sell
2023-09-27,192.81050889136057,194.8216255307516,191.89848258212575,194.40069580078125,7773994,0.0,0.0,0.0,0.006660265462448134,-0.02129197839539021,Sell
2023-09-28,194.79824284327609,194.79824284327609,188.95195704365796,189.58335876464844,16876116,0.0,0.0,0.0,-0.02478045161458442,0.006167554761606686,Hold
2023-09-29,189.4196538019094,191.4073909097072,187.78269383078177,189.91073608398438,12780272,0.0,0.0,0.0,0.0017268251890312225,-0.0011082284334150705,Hold
2023-10-03,190.0978298048795,190.86953665564275,188.7648738227475,189.630126953125,5728104,0.0,0.0,0.0,-0.0014775843464440719,0.0056726962567188455,Hold
2023-10-04,188.34394133352785,189.630124156887,187.38514193767435,189.3728790283203,6905870,0.0,0.0,0.0,-0.0013565772956967148,0.040133461813440574,Buy
2023-10-05,190.79939010075213,191.94525355979877,189.41966093529328,190.2615203857422,8125304,0.0,0.0,0.0,0.004692548172587019,0.02531963523236347,Buy
2023-10-06,190.8227770898405,191.6646365736202,190.3316947698289,190.75262451171875,6365004,0.0,0.0,0.0,0.0025812057266276778,0.007845829396366577,Hold
2023-10-09,189.04549049595718,192.2258640458468,188.67131966627989,189.7002716064453,6030450,0.0,0.0,0.0,-0.005516846271275244,0.0113413582490689,Hold
2023-10-10,190.0744393491543,191.17354392420654,189.98090734109877,190.70584106445312,5128014,0.0,0.0,0.0,0.005300832990339455,0.008951522063597173,Hold
2023-10-11,191.29048100819674,198.28264488634204,191.29048100819674,196.9730682373047,19092228,0.0,0.0,0.0,0.03286332048284457,-0.03252998897576054,Sell
2023-10-12,197.25368820217957,197.32384077903637,193.9563886314779,195.07887268066406,10234398,0.0,0.0,0.0,-0.009616520540557283,-0.05226564369301434,Sell
2023-10-13,192.64678730930152,193.81604435084031,191.31383142731582,192.24923706054688,10914054,0.0,0.0,0.0,-0.014505084949661295,-0.04670954119000459,Sell
2023-10-16,192.22588694777653,192.64681669230038,190.8929308624849,191.8517303466797,5277652,0.0,0.0,0.0,-0.0020676634141439942,-0.06594346146703367,Sell
2023-10-17,192.5532680265445,193.55882629404584,192.24924975714052,192.41294860839844,5979388,0.0,0.0,0.0,0.0029252707843949732,-0.07182781884975986,Sell
2023-10-18,191.2904702245965,193.46528567447425,190.35506450222684,190.56553649902344,4881066,0.0,0.0,0.0,-0.009601287869325681,-0.07166530158813789,Sell
2023-10-19,183.31615653967708,185.56112474031494,182.45090332393718,184.88294982910156,25629102,0.0,0.0,0.0,-0.02981959264156342,-0.03275990264176365,Sell
2023-10-20,184.7660039494313,185.23370679630813,182.87181312884337,183.2693634033203,8429336,0.0,0.0,0.0,-0.008727610778997086,-0.025137083548800176,Sell
2023-10-23,182.80168119600813,183.80723957569614,178.75605396837605,179.2003631591797,8837826,0.0,0.0,0.0,-0.02220229376355709,-0.003523564009936919,Hold
2023-10-25,179.784982816852,181.32841087272428,178.2415690341388,178.59234619140625,6678294,0.0,0.0,0.0,-0.003392944953093391,-0.0023569260612489318,Hold
2023-10-26,177.16583070715905,177.9843106800438,175.41194505097747,176.90859985351562,10995582,0.0,0.0,0.0,-0.009427875123416918,0.014276236380532437,Hold
2023-10-27,177.282774295597,179.76160817020565,177.282774295597,178.82620239257812,6202812,0.0,0.0,0.0,0.010839510010538289,0.0031384300119270403,Hold
2023-10-30,179.5979118946335,179.76161076271106,177.91417861598939,178.66250610351562,4688744,0.0,0.0,0.0,-0.0009153931967035289,0.006937074647791253,Hold
2023-10-31,179.2237346057338,179.64466430853128,177.32952953340813,178.56893920898438,6153536,0.0,0.0,0.0,-0.0005237075006495617,0.003928753498980697,Hold
2023-11-01,179.52775272906075,180.32283905844787,177.79724636971142,178.17141723632812,4241952,0.0,0.0,0.0,-0.0022261540804194846,0.0032812515790070496,Hold
2023-11-02,179.50434141302034,180.13574309155777,178.70925516162606,179.43418884277344,4742730,0.0,0.0,0.0,0.007087397215740587,-0.007298247129806534,Hold
2023-11-03,180.53331369111453,180.86071142002535,178.96650617102867,179.38743591308594,5291528,0.0,0.0,0.0,-0.0002605575335949961,-0.011080664169573207,Hold
2023-11-06,180.53330295724183,180.74377495233622,179.13019438503528,179.9019012451172,4939936,0.0,0.0,0.0,0.0028679005829623794,-0.007799287721486525,Hold
2023-11-07,180.01881995105256,181.0009987679911,179.0600348399685,179.27049255371094,5692178,0.0,0.0,0.0,-0.0035097388467615342,0.021784591635939154,Buy
2023-11-08,179.8785265129403,180.46315509997328,178.42864476246675,178.75604248046875,7102052,0.0,0.0,0.0,-0.0028696862819632685,0.03898478150494111,Buy
2023-11-09,179.13019206482082,179.59789491616502,177.58677836464835,178.1246337890625,9231126,0.0,0.0,0.0,-0.0035322369115171615,0.03820406017830358,Buy
2023-11-10,177.8674068787507,178.56896122763848,176.3239930204615,177.3997039794922,10710700,0.0,0.0,0.0,-0.004069789754227893,0.055101523154820864,Buy
2023-11-13,178.9431179841461,179.08342313358327,177.7270876874424,178.49879455566406,3585902,0.0,0.0,0.0,0.006195560373082332,0.04978382381339452,Buy
2023-11-15,180.32283665156666,183.45645160429427,179.71482862702376,183.1758270263672,10792518,0.0,0.0,0.0,0.026202039528309573,0.021958312518414846,Buy
2023-11-16,183.17582145426735,186.84729174366186,182.07671688349646,185.7248077392578,13843576,0.0,0.0,0.0,0.013915486307719549,0.013598637030722394,Hold
2023-11-17,186.14574837415168,186.61345125951388,184.50878827538403,184.92971801757812,7886928,0.0,0.0,0.0,-0.004281009798087543,0.0015174650816358604,Hold
2023-11-20,183.90077772313552,187.5956276124243,183.90077772313552,187.17469787597656,8610496,0.0,0.0,0.0,0.012139638141799525,-0.008370886957930979,Hold
2023-11-21,188.29717337656265,188.29717337656265,187.10452252545713,187.38514709472656,5440248,0.0,0.0,0.0,0.001124346512312524,0.013977393216042966,Hold
2023-11-22,188.25039045725816,188.29716359523314,186.6602036782135,187.19805908203125,5318582,0.0,0.0,0.0,-0.0009984143118917377,0.03198004729621551,Buy
2023-11-23,187.31500621345472,189.41966920461712,187.31500621345472,188.2504119873047,9677360,0.0,0.0,0.0,0.005621601583017943,0.012794983358837442,Hold
2023-11-24,188.25041115886032,188.71811404372707,184.9998703997728,185.21034240722656,6250566,0.0,0.0,0.0,-0.016149072652670404,0.02891412014142425,Buy
2023-11-28,185.67803221182805,186.49651220268626,183.85399394397578,185.60787963867188,8145314,0.0,0.0,0.0,0.002146409462227661,0.01889888505407522,Buy
2023-11-29,186.14575405649038,191.08001393842238,186.14575405649038,190.00430297851562,15544086,0.0,0.0,0.0,0.023686620139200976,0.030769213472209733,Buy
2023-11-30,190.33168581927893,193.86283672589119,188.9753360979653,193.18466186523438,19825958,0.0,0.0,0.0,0.016738351905000615,0.012589263499610981,Hold
2023-12-01,193.51206324920693,193.51206324920693,190.12121742792172,190.65907287597656,9830426,0.0,0.0,0.0,-0.01307344467657412,0.03667369265851472,Buy
2023-12-04,193.0209765202438,193.16128166933584,190.23813878693062,190.56553649902344,10662472,0.0,0.0,0.0,-0.0004905949428064549,0.032273851434349465,Buy
2023-12-05,190.54214969008584,191.2904771497043,188.06333014533132,189.11566162109375,11165368,0.0,0.0,0.0,-0.007608274321611708,0.044144918574354985,Buy
2023-12-06,190.23815123600747,196.62229285432332,189.86399463183844,195.8505859375,22082070,0.0,0.0,0.0,0.0356127264060242,0.0021491571969225465,Hold
2023-12-07,196.43519445443255,197.13674872034122,194.86838707260486,195.61671447753906,11250552,0.0,0.0,0.0,-0.0011941320412264256,0.038613294277499266,Buy
2023-12-08,195.8739655627624,198.53987775782028,194.09670028149685,197.6512451171875,15479122,0.0,0.0,0.0,0.010400597132419698,0.05667278506928586,Buy
2023-12-11,196.43519574965458,197.4641477223684,195.14901292034136,196.7158203125,10084242,0.0,0.0,0.0,-0.004732703829580687,0.058606800761528355,Buy
2023-12-12,196.76260280062473,200.13005489529326,196.5053576586447,197.4641571044922,11903364,0.0,0.0,0.0,0.003804151546140888,0.039081026976949484,Buy
2023-12-13,198.09553790796673,198.44631504812236,194.09668421945574,196.27149963378906,9696816,0.0,0.0,0.0,-0.006039868137041271,0.02931030287302594,Buy
2023-12-14,198.0721619020769,203.91844767250421,197.95523618666837,203.1701202392578,24681376,0.0,0.0,0.0,0.03514835632448143,-0.0009207690268920876,Hold
2023-12-15,203.94181196776526,210.23242069905794,202.7491754683907,208.85269165039062,41567234,0.0,0.0,0.0,0.027969523296244914,0.03605426024137581,Buy
2023-12-18,208.59548235662461,212.1032539209176,206.72467085566834,208.2447052001953,20182072,0.0,0.0,0.0,-0.0029110778769040335,0.055811291791002304,Buy
2023-12-19,208.40840617248446,209.2268862124446,203.45075279009401,205.18125915527344,16064694,0.0,0.0,0.0,-0.014710799210845948,0.0735125839616817,Buy
2023-12-20,206.72468524752267,210.23245705602136,200.80824631848688,202.02427673339844,26449942,0.0,0.0,0.0,-0.015386309816365462,0.08681547535650491,Buy
2023-12-21,200.59775997132968,204.15230467132707,199.80267364876173,202.98304748535156,10663008,0.0,0.0,0.0,0.004745819499794024,0.08594467723349641,Buy
2023-12-22,203.5910451303906,218.08983349710155,202.98303713395313,216.38272094726562,46080814,0.0,0.0,0.0,0.06601375645855878,0.03134119247227485,Buy
2023-12-26,212.33709251552025,222.53300886977758,209.69457428488164,219.8671112060547,54628644,0.0,0.0,0.0,0.016102904351767755,-0.0019144004484353827,Hold
2023-12-27,219.11878600047044,222.3459328222598,217.06089630781915,220.26466369628906,25262992,0.0,0.0,0.0,0.0018081489680454865,-0.031956739277041346,Sell
2023-12-28,221.0129777793264,223.28133947412243,218.72123665111164,219.5631103515625,16839956,0.0,0.0,0.0,-0.003185047174402378,-0.03631910070880506,Sell
2023-12-29,220.2646753971037,222.32256519907344,217.9963135914452,220.42835998535156,15961140,0.0,0.0,0.0,0.003940778723728444,-0.03119037922834378,Sell
2024-01-01,221.223449466849,226.13432942330124,219.025240348507,223.16441345214844,20347278,0.0,0.0,0.0,0.012412438521879343,-0.05616676796371334,Sell
2024-01-02,223.56197715396402,223.56197715396402,217.15444197396957,219.44619750976562,14282514,0.0,0.0,0.0,-0.01666133002509418,-0.03932232697471061,Sell
2024-01-03,216.96734601055826,216.96734601055826,212.80479356253804,213.22572326660156,19534364,0.0,0.0,0.0,-0.028346238457320427,-0.005044883122258592,Hold
2024-01-04,213.74021169242843,215.07316772719898,211.1210727645415,211.58877563476562,15170336,0.0,0.0,0.0,-0.007677064505904996,-0.009283763772761189,Hold
2024-01-05,212.82816789157516,216.54641111347786,212.10323421158145,213.55311584472656,16889130,0.0,0.0,0.0,0.009283763772761189,0.019382416401026115,Buy
2024-01-08,213.9740622782207,215.14331944913994,210.02196733125015,210.62998962402344,10082886,0.0,0.0,0.0,-0.01368805231026704,0.0982568844757552,Buy
2024-01-09,214.2079080845076,216.31257093686628,210.4429058023293,210.8170623779297,14465048,0.0,0.0,0.0,0.0008881582069113492,0.07598450127810974,Buy
2024-01-10,211.1444660994862,213.27250844598856,209.99858836019487,212.1500244140625,8874676,0.0,0.0,0.0,0.006322837540270854,0.06349201896735956,Buy
2024-01-11,212.7814298482315,213.69344189554823,208.92288110848762,209.6244354248047,8638818,0.0,0.0,0.0,-0.011904731079966813,0.07686294029231577,Buy
2024-01-12,212.80479090230665,219.35263062237763,212.80479090230665,217.69229125976562,36086734,0.0,0.0,0.0,0.038487191717947455,0.04210979119041136,Buy
2024-01-15,239.44048361416074,247.41481162553117,228.7768498989195,231.32583618164062,127844264,0.0,0.0,0.0,0.06262759624136849,-0.04993941360815879,Sell
2024-01-16,231.51292041896545,231.51292041896545,224.7312288107331,226.8358917236328,25912492,0.0,0.0,0.0,-0.019409610842094804,-0.01222776906396017,Hold
2024-01-17,222.22901203837677,229.8759566871802,220.7557508776176,225.61985778808594,28668932,0.0,0.0,0.0,-0.005360853286077161,-0.023626993857728262,Sell
2024-01-18,225.61986017192925,228.7067019485662,219.0720200343425,225.73678588867188,26144924,0.0,0.0,0.0,0.0005182527005036519,-0.017903747534623426,Sell
2024-01-19,228.23899734480392,230.7412105186871,226.18110760042512,226.85926818847656,15498620,0.0,0.0,0.0,0.004972527164262219,-0.023796146870925905,Sell
2024-01-23,223.58533482541344,227.30357807729905,218.44060363436344,219.7735595703125,19972336,0.0,0.0,0.0,-0.03123393932610763,0.01972716946653086,Buy
2024-01-24,220.7578631042886,224.50746587463743,219.37519136128267,224.06219482421875,11708750,0.5,0.0,0.0,0.019513881753069562,-0.01401532537826522,Hold
2024-01-25,224.0621704497216,224.67148941577847,219.60951764431206,220.2891387939453,12852980,0.0,0.0,0.0,-0.016839324604641437,0.02797878127175646,Buy
2024-01-29,220.28915050417876,223.57005274573038,220.28915050417876,221.69525146484375,10051300,0.0,0.0,0.0,0.0063830322211830826,0.01976747227273412,Buy
2024-01-30,222.35141943280718,226.33537198233284,220.9921914236886,221.4608917236328,11828014,0.0,0.0,0.0,-0.0010571256698662657,0.05746034718600623,Buy
2024-01-31,221.46091570351047,224.92929543793548,219.82046447607703,224.10906982421875,10584480,0.0,0.0,0.0,0.011957768615375564,0.03565823111969779,Buy
2024-02-01,223.82782354969277,223.89814003788726,220.5703650322089,220.92189025878906,7828120,0.0,0.0,0.0,-0.014221555459266177,0.0371274684378462,Buy
2024-02-02,222.63265561549025,228.02270938302317,222.63265561549025,226.4525604248047,16296222,0.0,0.0,0.0,0.025034504998743934,0.015109231008177071,Buy
2024-02-05,226.38225855382683,229.42881068757399,224.5777594292722,226.07760620117188,11566604,0.0,0.0,0.0,-0.0016557738315231552,0.039597813801655946,Buy
2024-02-06,227.17905026562138,235.19381427499238,226.42912689474963,234.1861114501953,29024038,0.0,0.0,0.0,0.035866025765542764,0.023916801177198632,Buy
2024-02-07,234.79542965631617,235.1469548942664,230.858335548395,232.10040283203125,9103534,0.0,0.0,0.0,-0.008906201163033645,0.03897414044057257,Buy
2024-02-08,232.4284923945257,234.39703951558627,227.36653451694,229.12416076660156,11303840,0.0,0.0,0.0,-0.012823080137364329,0.06065245189409807,Buy
2024-02-09,230.0849910407426,231.8894901868986,226.2650861803442,229.87408447265625,7893788,0.0,0.0,0.0,0.003273001430951661,0.10714643212080333,Buy
2024-02-12,230.1318610080605,239.41212177941034,230.1318610080605,235.02978515625,48873500,0.0,0.0,0.0,0.0224283685367197,0.06880043202220465,Buy
2024-02-13,235.80314127087928,240.44327172413398,230.45996031550723,239.78709411621094,22373576,0.0,0.0,0.0,0.02024130242385347,0.03977712060062033,Buy
2024-02-14,236.20153383503916,242.31806733749582,232.96749015883574,241.1463165283203,22594656,0.0,0.0,0.0,0.005668455248265536,0.013411108049252718,Hold
2024-02-15,242.2946231696187,245.05993774520698,240.46668057663325,243.02110290527344,14570776,0.0,0.0,0.0,0.007774476525055807,0.024204491207211465,Buy
2024-02-16,244.8959159499813,255.44167309615275,244.16943617912892,254.5042724609375,34942644,0.0,0.0,0.0,0.04725173829920459,-0.012615059530461714,Hold
2024-02-19,255.86350970133537,255.86350970133537,249.04389733094627,251.19993591308594,18602758,0.0,0.0,0.0,-0.012983422698173874,-0.005690825146563716,Hold
2024-02-20,251.12961901820466,252.23108190506485,246.65353680335505,249.32513427734375,10374126,0.0,0.0,0.0,-0.007463384211972346,-0.000939976396243436,Hold
2024-02-21,251.1765104066625,251.36397336846022,243.4898137930316,244.38035583496094,13115574,0.0,0.0,0.0,-0.019832651275672686,-0.007096281894697021,Hold
2024-02-22,245.0365273229982,249.81727642059172,244.4037933190335,248.90330505371094,14596482,0.0,0.0,0.0,0.018507826471144462,-0.023444214233986793,Sell
2024-02-23,250.75466910670673,253.68404608225237,249.9578728479189,251.29368591308594,19860994,0.0,0.0,0.0,0.009603652546354091,-0.031800892634264444,Sell
2024-02-26,251.34053556113741,251.4577106359911,246.5597867856682,249.77040100097656,8820636,0.0,0.0,0.0,-0.006061771534666471,-0.02326892868468744,Sell
2024-02-27,250.28595455272642,251.87954697964815,247.2628319644988,249.0907745361328,10399260,0.0,0.0,0.0,-0.002721004819306372,-0.03415185587377634,Sell
2024-02-28,248.41117221569402,248.85644324582205,241.38066734166495,242.6461639404297,12789056,0.0,0.0,0.0,-0.025872538265235057,-0.00878886187002581,Hold
2024-02-29,242.4586579816602,245.71613076812264,240.53699820632337,243.06796264648438,14462764,0.0,0.0,0.0,0.0017383283510645775,-0.005977512950336439,Hold
2024-03-01,244.8490563149495,246.1614114772042,242.57584261994688,243.3023223876953,9420630,0.0,0.0,0.0,0.0009641737177505938,-0.008765159317985716,Hold
2024-03-04,245.1068328334668,246.72385462438982,243.04454002660896,243.95851135253906,5662370,0.0,0.0,0.0,0.0026970106919002035,-0.018539829554108045,Sell
2024-03-05,242.66958439611759,243.9585102427411,239.34180934956996,240.5838623046875,10521548,0.0,0.0,0.0,-0.013832880964644523,-0.01733872420355953,Sell
2024-03-06,240.771359776474,241.3103479794192,234.3501596798078,240.51358032226562,11091922,0.0,0.0,0.0,-0.00029213090914992357,0.009353966027034977,Hold
2024-03-07,240.7947951722908,243.91166381788676,239.27151909577512,241.61502075195312,9707982,0.0,0.0,0.0,0.004579535293648185,0.00290978890247251,Hold
2024-03-11,242.50555181724107,243.23203157624292,240.11516307211664,241.16973876953125,11131512,0.0,0.0,0.0,-0.0018429399837645022,-0.008453936337810775,Hold
2024-03-12,240.32608988404874,244.8959180193378,237.9825882762082,239.43556213378906,11652760,0.0,0.0,0.0,-0.007190689199192635,-0.03132029017472926,Sell
2024-03-13,240.8182253371664,243.11486841139475,232.85031967738382,236.41244506835938,13580480,0.0,0.0,0.0,-0.01262601527729812,-0.021609800119094857,Sell
2024-03-14,234.88916223268663,243.20860720655952,232.0769603159742,242.76333618164062,12825472,0.0,0.0,0.0,0.026863607418995628,-0.033786980024435365,Sell
2024-03-15,241.26349372052132,242.90394486772254,237.34984312290723,242.3180694580078,13649086,0.0,0.0,0.0,-0.0018341596825792728,-0.057833676740683626,Sell
2024-03-18,242.78676186731207,243.04454131773954,238.56845905494563,239.1309051513672,6393960,0.0,0.0,0.0,-0.01315281321681605,-0.05948646357892773,Sell
2024-03-19,238.56847793542434,238.56847793542434,231.13957453388622,231.93637084960938,9617386,0.0,0.0,0.0,-0.030086175173400287,-0.04556952015442972,Sell
2024-03-20,232.49879953856632,234.93604704481007,229.28821363030974,231.30361938476562,8385344,0.0,0.0,0.0,-0.0027281252290268787,-0.0271529629756192,Sell
2024-03-21,234.18612732874703,236.8342814490548,233.62369549015753,234.56109619140625,11644580,0.0,0.0,0.0,0.014083120771326563,-0.030972217632405985,Sell
2024-03-22,229.31162736941172,230.01467783656372,224.7652286270561,228.30392456054688,28646502,0.0,0.0,0.0,-0.026676084536002564,-0.012112449794902114,Hold
2024-03-26,227.78835740258748,230.1084297272015,224.53088443022622,224.90585327148438,18273346,0.0,0.0,0.0,-0.014883981059910845,0.006981274038412533,Hold
2024-03-27,224.83553532000147,225.42141068376674,220.8750121395091,221.3671417236328,14320668,0.0,0.0,0.0,-0.015734190535183545,0.03197128771243207,Buy
2024-03-28,223.4294624430841,226.40569822106127,222.77327051056673,225.02304077148438,15455150,0.0,0.0,0.0,0.01651509352013858,0.010310223494637283,Hold
2024-04-01,226.71034349019942,227.97582573288165,225.70262639050296,227.2962188720703,6041008,0.0,0.0,0.0,0.010101979303063446,-0.010413474412907853,Hold
2024-04-02,225.89012998416928,226.24165523201043,224.7886813468805,225.53860473632812,6932654,0.0,0.0,0.0,-0.007732702921606549,-0.011222051596594507,Hold
2024-04-03,224.9761360376589,228.5851339413687,223.07790561128016,226.47598266601562,13794516,0.0,0.0,0.0,0.0041561750848966295,-0.01221021227799135,Hold
2024-04-04,227.69461092511693,230.57712935106778,224.78867750808175,228.4445343017578,16004046,0.0,0.0,0.0,0.008692098882048915,-0.03416086775393068,Sell
2024-04-05,228.02269978113915,228.3273521205382,226.17132784359399,227.34307861328125,6414344,0.0,0.0,0.0,-0.004821545377932446,-0.05298414218899383,Sell
2024-04-08,229.66315149608945,230.41307485149022,224.13249356925562,224.9292755126953,26640770,0.0,0.0,0.0,-0.01061744705539025,-0.06574277871224854,Sell
2024-04-09,226.82751779666413,227.43682247030245,222.72639013748815,223.00759887695312,15801250,0.0,0.0,0.0,-0.008543470525844143,-0.06609909554728122,Sell
2024-04-10,223.80440862967825,224.71837999892492,221.74213002867953,223.71066284179688,10771534,0.0,0.0,0.0,0.0031526457770243432,-0.051435151327642314,Sell
2024-04-12,222.63264709245757,224.97614864079924,220.28914554411594,220.6406707763672,13170046,0.0,0.0,0.0,-0.013723047558089396,-0.018587325630794127,Sell
2024-04-15,218.62527583206491,219.5158036031603,214.75849808865692,215.29750061035156,12176472,0.0,0.0,0.0,-0.02421661494780014,0.005986716832496519,Hold
2024-04-16,212.34468293868858,214.89910550859463,208.47790514055137,210.1417999267578,21439424,0.0,0.0,0.0,-0.02394686732998641,0.025761021410844354,Buy
2024-04-18,212.08690318939765,213.46957490953062,207.56394778320546,208.26699829101562,21986258,0.0,0.0,0.0,-0.008921602634010095,0.03747040256323797,Buy
2024-04-19,206.22814193211624,212.74307355516106,204.82204096439725,212.20407104492188,20470106,0.0,0.0,0.0,0.018903968397359305,0.026173426544865208,Buy
2024-04-22,212.20407276236133,218.48465427495057,210.9151468648539,216.53955078125,18881740,0.0,0.0,0.0,0.020430709528707958,0.0020562131178223364,Hold
2024-04-23,218.78930875443902,218.78930875443902,215.69589801321194,216.58642578125,10322712,0.0,0.0,0.0,0.0002164731562011024,0.0006491380146043113,Hold
2024-04-24,217.43006855333385,217.78159378196187,214.9459626591351,215.55526733398438,5915168,0.0,0.0,0.0,-0.004760956018116658,-0.005435903679787746,Hold
