date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2023-05-31,1029.0390334145618,1045.8601453985475,1026.590601409154,1038.3790283203125,5967930,0.0,0.0,0.0,0.00814370099293793,-0.014016092116983403,Hold
2023-06-01,1041.0086426292526,1047.4922987355674,1031.6232645491457,1035.4771728515625,1445692,0.0,0.0,0.0,-0.002794601383123152,-0.0132674080170192,Hold
2023-06-02,1041.0087841666423,1043.8198484660002,1026.137207968396,1031.079345703125,1336554,0.0,0.0,0.0,-0.004247150264381494,-0.02400977339763377,Sell
2023-06-05,1037.3814957156892,1041.4621047460394,1030.1270796617334,1032.2127685546875,1435758,0.0,0.0,0.0,0.0010992586131086668,0.001185682826650769,Hold
2023-06-06,1024.6862319156442,1026.7719207359214,1009.950699819512,1023.4166870117188,1943605,0.0,0.0,0.0,-0.008521577925532875,0.002392403137492227,Hold
2023-06-07,1028.1323224215173,1028.1323224215173,1012.1725160192608,1023.8250122070312,2459039,0.0,0.0,0.0,0.00039898235048796415,0.006022588417589292,Hold
2023-06-08,1023.8247634236316,1025.819683392349,1014.0766426753728,1021.7390747070312,1385218,0.0,0.0,0.0,-0.0020373965034351516,0.014954624423535012,Hold
2023-06-09,1023.8699581122365,1025.592903785164,1002.8774729119573,1006.3233642578125,1824218,0.0,0.0,0.0,-0.015087717432788805,0.03464748845829724,Buy
2023-06-12,1009.2249721562451,1034.6154213769134,1007.9101538847472,1033.4366455078125,1670970,0.0,0.0,0.0,0.02694291140700744,-0.0018423293506559801,Hold
2023-06-13,1038.242870632661,1038.242870632661,1024.0515083658079,1025.8651123046875,2014656,0.0,0.0,0.0,-0.0073265576908243535,0.033015198800269374,Buy
2023-06-14,1031.940735418167,1032.3034783777741,1021.104495171668,1029.9910888671875,836964,0.0,0.0,0.0,0.004021948415060761,0.030461547104081887,Buy
2023-06-15,1033.7543335975913,1040.1019479266993,1030.6259108128318,1037.018798828125,2109652,0.0,0.0,0.0,0.006823078409995631,0.017313658984812408,Buy
2023-06-16,1042.8222291728284,1046.6761374110758,1026.9078108762742,1041.18994140625,2909817,0.0,0.0,0.0,0.004022243938912817,0.01476242017635876,Hold
2023-06-19,1041.1900681081504,1046.358906202245,1029.6283419864676,1031.53271484375,1278608,0.0,0.0,0.0,-0.009275182345170108,0.02632836452506626,Buy
2023-06-20,1027.4067372491024,1061.6385151230245,1026.9533362176599,1059.7342529296875,3504867,0.0,0.0,0.0,0.027339450974377844,0.0011548904357310263,Hold
2023-06-21,1065.4922037486,1066.1269207840364,1053.3864208489827,1061.3662109375,2019683,0.0,0.0,0.0,0.0015399691038586738,-0.0001706784537544026,Hold
2023-06-22,1061.09430170617,1061.366275869315,1050.8473956083567,1054.973388671875,972005,0.0,0.0,0.0,-0.00602320122851685,0.021101803191773794,Buy
2023-06-23,1053.613318158621,1061.4571779861044,1043.7291537300146,1056.5604248046875,1699790,0.0,0.0,0.0,0.0015043375973782247,0.014118331301255171,Hold
2023-06-26,1058.4645836905697,1066.3537164344266,1054.6560597508317,1058.6912841796875,1190307,0.0,0.0,0.0,0.0020167889360362956,0.019785884580053148,Buy
2023-06-27,1058.2377244215745,1064.993353706216,1052.0714277653358,1060.9581298828125,1504039,0.0,0.0,0.0,0.002141177260074789,0.021196775789867006,Buy
2023-06-28,1064.0867807657844,1064.5401817735153,1057.7845510357697,1061.18505859375,1424076,0.0,0.0,0.0,0.0002138903549027127,0.008886917494859148,Hold
2023-06-30,1061.2755388329374,1082.7214250439235,1056.4241710018182,1077.2352294921875,3036648,0.0,0.0,0.0,0.015124761481005722,-0.02554791879303464,Sell
2023-07-03,1079.0944543856726,1083.6284646982174,1065.0390224167836,1071.477294921875,1749952,0.0,0.0,0.0,-0.00534510421927703,-0.048324177770952326,Sell
2023-07-04,1071.8399527549125,1081.814774650263,1068.7115301651754,1079.638427734375,1094468,0.0,0.0,0.0,0.007616710919754022,-0.06358132006271089,Sell
2023-07-05,1082.7215356420165,1090.520010326179,1076.9179809839427,1083.447021484375,1653610,0.0,0.0,0.0,0.003527656715584193,-0.0705138403068728,Sell
2023-07-06,1083.4469921267973,1086.3487140304087,1065.4468852300986,1070.61572265625,2334220,0.0,0.0,0.0,-0.011843032999015901,-0.06085633358432674,Sell
2023-07-07,1068.3489391601195,1072.7015229172735,1046.2683296904138,1049.714111328125,2159585,0.0,0.0,0.0,-0.019522981855961463,-0.005744681692304132,Hold
2023-07-10,1051.890512536822,1053.6134587909087,1015.6184258976213,1019.6990356445312,3960400,0.0,0.0,0.0,-0.02859357167792853,0.026011583701891938,Buy
2023-07-11,1026.2731831626184,1026.2731831626184,1008.363843319489,1010.9935913085938,4982603,0.0,0.0,0.0,-0.00853726838177793,0.04690976924278312,Buy
2023-07-12,1015.3461610238095,1019.698854926549,999.7038264328953,1007.0490112304688,3824027,0.0,0.0,0.0,-0.0039016865309891013,0.05267635225838174,Buy
2023-07-13,997.4820742264092,1019.6080623752403,985.7390340845432,1005.4619750976562,12294227,0.0,0.0,0.0,-0.0015759274028513959,0.05138176861015897,Buy
2023-07-14,1010.3588605504481,1049.26069297199,1007.9559235284304,1043.683837890625,6605038,0.0,0.0,0.0,0.038014230015268824,-0.022482420175867213,Sell
2023-07-17,1044.59073424812,1062.7721623611862,1037.0643425178812,1046.2230224609375,3159479,0.0,0.0,0.0,0.0024329059032326406,-0.027084148371787964,Sell
2023-07-18,1050.9379521744531,1060.9581568218712,1039.5576554554632,1058.4190673828125,2431478,0.0,0.0,0.0,0.01165721329013314,-0.03946142404264352,Sell
2023-07-19,1056.424088150832,1065.4014480343487,1049.1696738115988,1060.0966796875,2242397,0.0,0.0,0.0,0.0015850170848072942,-0.038005140764173384,Sell
2023-07-20,1060.965772787003,1063.5267693118074,1049.9902647926547,1057.1243896484375,1990001,10.0,0.0,0.0,-0.0028037914805456587,-0.03326705899320814,Sell
2023-07-21,1015.2346333885109,1042.581967014023,1001.5152464508283,1020.2192993164062,5259150,0.0,0.0,0.0,-0.03491083045043031,-0.010668207453147782,Hold
2023-07-24,1024.3807830247135,1031.4233562485504,1016.1491517325505,1017.886962890625,2672505,0.0,0.0,0.0,-0.002286112826275666,0.003414450748513209,Hold
2023-07-25,1023.0089483448933,1023.4662612408902,1010.7529404024472,1016.65234375,2506726,0.0,0.0,0.0,-0.001212923620830031,0.024245186599708646,Buy
2023-07-26,1015.4173085605751,1025.1580936463758,1015.325868329212,1019.8075561523438,1969964,0.0,0.0,0.0,0.0031035313317682167,0.014260323486325222,Hold
2023-07-27,1019.8076222197144,1026.85019522043,1014.274092255837,1021.9569702148438,1769815,0.0,0.0,0.0,0.0021076663430594778,0.007294247170420709,Hold
2023-07-28,1018.9389594825864,1023.0089998022185,1003.7560812528685,1009.3353881835938,2031899,0.0,0.0,0.0,-0.012350404566051965,0.03697144655021356,Buy
2023-07-31,1013.4052887591022,1023.9234844456813,1002.4297802165848,1021.3624877929688,2526624,0.0,0.0,0.0,0.011915860426749747,0.03053656677365235,Buy
2023-08-01,1024.3806955423804,1044.50245920482,1016.9722503418456,1041.30126953125,2710536,0.0,0.0,0.0,0.01952174862165368,0.0025035344429413797,Hold
2023-08-02,1039.9295368592645,1039.9295368592645,1025.7528369284653,1034.350341796875,2701150,0.0,0.0,0.0,-0.006675232171285073,0.011716196973162285,Hold
2023-08-03,1029.8686898704743,1038.6034112513091,1019.8535816399906,1029.411376953125,1608187,0.0,0.0,0.0,-0.004774943889098604,0.007818508804404933,Hold
2023-08-04,1033.9386570067047,1053.9689836988478,1029.8686169897856,1046.6519775390625,3315303,0.0,0.0,0.0,0.016748018306312673,0.0236814675887691,Buy
2023-08-07,1055.9812382743405,1057.0787445501676,1045.5544820593645,1052.5513916015625,1655404,0.0,0.0,0.0,0.0056364619654862835,0.017552795876741634,Buy
2023-08-08,1056.3014281891722,1058.130679909424,1039.929602963185,1043.908203125,1667697,0.0,0.0,0.0,-0.008211654599982077,0.03136617578548151,Buy
2023-08-09,1043.5421249753306,1048.1610293189592,1028.9538900382454,1046.468994140625,1559337,0.0,0.0,0.0,0.0024530806520717263,0.02844911634339531,Buy
2023-08-10,1042.6731600077742,1047.0634074462064,1032.2921820163704,1037.4598388671875,1676669,0.0,0.0,0.0,-0.008609099097901085,0.034734966562029346,Buy
2023-08-11,1060.965812808354,1085.6149307826763,1055.75249097384,1071.438232421875,7391806,0.0,0.0,0.0,0.032751526643950646,0.0066585988140666075,Hold
2023-08-14,1070.7065146877712,1076.514365100942,1055.4779756384767,1071.026611328125,1720940,0.0,0.0,0.0,-0.00038417622341102575,0.007258843039258611,Hold
2023-08-16,1075.3711130823306,1084.9746824528297,1070.2034558056198,1076.651611328125,2567226,0.0,0.0,0.0,0.005251970343691736,0.0045448206505041,Hold
2023-08-17,1076.3773285016273,1080.127271875604,1064.5786335919374,1076.2401123046875,2331256,0.0,0.0,0.0,-0.0003822025798391193,-0.004631625558225161,Hold
2023-08-18,1072.855778449186,1077.291690071275,1059.7309240348825,1073.4959716796875,3406088,0.0,0.0,0.0,-0.0025497475829289185,-0.016827117427532734,Sell
2023-08-21,1072.8103223785597,1087.3986713527142,1069.1518190594481,1078.572509765625,1661946,0.0,0.0,0.0,0.004728977303933624,-0.027814315298925973,Sell
2023-08-22,1081.0875896665696,1085.6607182184584,1075.7370515905886,1078.801025390625,1805887,0.0,0.0,0.0,0.00021186857900690192,-0.01860948150944297,Sell
2023-08-23,1091.102592910949,1092.977620098606,1078.0235134838877,1081.5447998046875,2347850,0.0,0.0,0.0,0.0025433554005651615,-0.010147725483534709,Hold
2023-08-24,1087.4442016260602,1087.4899775713714,1069.1974632303895,1071.25537109375,2464221,0.0,0.0,0.0,-0.009513640778260557,0.0007683696524640737,Hold
2023-08-25,1065.538786086089,1070.8436590367844,1051.819402574251,1055.43212890625,2105159,0.0,0.0,0.0,-0.014770747120123606,0.027601114953562877,Buy
2023-08-28,1056.3928495297664,1060.6915463359205,1042.0332684423768,1048.57275390625,2571967,0.0,0.0,0.0,-0.006499115208012829,0.07505773053681142,Buy
2023-08-29,1055.3866912883022,1063.9841957986469,1050.2648093402202,1058.72509765625,1794652,0.0,0.0,0.0,0.009682059458611114,0.06738359032020469,Buy
2023-08-30,1066.4537636660348,1074.8226127003513,1062.4751634640809,1070.569580078125,1497356,0.0,0.0,0.0,0.011187495647449586,0.055830568068390596,Buy
2023-08-31,1078.8009674916918,1086.6667258490588,1066.3620808278743,1072.0784912109375,4483967,0.0,0.0,0.0,0.0014094470465921827,0.06982901273639852,Buy
2023-09-01,1072.8559784494128,1086.575364363088,1071.118167237284,1084.563232421875,1669640,0.0,0.0,0.0,0.011645361149663191,0.06430259876989108,Buy
2023-09-04,1084.7461474312247,1129.562809508906,1083.8315216745373,1127.2762451171875,4517935,0.0,0.0,0.0,0.03938268550735624,0.03979708157767159,Buy
2023-09-05,1131.163302047517,1135.6906544732717,1120.5993308559002,1130.0657958984375,2842400,0.0,0.0,0.0,0.002474593777109124,0.03791834057989085,Buy
2023-09-06,1133.9985904927867,1136.33093056112,1118.312738256291,1130.340087890625,1767709,0.0,0.0,0.0,0.00024272214342113685,0.03188089608505451,Buy
2023-09-07,1132.3066620408442,1149.6845510382402,1125.2640885276753,1146.940673828125,2582004,0.0,0.0,0.0,0.014686363967219007,0.023604425751335256,Buy
2023-09-08,1151.5138136135695,1161.1631598882982,1147.215117269071,1154.303466796875,2280777,0.0,0.0,0.0,0.006419506376188933,0.03371501474082117,Buy
2023-09-11,1167.5654215414702,1174.653770349457,1161.940451447985,1172.1385498046875,2691836,0.0,0.0,0.0,0.015450948143908683,0.018298280626263264,Buy
2023-09-12,1175.2940201063814,1181.467743558302,1157.458819023055,1172.916015625,2140769,0.0,0.0,0.0,0.0006632883292183589,0.008577588575482187,Hold
2023-09-13,1172.5500658188957,1172.9159384031689,1158.0074958709777,1166.3763427734375,2275523,0.0,0.0,0.0,-0.005575567870541698,0.002156368083366278,Hold
2023-09-14,1171.4983290790958,1180.507370075577,1166.6965440575113,1174.0135498046875,2655172,0.0,0.0,0.0,0.006547806870885298,-0.007712695966600069,Hold
2023-09-15,1183.5258138106758,1198.1598269644398,1180.8277122949144,1193.2208251953125,4286280,0.0,0.0,0.0,0.01636035239441691,-0.031542430509270414,Sell
2023-09-18,1190.8427925197557,1199.3488571257883,1179.592850511604,1193.586669921875,2761885,0.0,0.0,0.0,0.00030660269988391775,-0.03337171254820326,Sell
2023-09-20,1172.0927393647871,1192.671815943568,1172.0927393647871,1182.976806640625,2220756,0.0,0.0,0.0,-0.00888905979650767,-0.024973000571874016,Sell
2023-09-21,1174.3792329170335,1175.2938584878411,1151.788025977536,1168.8914794921875,3112700,0.0,0.0,0.0,-0.011906680730653152,-0.02824712374494276,Sell
2023-09-22,1163.8154580791443,1174.0135572335314,1157.0929813361176,1164.958740234375,1321467,0.0,0.0,0.0,-0.0033645033151589177,-0.03054087341729972,Sell
2023-09-25,1161.574582939701,1170.7208394982813,1149.3185768214753,1155.583740234375,1246703,0.0,0.0,0.0,-0.008047495311390929,-0.019589201632444042,Sell
2023-09-26,1156.0869790564902,1160.6143319811501,1149.7760388822262,1153.754638671875,903152,0.0,0.0,0.0,-0.0015828377458210197,-0.01736084146127015,Sell
2023-09-27,1151.0563219326507,1159.425168533878,1146.3003134542018,1153.434326171875,1670373,0.0,0.0,0.0,-0.0002776261860742979,-0.02033911973562308,Sell
2023-09-28,1153.4344256680145,1157.9161138412044,1132.8096835204553,1135.8736572265625,1807072,0.0,0.0,0.0,-0.01522468037135194,-0.003382024673197259,Hold
2023-09-29,1129.6542035390921,1143.0077167106863,1122.474413972562,1129.3798828125,2338327,0.0,0.0,0.0,-0.005716986544012426,0.01198578018737817,Hold
2023-10-03,1127.2761428263118,1149.4100394702195,1118.3127665646662,1132.94677734375,2162636,0.0,0.0,0.0,0.0031582770204541255,0.018648651560698726,Buy
2023-10-04,1128.6482693108028,1138.5262728913015,1120.4166368766073,1133.7244873046875,2253785,0.0,0.0,0.0,0.0006864488045597028,0.004880553597421677,Hold
2023-10-05,1142.367712512225,1146.895065912755,1122.9776887127166,1129.9744873046875,2995200,0.0,0.0,0.0,-0.0033076819297740423,-0.009470493480919995,Hold
2023-10-06,1145.1112957403702,1148.7697982826717,1125.0809719915421,1132.0321044921875,2497711,0.0,0.0,0.0,0.0018209412784246926,0.014704634345621859,Hold
2023-10-09,1130.4774932368493,1158.5107964466047,1126.041580419171,1142.9163818359375,3430211,0.0,0.0,0.0,0.009614813308349124,0.016845333502229165,Buy
2023-10-10,1148.3582966335453,1156.7728080795102,1141.6357086869323,1154.07470703125,1532394,0.0,0.0,0.0,0.00976302848804056,0.012165201001038684,Hold
2023-10-11,1157.916076070504,1165.64461817471,1135.0504347578953,1139.2576904296875,2186131,0.0,0.0,0.0,-0.012838871271754981,0.01914720332024733,Buy
2023-10-12,1138.7088651725294,1141.9558306925144,1111.4073135059505,1119.2730712890625,3921609,0.0,0.0,0.0,-0.017541789981762146,0.03562830969502406,Buy
2023-10-13,1107.6115141296457,1158.3732309208888,1105.3707262460584,1148.67822265625,5740821,0.0,0.0,0.0,0.02627165087901351,0.011729684211600144,Hold
2023-10-16,1155.1722803894452,1170.080724233661,1152.7028356133922,1162.169189453125,2527113,0.0,0.0,0.0,0.011744774585939366,-0.017454668824818942,Sell
2023-10-17,1169.7148528186426,1169.8062930606927,1162.4892873183271,1168.1142578125,1687345,0.0,0.0,0.0,0.005115493005086957,-0.028502615476834414,Sell
2023-10-18,1168.8913816980971,1172.0925709280998,1159.1963737883846,1161.0712890625,1743126,0.0,0.0,0.0,-0.006029349186430832,-0.02038280834055972,Sell
2023-10-19,1158.6479017516108,1165.9191315347496,1156.9100905613864,1159.15087890625,2279726,0.0,0.0,0.0,-0.0016539984877247393,0.010634426045129208,Hold
2023-10-20,1156.0576444231199,1164.6911194640884,1150.0095341842232,1162.15185546875,1625449,12.0,0.0,0.0,0.0025889438701298673,0.004886376002221748,Hold
2023-10-23,1152.364123203704,1163.9062318095102,1137.8672798811729,1141.8839111328125,1646367,0.0,0.0,0.0,-0.017440013747396677,0.031819760574614,Buy
2023-10-25,1136.8513120097343,1156.8884771449402,1131.4035277454177,1134.8199462890625,1420065,0.0,0.0,0.0,-0.006186237300376818,0.024369638071327193,Buy
2023-10-26,1121.8927591833676,1143.3148639019967,1119.168867117795,1137.4053955078125,4617424,0.0,0.0,0.0,0.0022782902496598645,0.033771910760520996,Buy
2023-10-27,1142.2070415339276,1172.6782075570638,1138.9290376784113,1171.477783203125,2675348,0.0,0.0,0.0,0.029956238848418915,-0.0019310712193487678,Hold
2023-10-30,1172.6782520940403,1177.1104669520969,1159.7510902599329,1167.83056640625,1158770,0.0,0.0,0.0,-0.0031133469615638454,0.003913506489271024,Hold
2023-10-31,1174.52490923173,1181.7733305073154,1160.3973239635739,1178.2183837890625,2525870,0.0,0.0,0.0,0.008894969597155411,-0.0016065122490601658,Hold
2023-11-01,1181.9120558485638,1187.4060550843055,1159.104891732228,1162.47509765625,1572719,0.0,0.0,0.0,-0.013361942360959667,0.006910640306895033,Hold
2023-11-02,1168.9847979613664,1177.295116430286,1168.0614292425976,1175.8177490234375,1368604,0.0,0.0,0.0,0.011477795433285864,-0.004633369458319381,Hold
2023-11-03,1184.312631354586,1188.6525317249034,1166.2146280000616,1169.215576171875,2052536,0.0,0.0,0.0,-0.005614962741501306,-0.008529147500776268,Hold
2023-11-06,1178.4489873557188,1181.4499348259683,1168.1996200774258,1172.40087890625,1175823,0.0,0.0,0.0,0.0027243074752767438,-0.006851821078624254,Hold
2023-11-07,1171.7549313456873,1179.7881942992817,1170.0005081960774,1176.3255615234375,1385282,0.0,0.0,0.0,0.003347560282323414,0.00211934695099103,Hold
2023-11-08,1181.9121276730355,1182.6508678392008,1168.892649434822,1170.508544921875,937671,0.0,0.0,0.0,-0.0049450737039403725,0.03423637937820412,Buy
2023-11-09,1170.5082788157158,1178.0337557734588,1165.1065948159267,1170.3697509765625,1483749,0.0,0.0,0.0,-0.00011857576428175864,0.03286002051176351,Buy
2023-11-10,1165.5683296923653,1173.601592120915,1154.8110620286427,1159.2431640625,1469902,0.0,0.0,0.0,-0.00950689891359413,0.055717252214495305,Buy
2023-11-13,1163.4444292569142,1166.7685336544696,1157.2579047591273,1164.3677978515625,730991,0.0,0.0,0.0,0.004420671993530245,0.052022220262911256,Buy
2023-11-15,1177.2950227077645,1184.6819718698525,1171.2008121922217,1178.818603515625,2410620,0.0,0.0,0.0,0.012410859945394037,0.04155399227203982,Buy
2023-11-16,1185.420723696901,1216.9536730743832,1180.065140414606,1210.58251953125,3936945,0.0,0.0,0.0,0.02694555033394841,0.01369111025691816,Hold
2023-11-17,1212.752441873881,1224.1560224818609,1206.2888611404298,1208.828125,2882039,0.0,0.0,0.0,-0.0014492151529904573,0.0,Hold
2023-11-20,1214.1837363983839,1229.6501635171867,1213.3065811406989,1223.8330078125,2831858,0.0,0.0,0.0,0.012412751244102571,-0.0066019725424012465,Hold
2023-11-21,1233.2511135269424,1233.6204835202775,1220.508694126106,1224.9407958984375,1514256,0.0,0.0,0.0,0.0009051791207344007,0.005540366617288184,Hold
2023-11-22,1224.9408024454233,1233.3896479560726,1219.2159620237696,1227.80322265625,1535630,0.0,0.0,0.0,0.0023367878410098797,0.008423207257308496,Hold
2023-11-23,1231.7273672765318,1232.9277914146269,1224.1095771404744,1227.15673828125,1307344,0.0,0.0,0.0,-0.0005265374475897922,0.005794067921711443,Hold
2023-11-24,1227.0646563550947,1230.5272888908721,1205.5963346332744,1208.828125,1795933,0.0,0.0,0.0,-0.01493583721580749,0.021998905351257037,Buy
2023-11-28,1208.8280313633186,1218.7542438636558,1196.0393987316443,1215.7532958984375,2152951,0.0,0.0,0.0,0.005728830058812084,0.000683471408213121,Hold
2023-11-29,1222.5399451193744,1236.2058445771538,1220.2315237728499,1231.7274169921875,1835524,0.0,0.0,0.0,0.013139278460228443,-0.003298213504023817,Hold
2023-11-30,1234.5441027586396,1243.5931622107776,1227.803465338586,1238.145263671875,4104385,0.0,0.0,0.0,0.005210443959556832,-0.009620733191716857,Hold
2023-12-01,1242.8543422677444,1245.624448528371,1226.2337047039857,1234.2669677734375,1854324,0.0,0.0,0.0,-0.003132343200939025,0.020498134973244708,Buy
2023-12-04,1246.5476576494875,1246.5476576494875,1229.003653578865,1235.4210205078125,1547057,0.0,0.0,0.0,0.0009350106293914973,0.027916019346343024,Buy
2023-12-05,1243.7773861175888,1243.7773861175888,1208.04306977651,1216.584228515625,3932040,0.0,0.0,0.0,-0.015247265247635755,0.04383159657315705,Buy
2023-12-06,1223.4635442632602,1237.2678614310373,1218.4312298656723,1227.6649169921875,2077245,0.0,0.0,0.0,0.009108032322663107,0.029821922593258332,Buy
2023-12-07,1229.0035040062594,1234.5437151437782,1223.7864493085856,1226.2333984375,1985003,0.0,0.0,0.0,-0.0011660499008107061,0.06521096822953298,Buy
2023-12-08,1230.8503965249379,1264.9688226700837,1227.1569219667235,1259.567138671875,4509751,0.0,0.0,0.0,0.02718384630271009,0.09324841297669573,Buy
2023-12-11,1265.107472598592,1277.0189517415322,1261.3678968770507,1269.9090576171875,2824656,0.0,0.0,0.0,0.008210692886301718,0.09379756697405917,Buy
2023-12-12,1271.4787393695517,1280.7124266561862,1265.0151582689077,1269.9090576171875,2730422,0.0,0.0,0.0,0.0,0.08216381759466773,Buy
2023-12-13,1273.6484589732247,1276.8341482805308,1253.0574067725397,1264.2762451171875,1896931,0.0,0.0,0.0,-0.004435603058512871,0.051672736503243,Buy
2023-12-14,1284.405788096945,1310.490952377131,1276.0954702731688,1306.197265625,5145574,0.0,0.0,0.0,0.03315811767382115,0.005266454387363062,Hold
2023-12-15,1313.030279952164,1382.282931848375,1313.030279952164,1377.019775390625,7374290,0.0,0.0,0.0,0.054220378215029674,-0.019177972413746636,Sell
2023-12-18,1375.6806935290574,1394.1942791444942,1367.5089039185032,1389.0234375,3075527,0.0,0.0,0.0,0.008717131245242982,-0.0306785905115442,Sell
2023-12-19,1386.438055121351,1389.3466889689817,1364.4618357346983,1374.2496337890625,2590417,0.0,0.0,0.0,-0.010636108298883507,-0.010918511726880742,Hold
2023-12-20,1371.202667922452,1387.8695198478767,1325.034227925063,1329.6048583984375,4368383,0.0,0.0,0.0,-0.032486656203451925,0.022570071968522676,Buy
2023-12-21,1312.2452397056595,1336.1605077363001,1311.275657640083,1313.0762939453125,2841508,0.0,0.0,0.0,-0.012431185362119068,0.030976447190551815,Buy
2023-12-22,1321.3405859475342,1354.9050150459975,1313.9536364803223,1350.611328125,2303438,0.0,0.0,0.0,0.028585569896253604,0.014391179196920456,Hold
2023-12-26,1350.61141640454,1354.9051036061844,1331.636256349915,1346.41015625,1363265,0.0,0.0,0.0,-0.0031105705894176605,0.00781791714657909,Hold
2023-12-27,1353.1505497539895,1362.8921341460684,1345.8560275556026,1359.244873046875,1402329,0.0,0.0,0.0,0.009532546035319722,-0.023300901469195945,Sell
2023-12-28,1357.9059262676199,1369.078664489169,1355.9206611092193,1359.6141357421875,1928616,0.0,0.0,0.0,0.00027166752851881526,-0.035654916668305225,Sell
2023-12-29,1360.9991536591167,1368.2937884144399,1345.8559982268782,1353.750732421875,1481617,0.0,0.0,0.0,-0.004312549543412758,-0.02271322640024831,Sell
2024-01-01,1348.118212602675,1381.128641438665,1343.547582927128,1370.0482177734375,1222315,0.0,0.0,0.0,0.012038763829443022,-0.024161765092415965,Sell
2024-01-02,1370.3251230899086,1374.7111236427988,1349.3645896602486,1356.936279296875,1440888,0.0,0.0,0.0,-0.00957042117676099,-0.006226238127272521,Hold
2024-01-03,1348.1181941184143,1352.7350372489568,1325.495662778756,1327.5732421875,1651716,0.0,0.0,0.0,-0.0216392158993568,0.03780228550831777,Buy
2024-01-04,1326.8806868502427,1334.0830070635539,1308.5518425639316,1311.13720703125,3392241,0.0,0.0,0.0,-0.012380511021122698,0.04567074667186066,Buy
2024-01-05,1315.800364779615,1328.588998413415,1312.9379444239767,1323.002685546875,1776925,0.0,0.0,0.0,0.009049761117291055,0.07537683481087631,Buy
2024-01-08,1325.0339569438058,1341.2852219561746,1320.9250117107215,1336.9454345703125,2025264,0.0,0.0,0.0,0.010538715586714043,0.09689893142573269,Buy
2024-01-09,1348.6722995519212,1367.4628300380673,1341.054507783275,1348.4876708984375,3119270,0.0,0.0,0.0,0.008633289010657741,0.06508484665846104,Buy
2024-01-10,1361.876646867434,1392.4401311824329,1353.7048556433995,1377.758544921875,4368914,0.0,0.0,0.0,0.021706445416690867,0.05616253896878409,Buy
2024-01-11,1385.0529807171993,1385.0529807171993,1361.0453957181012,1371.017822265625,2271368,0.0,0.0,0.0,-0.004892528288860776,0.05573145165268234,Buy
2024-01-12,1389.6697981514208,1435.838229983694,1383.6679020132253,1422.7264404296875,5862043,0.0,0.0,0.0,0.037715496709308516,0.02547101130633056,Buy
2024-01-15,1486.6234998501982,1495.4878161881131,1454.7672819962654,1466.4940185546875,9712071,0.0,0.0,0.0,0.03076317195017575,-0.03324254949777827,Sell
2024-01-16,1465.3861114437752,1465.3861114437752,1420.1410456209996,1436.2537841796875,4459799,0.0,0.0,0.0,-0.0206207689853406,0.02128713658095749,Buy
2024-01-17,1403.5206227096326,1463.539596707084,1400.3350453299827,1455.136962890625,3846289,0.0,0.0,0.0,0.013147522338277096,-0.008687903727382817,Hold
2024-01-18,1456.1524247802222,1462.800634264829,1419.2638906846119,1447.4266357421875,3205598,0.0,0.0,0.0,-0.005298695136656373,0.012214312527140336,Hold
2024-01-19,1460.8722754990679,1479.4821134035146,1449.7529427853356,1458.9647216796875,2374099,12.0,0.0,0.0,0.007971447845841029,-0.005516807915501576,Hold
2024-01-23,1450.5438583166244,1458.918285489885,1411.6027946780507,1417.7440185546875,3196630,0.0,0.0,0.0,-0.028253392636898855,0.03435823463412202,Buy
2024-01-24,1423.7456924593628,1471.293807802216,1417.7905213355498,1466.8275146484375,2136023,0.0,0.0,0.0,0.03462084512533359,0.0006343076555241911,Hold
2024-01-25,1460.872085588514,1460.872085588514,1429.9332340943624,1442.494873046875,2641656,0.0,0.0,0.0,-0.01658861819713986,0.02160935702524136,Buy
2024-01-29,1456.2197146165115,1478.1792990974766,1442.4949601177295,1465.10595703125,2521598,0.0,0.0,0.0,0.015674983950975996,-0.012193983943540765,Hold
2024-01-30,1470.1770281731665,1481.7616055242856,1446.914733423591,1450.9158935546875,1939386,0.0,0.0,0.0,-0.009685349655744968,0.04133266105234079,Buy
2024-01-31,1450.9160312619344,1471.386852584458,1438.866093286734,1466.4552001953125,7025931,0.0,0.0,0.0,0.010709998222263817,0.02496811632469975,Buy
2024-02-01,1466.4552232031717,1485.9955529539754,1457.4759537196437,1467.7579345703125,2845408,0.0,0.0,0.0,0.0008883560676291591,0.03575503500411226,Buy
2024-02-02,1474.643321504608,1501.7206078067386,1465.5244572254835,1473.666259765625,2337374,0.0,0.0,0.0,0.004025408452002166,0.02958166787798233,Buy
2024-02-05,1474.7830146029803,1478.0863061099828,1443.6115375776833,1447.240478515625,1452864,0.0,0.0,0.0,-0.01793199856133154,0.07175225885335057,Buy
2024-02-06,1457.150205235999,1513.9102068448085,1449.7528406244319,1510.8861083984375,4988311,0.0,0.0,0.0,0.04397723172315571,0.025773643574193983,Buy
2024-02-07,1514.8405675621611,1516.6085246025668,1487.8097368161505,1503.06982421875,3320199,0.0,0.0,0.0,-0.005173311301387873,0.03476024165388081,Buy
2024-02-08,1512.9797888388377,1533.1714170933499,1504.884554960036,1520.2376708984375,3496692,0.0,0.0,0.0,0.011421855726902574,0.017596976726838243,Buy
