date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2023-10-04,3238.4901251841598,3295.8043780585294,3230.129854777585,3286.282958984375,1788138,0.0,0.0,0.0,0.0068017344920348055,0.020394090463177195,Buy
2023-10-05,3301.37771461772,3366.4020365150864,3298.776696384458,3334.215087890625,2990768,0.0,0.0,0.0,0.014585514852033077,-0.013038567556653446,Hold
2023-10-06,3335.747772538649,3376.573712868575,3320.931561429297,3363.98681640625,2075691,0.0,0.0,0.0,0.008929156557341278,-0.013958671562077973,Hold
2023-10-09,3385.9561336104794,3417.4928872534488,3372.9047767375027,3379.732421875,4233074,0.0,0.0,0.0,0.0046806382807322855,-0.03141536780313248,Sell
2023-10-10,3381.3114396957885,3388.696299926251,3345.3623220029544,3370.953857421875,1848148,0.0,0.0,0.0,-0.0025974140426936465,-0.033577653533855334,Sell
2023-10-11,3390.553443594174,3390.553443594174,3348.752099769041,3353.3037109375,2426417,0.0,0.0,0.0,-0.005235950188257399,-0.033975792879165634,Sell
2023-10-12,3320.885072209126,3333.56472449737,3286.6080554652567,3290.74169921875,4241281,0.0,0.0,0.0,-0.01865682834354998,-0.02200628271878413,Sell
2023-10-13,3279.0836028382487,3322.742789618248,3274.439008499951,3317.030029296875,2890357,0.0,0.0,0.0,0.007988572936115323,-0.018835238218959827,Sell
2023-10-16,3312.5249895233706,3320.5600477596604,3268.958781301307,3273.556884765625,1671104,0.0,0.0,0.0,-0.013106044909839132,-0.029816931646809763,Sell
2023-10-17,3279.083780529412,3282.9387033243615,3254.32818207953,3257.76513671875,1672065,0.0,0.0,0.0,-0.004824033491022006,-0.030845997011647253,Sell
2023-10-18,3261.4343833171283,3272.3026895076964,3236.353572052656,3239.37255859375,1408245,0.0,0.0,0.0,-0.005645765533461744,-0.04068132949767378,Sell
2023-10-19,3231.223615410734,3238.0689271624133,3214.832247438286,3218.32470703125,1514545,9.0,0.0,0.0,-0.006497508755719417,-0.030298299426395725,Sell
2023-10-20,3213.434955097758,3259.1629792610242,3207.5211938456205,3254.552978515625,1481211,0.0,0.0,0.0,0.011256872684482389,-0.033194632909470445,Sell
2023-10-23,3234.4831753695994,3240.0244989975004,3167.707394851243,3175.949462890625,1106272,0.0,0.0,0.0,-0.02415186237369238,-0.012140347117223005,Hold
2023-10-25,3157.6485610531586,3189.7791834853465,3145.2619278002267,3157.276123046875,1518537,0.0,0.0,0.0,-0.005879608621591315,-0.017536300659678816,Sell
2023-10-26,3136.741018000601,3142.002899555925,3101.304148843139,3107.590576171875,1984471,0.0,0.0,0.0,-0.01573683926860725,0.006997734488173313,Hold
2023-10-27,3119.9302305469437,3131.1061000295,3107.8230386075074,3120.81494140625,1108851,0.0,0.0,0.0,0.004255504356260875,-1.4863655686370159e-05,Hold
2023-10-30,3119.9299875615498,3150.5240188367916,3104.7959988159155,3146.519287109375,910972,0.0,0.0,0.0,0.008236420994428562,0.000503253261544323,Hold
2023-10-31,3165.5648365752554,3165.5648365752554,3119.9766505847397,3137.392333984375,999811,0.0,0.0,0.0,-0.002900650621272538,0.0005047172700072267,Hold
2023-11-01,3124.5869734096973,3140.0470177894435,3083.608783594488,3101.9091796875,1563475,0.0,0.0,0.0,-0.011309759991608326,0.015282454259678113,Buy
2023-11-02,3113.5971840186144,3144.0979943996585,3113.5971840186144,3129.336669921875,1245384,0.0,0.0,0.0,0.008842131940541842,-0.0037649315251030435,Hold
2023-11-03,3149.732776133044,3155.227488075118,3114.621962453366,3120.7685546875,1402598,0.0,0.0,0.0,-0.0027379972620807935,-0.005207754750416682,Hold
2023-11-06,3143.213340229435,3159.3252644555632,3128.3121806905697,3148.102783203125,1099852,0.0,0.0,0.0,0.008758813105370411,-0.014407238858907823,Hold
2023-11-07,3146.0073603280116,3170.3613524077323,3134.8314904867043,3138.975830078125,1191144,0.0,0.0,0.0,-0.0028991915936472656,0.010043209101172179,Hold
2023-11-08,3139.9075156900144,3168.312854821701,3138.1380937099716,3149.31396484375,992899,0.0,0.0,0.0,0.003293473835180194,0.0343924109215874,Buy
2023-11-09,3157.2759659942562,3158.579726325025,3112.525881937808,3117.554931640625,2112352,0.0,0.0,0.0,-0.010084429039992737,0.046304144130880465,Buy
2023-11-10,3108.7539194734713,3117.5548699661017,3094.178816043121,3104.516357421875,1338557,0.0,0.0,0.0,-0.004182307771522842,0.055843226763176324,Buy
2023-11-13,3125.5181025923366,3125.5181025923366,3098.509751884596,3102.747314453125,1030990,0.0,0.0,0.0,-0.0005698288445221689,0.05362364329810099,Buy
2023-11-15,3150.757229249606,3178.603680948949,3125.5649102414236,3170.501220703125,2059802,0.0,0.0,0.0,0.02183674640032418,0.036967827737583114,Buy
2023-11-16,3194.482754503449,3286.9631232989923,3179.7212020773018,3257.62646484375,3951984,0.0,0.0,0.0,0.027479959184908642,0.0029732663091222022,Hold
2023-11-17,3257.626697192936,3282.4463523893537,3252.6906421657363,3261.91064453125,2021292,0.0,0.0,0.0,0.0013151230608343667,-0.012948040631741264,Hold
2023-11-20,3251.4794860942648,3291.200297423911,3251.4794860942648,3277.882568359375,1475621,0.0,0.0,0.0,0.00489649336498621,-0.014049910000642818,Hold
2023-11-21,3277.8824969038105,3295.9966725893887,3260.5598088550396,3269.1279296875,1807236,0.0,0.0,0.0,-0.002670821327274364,0.0010113254711527908,Hold
2023-11-22,3259.6284835416786,3290.0360697315477,3242.026580680009,3287.707763671875,1798051,0.0,0.0,0.0,0.0056834221186783385,-0.012053138573778654,Hold
2023-11-23,3287.568520824797,3300.6070362048386,3259.628845010422,3267.312255859375,2729804,0.0,0.0,0.0,-0.006203564695701935,0.0009689969543995591,Hold
2023-11-24,3254.2738349066776,3263.8665026893573,3215.856779547187,3219.67529296875,1989733,0.0,0.0,0.0,-0.014579862333389149,0.01601049152284051,Buy
2023-11-28,3219.675036815199,3242.1663837595383,3197.2300740959413,3231.82861328125,1689195,0.0,0.0,0.0,0.0037747037221551594,0.01770815942805215,Buy
2023-11-29,3241.933273440279,3276.3922022300785,3237.0904424364394,3272.43408203125,1441634,0.0,0.0,0.0,0.012564239509215147,0.02571335634655303,Buy
2023-11-30,3259.116602029924,3275.1353041689813,3241.9337467212595,3248.08056640625,3266235,0.0,0.0,0.0,-0.007442018697557229,0.03650059853558352,Buy
2023-12-01,3259.628456286476,3275.414325764336,3250.361843721189,3270.478271484375,1172141,0.0,0.0,0.0,0.006895674112821215,0.032762538389604634,Buy
2023-12-04,3301.212417878817,3304.146220363931,3257.7663114500283,3271.223876953125,1625213,0.0,0.0,0.0,0.00022798056029027514,0.037139225936871245,Buy
2023-12-05,3295.0187221482606,3295.0187221482606,3262.236218437115,3289.058349609375,1377656,0.0,0.0,0.0,0.005451926657145112,0.03978367549899664,Buy
2023-12-06,3289.989790276004,3364.728417171479,3283.051256098317,3356.579345703125,1896572,0.0,0.0,0.0,0.020528974836147018,-0.002927217992240494,Hold
2023-12-07,3357.4174498180882,3381.2127840148296,3345.030815693545,3366.637451171875,1967653,0.0,0.0,0.0,0.0029965343979208026,0.014481846548743738,Hold
2023-12-08,3383.494818936944,3394.670689519725,3354.6704315335883,3377.62744140625,1641155,0.0,0.0,0.0,0.0032643818628435017,0.06460407486590669,Buy
2023-12-11,3374.0881498547355,3402.12104768493,3366.7307931511145,3392.714599609375,1102503,0.0,0.0,0.0,0.004466791694718086,0.05937577784543646,Buy
2023-12-12,3389.0357047671787,3444.4027776512853,3381.631736937403,3419.9091796875,2236866,0.0,0.0,0.0,0.008015581411196848,0.03924186468996038,Buy
2023-12-13,3393.3200297320063,3399.327014186455,3318.301959327764,3346.75390625,3850968,0.0,0.0,0.0,-0.021390998881492096,0.05189846971587442,Buy
2023-12-14,3380.7008135779533,3425.4042954103893,3378.4657304357984,3415.392578125,3290396,0.0,0.0,0.0,0.020509028688012743,0.03279021445306496,Buy
2023-12-15,3414.879942101353,3628.3856112730377,3414.879942101353,3595.8359375,8531230,0.0,0.0,0.0,0.05283239195713807,-0.009582956740326831,Hold
2023-12-18,3593.135349665333,3659.1660225226565,3567.1047044603515,3594.15966796875,2521612,0.0,0.0,0.0,-0.0004661696363197354,-0.016493024776115917,Sell
2023-12-19,3580.934925794031,3590.341373765734,3529.7121895342984,3554.11279296875,2004435,0.0,0.0,0.0,-0.011142208109700569,-0.0013101019216980037,Hold
2023-12-20,3564.403684666202,3631.0398484080574,3507.872459996768,3520.4453125,2586083,0.0,0.0,0.0,-0.009472822735214215,0.005251272144637165,Hold
2023-12-21,3498.2802045463336,3545.265380055125,3486.2662350262744,3527.384033203125,1517562,0.0,0.0,0.0,0.0019709781255479175,0.001557637250128252,Hold
2023-12-22,3539.025457533832,3581.819680420596,3503.635202958494,3561.377197265625,2413058,0.0,0.0,0.0,0.009636933133031045,-0.003373390503215723,Hold
2023-12-26,3557.51228537649,3570.6904075901484,3529.8518256722914,3534.881103515625,1285231,0.0,0.0,0.0,-0.007439844835964937,-0.003253844411785334,Hold
2023-12-27,3538.0944530585643,3555.975800976492,3509.223453309995,3549.45654296875,1293976,0.0,0.0,0.0,0.004123318161572298,-0.03134200094177053,Sell
2023-12-28,3561.377091167723,3574.4156056228353,3531.6679956087487,3538.93212890625,1682889,0.0,0.0,0.0,-0.002965077592891885,-0.035027159526985874,Sell
2023-12-29,3531.574657515115,3560.073214846418,3506.8013899069297,3532.87841796875,1574996,0.0,0.0,0.0,-0.0017106038536464085,-0.01463069781841475,Hold
2024-01-01,3529.712285492124,3568.8278306083957,3513.879802945062,3549.36328125,825907,0.0,0.0,0.0,0.00466612810602407,-0.03484559840728474,Sell
2024-01-02,3549.363183929598,3549.363183929598,3508.5246023534996,3523.379150390625,1344068,0.0,0.0,0.0,-0.007320786518708822,-0.02466164732079479,Sell
2024-01-03,3508.2914833063164,3512.8084878989966,3433.8323028478494,3438.20947265625,1803075,0.0,0.0,0.0,-0.02417272569854778,0.005769689863725613,Hold
2024-01-04,3447.5230645740226,3463.5883776999503,3400.2584476962943,3414.973388671875,3598144,0.0,0.0,0.0,-0.006758193230857357,0.018749288215508253,Buy
2024-01-05,3422.6098528337334,3490.3635580837076,3422.4702454218473,3481.18994140625,1963127,0.0,0.0,0.0,0.019390064049701783,0.03876525585256818,Buy
2024-01-08,3481.1902782695042,3482.9133158422196,3420.1886545813795,3425.68359375,1067805,0.0,0.0,0.0,-0.015944647833214143,0.061305481912255155,Buy
2024-01-09,3455.1598780853456,3494.648088677372,3429.8279514524115,3436.48681640625,1370944,0.0,0.0,0.0,0.003153596168647965,0.046451120181019157,Buy
2024-01-10,3436.579847012092,3473.1342532438607,3434.7172021085626,3458.046875,1292227,0.0,0.0,0.0,0.006273866231879532,0.046201963265029455,Buy
2024-01-11,3468.244888948058,3513.879690118427,3452.412406909358,3479.001708984375,1777909,0.0,0.0,0.0,0.006059731039468552,0.04471897561198457,Buy
2024-01-12,3583.7290906805597,3637.0473054522495,3559.1422668706787,3616.13916015625,6813450,0.0,0.0,0.0,0.039418621387199426,0.022591860789027196,Buy
2024-01-15,3688.0370557408974,3692.6936681850148,3618.1878690791377,3635.69677734375,2801505,0.0,0.0,0.0,0.005408424930929634,-0.004782761858293405,Hold
2024-01-16,3631.2262899610105,3631.2262899610105,3590.760374343459,3596.115478515625,1432672,0.0,0.0,0.0,-0.010886853676791874,0.0018814382299585652,Hold
2024-01-17,3556.7205834939423,3641.4243183462013,3550.713598917996,3617.8154296875,3458696,0.0,0.0,0.0,0.006034275401198164,-0.012293424764545424,Hold
2024-01-18,3630.2949273227173,3640.3532553051646,3596.7673189636566,3634.5791015625,2239110,0.0,0.0,0.0,0.004633644861326669,-0.019248569714351293,Sell
2024-01-19,3699.6631577031208,3717.059591726697,3671.575773438078,3697.83447265625,2941975,27.0,0.0,0.0,0.017403767898890088,-0.036139513664366185,Sell
2024-01-23,3657.4617018928593,3689.253392795468,3603.772039730458,3618.30810546875,2618854,0.0,0.0,0.0,-0.021506199851713204,-0.010963531141472749,Hold
2024-01-24,3638.7056721419845,3642.1285897607904,3568.9326446510017,3602.88134765625,2657709,0.0,0.0,0.0,-0.004263527970209013,0.003214590210390611,Hold
2024-01-25,3601.0991467068993,3620.8870436828015,3543.7051787524156,3573.340087890625,2205154,0.0,0.0,0.0,-0.008199342946678567,0.040941622192504745,Buy
2024-01-29,3564.4311359857325,3582.4370565517297,3545.7218573588943,3564.61865234375,1646747,0.0,0.0,0.0,-0.002440695632758394,0.04533015521607964,Buy
2024-01-30,3570.6673355072853,3608.5080891700763,3551.4891523141855,3564.196533203125,1411621,0.0,0.0,0.0,-0.00011841915834320815,0.08826354554701155,Buy
2024-01-31,3574.184071078628,3595.566200692752,3560.351363342525,3578.638671875,2459358,0.0,0.0,0.0,0.004052004017549571,0.07008737282802735,Buy
2024-02-01,3582.436989907515,3662.057029330496,3568.4167652804376,3614.463134765625,2363107,0.0,0.0,0.0,0.010010639848100356,0.07263610598722403,Buy
2024-02-02,3634.063205902369,3736.612663128637,3631.2028376276817,3719.638427734375,2826510,0.0,0.0,0.0,0.029098455025623027,0.042205712540182905,Buy
2024-02-05,3735.300087307631,3771.8747052852855,3715.6999348975555,3726.203369140625,1691523,0.0,0.0,0.0,0.0017649407419013663,0.03709778372902672,Buy
2024-02-06,3748.4294655539775,3891.820633736524,3741.864790482955,3878.78515625,4474396,0.0,0.0,0.0,0.040948325143231434,0.0032638858816338434,Hold
2024-02-07,3894.7277698637645,3896.603391231385,3820.593789517031,3829.4560546875,2124267,0.0,0.0,0.0,-0.012717667923167753,0.004089713194111333,Hold
2024-02-08,3835.6461148623707,3899.4172483124053,3831.941808049095,3877.003662109375,2345173,0.0,0.0,0.0,0.01241628229776226,-0.007474524733840027,Hold
2024-02-09,3879.3008122308597,3924.5034728185747,3845.0240130368975,3876.62841796875,2100596,0.0,0.0,0.0,-9.67871514521157e-05,-0.0013064696224557304,Hold
2024-02-12,3873.1587133795,3900.9180054265194,3850.229055505786,3864.437255859375,1013716,0.0,0.0,0.0,-0.0031447847962077224,-0.004101464835945534,Hold
2024-02-13,3868.890906690215,3910.6701855786464,3827.6739478271575,3891.445068359375,1257415,0.0,0.0,0.0,0.006988808644531552,-0.02864192970369761,Sell
2024-02-14,3851.5882333641575,3858.9968457118357,3797.6641224758114,3845.117431640625,1391283,0.0,0.0,0.0,-0.011904995677680663,-0.026487083704533232,Sell
2024-02-15,3871.282423660838,3888.444175657724,3829.0809437517446,3848.02490234375,1091582,0.0,0.0,0.0,0.0007561461398291058,-0.003923799179139542,Hold
2024-02-16,3857.4498528668705,3889.9920672478725,3845.1177337734257,3871.563720703125,1307556,0.0,0.0,0.0,0.006117116951358081,-0.018457963447298442,Sell
2024-02-19,3866.640258482223,3871.5637647018066,3802.8224229354896,3848.58740234375,772291,0.0,0.0,0.0,-0.005934635206056305,-0.025037722469955503,Sell
2024-02-20,3828.2371155114192,3843.1482139238024,3760.6208730684352,3779.986572265625,1193648,0.0,0.0,0.0,-0.017824937543668096,0.018297371442227206,Buy
2024-02-21,3763.434414830734,3810.6532761089843,3733.04943912238,3743.271484375,1885939,0.0,0.0,0.0,-0.009713020718118304,0.031930403771350147,Buy
2024-02-22,3724.0461165985157,3840.2877016688244,3724.0461165985157,3832.926025390625,2982052,0.0,0.0,0.0,0.02395085191919888,0.0019574303018567996,Hold
2024-02-23,3873.157895434478,3873.157895434478,3794.756835314285,3800.1025390625,2538072,0.0,0.0,0.0,-0.008563558521790138,0.010426836241312465,Hold
2024-02-26,3785.0039771663946,3798.1333269385277,3735.065557497388,3752.2275390625,1379284,0.0,0.0,0.0,-0.012598344257260696,0.019907250406724586,Buy
2024-02-27,3750.305228133252,3867.531573098657,3750.305228133252,3849.150390625,2960475,0.0,0.0,0.0,0.025830750015420456,-0.02248809472463742,Sell
2024-02-28,3840.8976823678586,3896.509674983892,3834.7080400231876,3862.795654296875,1939225,0.0,0.0,0.0,0.0035450066344795417,-0.013267972067520395,Hold
2024-02-29,3844.08608110517,3880.7545712662445,3811.778548098447,3840.4287109375,3772719,0.0,0.0,0.0,-0.0057903511759661574,0.0032966747944551678,Hold
2024-03-01,3851.7765458152944,3882.536555650418,3832.645068891089,3839.7255859375,2043265,0.0,0.0,0.0,-0.0001830850285015062,0.006838524278086844,Hold
2024-03-04,3849.712918034811,3861.8105844645606,3822.4225351204777,3826.924072265625,1749271,0.0,0.0,0.0,-0.003333965770564107,0.02733593529755929,Buy
2024-03-05,3809.386993519725,3811.2626148853183,3732.4865175304053,3762.59033203125,2070859,0.0,0.0,0.0,-0.016810822221588473,0.03412183184451689,Buy
2024-03-06,3745.662985779128,3818.7652862706927,3712.276832263034,3811.544189453125,1744204,0.0,0.0,0.0,0.013010679638739031,0.03525813496403596,Buy
2024-03-07,3812.2007150112554,3867.5315494972733,3786.598435635506,3853.08935546875,2688905,0.0,0.0,0.0,0.010899825359649284,0.026931260895940445,Buy
2024-03-11,3834.7075672902088,3894.7274460641324,3834.7075672902088,3865.983642578125,2304068,0.0,0.0,0.0,0.003346480166901422,0.007313766678250566,Hold
2024-03-12,3865.9837495151633,3966.8922650781215,3864.7643209446364,3931.53662109375,4039801,0.0,0.0,0.0,0.01695635175318788,-0.05127302796261257,Sell
2024-03-13,3943.4942087066347,3977.25539574907,3874.9401512123873,3890.976806640625,2837260,0.0,0.0,0.0,-0.010316529734331059,-0.042926088322460254,Sell
2024-03-14,3895.1497744818453,3962.2499424114544,3831.8942638327107,3945.93212890625,2919608,0.0,0.0,0.0,0.014123785619033713,-0.05576803593594026,Sell
2024-03-15,3931.8653458631275,3975.3796720157243,3917.2354069378816,3956.85791015625,3373143,0.0,0.0,0.0,0.0027688720669984956,-0.07308161944408964,Sell
2024-03-18,3953.1061605013683,3990.1496794717273,3861.7634989777794,3894.258544921875,1526904,0.0,0.0,0.0,-0.01582047337957182,-0.06622511117409613,Sell
2024-03-19,3799.305894869941,3805.636117588947,3719.920304502826,3729.954833984375,8931209,0.0,0.0,0.0,-0.0421912692858446,-0.03429471141148699,Sell
2024-03-20,3738.113425638154,3768.123367840969,3713.9178639455963,3723.952392578125,1817913,0.0,0.0,0.0,-0.0016092531071852934,-0.023823289753062804,Sell
2024-03-21,3741.9118998530926,3759.1205900676036,3702.476911275549,3725.875244140625,3829582,0.0,0.0,0.0,0.0005163469775639751,-0.014145690521411014,Hold
2024-03-22,3654.648847066174,3693.0990915439033,3615.2607917475234,3667.684326171875,5852485,0.0,0.0,0.0,-0.015618053250779695,-0.006929517630993032,Hold
2024-03-26,3634.016313190079,3701.257291825828,3630.68703955033,3636.36083984375,3440925,0.0,0.0,0.0,-0.008540398666430082,0.018001234546847877,Buy
2024-03-27,3646.6769913107573,3652.772761001774,3591.252286075508,3602.037109375,1968575,0.0,0.0,0.0,-0.009439033137928265,0.042281846806521806,Buy
2024-03-28,3610.6650016041267,3671.5288233376846,3601.661927465741,3635.235595703125,4311783,0.0,0.0,0.0,0.009216586425975226,0.026558830887328133,Buy
2024-04-01,3655.3048258696854,3688.690979343402,3646.2550439346555,3673.170166015625,1569676,0.0,0.0,0.0,0.010435243965298602,0.014246504141989913,Hold
2024-04-02,3648.083423198765,3666.6990561572848,3632.140642171932,3642.26904296875,2142666,0.0,0.0,0.0,-0.008412657636385545,0.016156866929861513,Buy
2024-04-03,3611.5086177192543,3733.4239956220076,3611.5086177192543,3701.81982421875,3973090,0.0,0.0,0.0,0.016349912800911914,0.009462195734335266,Hold
2024-04-04,3728.6417382256623,3778.111256202073,3690.5198221169708,3754.337890625,3394637,0.0,0.0,0.0,0.01418709415910957,-0.0004747763134416161,Hold
2024-04-05,3730.610939757806,3753.1183964079287,3714.199252617092,3731.783203125,1636819,0.0,0.0,0.0,-0.006007633877686325,-0.009562010349232986,Hold
2024-04-08,3735.3000761758317,3781.8622865716975,3713.7304297404708,3725.5,2302538,0.0,0.0,0.0,-0.0016836999319087553,-0.025109753514628963,Sell
2024-04-09,3736.237662579727,3766.1070236289547,3680.953770065772,3701.11669921875,1876992,0.0,0.0,0.0,-0.006544974038719675,-0.021423802228186295,Sell
2024-04-10,3710.3540167302876,3742.0520629416483,3674.342178842318,3736.84716796875,2101965,0.0,0.0,0.0,0.009653969775538895,-0.03976505877450631,Sell
2024-04-12,3724.0460679227617,3763.762440285618,3700.131896496917,3752.555419921875,4354821,0.0,0.0,0.0,0.004203611024762299,-0.03418796579180061,Sell
2024-04-15,3752.5560174922475,3811.450581115032,3675.3274360228825,3696.099853515625,4200329,0.0,0.0,0.0,-0.015044565659586007,-0.01687312263342411,Sell
2024-04-16,3659.3376421051544,3684.3771439928046,3622.622441866501,3631.95361328125,3051420,0.0,0.0,0.0,-0.017355115602020632,-0.01078037132703824,Hold
2024-04-18,3635.7043503536142,3691.222694685396,3610.5709793035503,3621.82470703125,3476284,0.0,0.0,0.0,-0.0027888313917228125,-0.002537513665324065,Hold
2024-04-19,3599.3174326502835,3612.9626239981167,3564.5245644253832,3588.251220703125,2957749,0.0,0.0,0.0,-0.00926977119100958,-0.0012674284164554406,Hold
2024-04-22,3598.3795176848753,3636.829754907987,3574.9342510854167,3624.26318359375,1728883,0.0,0.0,0.0,0.010036076259891447,0.0014491092006712059,Hold
2024-04-23,3635.9390541705266,3652.772710601142,3620.5121138030436,3633.735107421875,1807586,0.0,0.0,0.0,0.00261347571859627,-0.013949481512726014,Hold
2024-04-24,3648.0837008405756,3655.586186600659,3586.6101623523527,3592.7998046875,1317312,0.0,0.0,0.0,-0.011265351360027598,0.008418054556272647,Hold
2024-04-25,3574.1840392334375,3632.7502707587055,3573.9965228878514,3612.63427734375,2856271,0.0,0.0,0.0,0.005520617271903783,-0.0022843955167648478,Hold
2024-04-26,3615.4011908108196,3635.7049318750132,3566.072480422347,3583.703369140625,2039178,0.0,0.0,0.0,-0.008008258235427279,0.026090192766476505,Buy
2024-04-29,3599.3176762116937,3636.6425900369045,3581.686788233394,3629.51513671875,1110693,0.0,0.0,0.0,0.01278335924022378,0.028099294964905708,Buy
2024-04-30,3631.2030581143713,3640.3467125091584,3573.058794270598,3583.04638671875,2203078,0.0,0.0,0.0,-0.012803018653893772,0.040909276119812876,Buy
2024-05-02,3543.095825813969,3630.3591588386275,3543.095825813969,3623.044189453125,2491044,0.0,0.0,0.0,0.011163071425096316,0.025082161449041518,Buy
2024-05-03,3648.224242496259,3651.459872612422,3561.430044438285,3604.381591796875,2962234,0.0,0.0,0.0,-0.005151081985303341,0.013139389876972052,Hold
2024-05-06,3613.384813638277,3694.9274124213143,3613.384813638277,3677.202880859375,2053831,0.0,0.0,0.0,0.020203545936487988,0.006822148952354556,Hold
2024-05-07,3686.3464581217104,3739.9891860111734,3670.1222867238534,3731.501953125,2062112,0.0,0.0,0.0,0.01476640643035032,-0.0195402686899806,Sell
2024-05-08,3714.6681858171114,3736.5192209369857,3693.66131770256,3729.626220703125,1247685,0.0,0.0,0.0,-0.0005026749135972342,-0.024277341695431387,Sell
2024-05-09,3715.6060738380834,3724.0463703208047,3666.886852709913,3713.91796875,1726486,0.0,0.0,0.0,-0.004211749656286901,-0.007801957480465638,Hold
2024-05-10,3716.1687445881325,3726.484662213695,3643.441479536376,3651.740966796875,1672489,0.0,0.0,0.0,-0.016741619625500803,-0.008200751848684074,Hold
2024-05-13,3642.925840662716,3709.0414982162547,3629.327584853832,3702.289306640625,931326,0.0,0.0,0.0,0.013842257789738133,-0.02528860514869624,Sell
2024-05-14,3691.2232635754413,3700.4138550943817,3650.8035270075748,3658.58740234375,1058317,0.0,0.0,0.0,-0.011804021965136302,-0.010598926674413645,Hold
2024-05-15,3661.682141626229,3682.735947564617,3634.485629369305,3639.080810546875,1115021,0.0,0.0,0.0,-0.005331727700253586,0.010655606002411888,Hold
2024-05-16,3675.637702384871,3693.0187445265583,3630.67337116967,3684.942138671875,2599399,28.0,0.0,0.0,0.012602448396332289,-0.013189034793268606,Hold
2024-05-17,3701.992673680125,3702.937300542508,3617.9208829280115,3621.7939453125,2765804,0.0,0.0,0.0,-0.01713682087343027,0.0033776505459974793,Hold
2024-05-21,3618.487832180219,3631.8542103330115,3599.0757035999536,3608.66357421875,1908117,0.0,0.0,0.0,-0.003625377724965295,0.005156792944713162,Hold
2024-05-22,3622.644183451547,3628.548101612322,3606.160490071024,3619.810302734375,1311168,0.0,0.0,0.0,0.0030888799375092812,-0.007398320723573604,Hold
2024-05-23,3628.2645114562283,3688.7679082914883,3613.6700725144915,3677.857421875,2095742,0.0,0.0,0.0,0.016035956109848204,-0.040413942603088726,Sell
2024-05-24,3663.4993323947815,3668.742057896385,3631.429294761055,3636.34130859375,1309452,0.0,0.0,0.0,-0.011288124720203241,-0.046382767706691364,Sell
2024-05-27,3641.536837624862,3691.9327769001197,3628.642772199506,3634.027099609375,1841538,0.0,0.0,0.0,-0.0006364113783560166,-0.03748323393220343,Sell
2024-05-28,3644.370544047232,3655.706066734782,3617.9209911096164,3627.272705078125,1801993,0.0,0.0,0.0,-0.0018586527689834487,-0.03252681895489962,Sell
2024-05-29,3635.774149635783,3635.774149635783,3589.5819894414226,3593.02978515625,1568095,0.0,0.0,0.0,-0.009440404046250905,-0.015038136039491556,Sell
2024-05-30,3567.8558516313005,3584.2922676744465,3509.714018991741,3529.220703125,2919230,0.0,0.0,0.0,-0.017759129716892974,0.02524016843750365,Buy
2024-05-31,3532.9042615855815,3542.161650427461,3451.4301994032935,3467.677734375,10956800,0.0,0.0,0.0,-0.017438118476270414,0.06074731152816937,Buy
2024-06-03,3526.103542889748,3543.815298291685,3491.3412248298496,3497.81201171875,2156773,0.0,0.0,0.0,0.008690045515195921,0.04208916036936605,Buy
2024-06-04,3495.1196584791387,3537.6278705417226,3392.627636061575,3509.2890625,3395997,0.0,0.0,0.0,0.0032812085791913415,0.036904426644463584,Buy
2024-06-05,3510.2334721952598,3574.2792205302862,3495.1194421750433,3538.997314453125,2799670,0.0,0.0,0.0,0.008465604122095627,0.02274151986657036,Buy
2024-06-06,3571.63435096414,3627.2727837806888,3534.321587974697,3618.298828125,4328036,0.0,0.0,0.0,0.02240790445022678,0.012466134864612233,Hold
2024-06-07,3624.8168128885063,3698.2142761529285,3624.8168128885063,3678.329833984375,4552445,0.0,0.0,0.0,0.016590947489675045,-0.015896457019472177,Sell
2024-06-10,3679.3219869872228,3689.6183285403354,3629.1622034653205,3645.031982421875,1734661,0.0,0.0,0.0,-0.009052437672896652,-0.011299157651906255,Hold
2024-06-11,3632.0904200618043,3665.1050839975637,3628.3119124726636,3638.79736328125,1419898,0.0,0.0,0.0,-0.001710442918111954,-0.0130838885454434,Hold
2024-06-12,3659.8622913039767,3677.9047569591216,3615.5121054162055,3619.4794921875,2177001,0.0,0.0,0.0,-0.00530886146304399,-0.01158768998153703,Hold
2024-06-13,3643.2373816521504,3674.598951255727,3638.7031260249514,3663.405029296875,1932323,0.0,0.0,0.0,0.012135871250047447,-0.017379517793271404,Sell
2024-06-14,3673.6538756786167,3673.6538756786167,3616.031636949793,3619.857421875,1860730,0.0,0.0,0.0,-0.011887194310652882,-0.003979648930837798,Hold
2024-06-18,3614.1898098741085,3629.256562858962,3584.9063758687394,3603.84619140625,1774045,0.0,0.0,0.0,-0.004423166053997951,0.006120373510451582,Hold
2024-06-19,3615.7007640544557,3621.5576348500226,3582.922259445668,3591.187744140625,1509050,0.0,0.0,0.0,-0.003512482662498262,0.014243715203196894,Hold
2024-06-20,3585.8035709865335,3598.981069597492,3570.736818650082,3577.5380859375,2846526,0.0,0.0,0.0,-0.0038008756922819353,0.038788021725179256,Buy
2024-06-21,3615.087002922448,3663.074093663598,3587.7401013764106,3599.73681640625,4642195,0.0,0.0,0.0,0.006205029809747797,0.024509645005785785,Buy
