date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2023-02-09,1987.011969125447,2004.2089710952355,1966.4502272059926,2000.23681640625,135845,0.0,0.0,0.0,0.006277002801631237,0.05719232463929447,Buy
2023-02-10,2000.096887548721,2015.9855076834538,1986.2176192767301,2012.57421875,193468,0.0,0.0,0.0,0.0061679708335316,0.03863745319951328,Buy
2023-02-13,2022.6678627262618,2022.6678627262618,1962.6182284382576,1989.442138671875,243747,0.0,0.0,0.0,-0.011493777403395411,0.053791161962778444,Buy
2023-02-14,1989.4421641401184,2026.2662848718453,1987.7597940978894,2011.452392578125,245721,0.0,0.0,0.0,0.011063530563871327,0.027019475515508207,Buy
2023-02-15,2009.489928250665,2030.0048952531854,1984.6288193849189,2017.5743408203125,232991,0.0,0.0,0.0,0.003043546178262302,0.01913187276670225,Buy
2023-02-16,2027.668141998758,2123.046631465551,2023.462331148795,2114.635009765625,1188258,0.0,0.0,0.0,0.048107604751678856,-0.03513726477204704,Sell
2023-02-17,2098.232494177161,2114.868859811509,2068.230949424999,2090.3349609375,523265,0.0,0.0,0.0,-0.011491367879517989,-0.017258793844250664,Sell
2023-02-20,2080.0538355133012,2108.279452951314,2065.52037726805,2096.45654296875,440065,0.0,0.0,0.0,0.0029285172690718397,-0.09061118055647743,Sell
2023-02-21,2106.971040161901,2140.2903155934205,2060.847225276634,2065.80078125,442832,0.0,0.0,0.0,-0.014622655461934309,-0.07912951810076674,Sell
2023-02-22,2043.6504368418998,2064.0718493946574,2023.4624522816052,2056.17431640625,317563,0.0,0.0,0.0,-0.004659919258005685,-0.06345461755929938,Sell
2023-02-23,2056.174362735444,2063.1372711914623,2021.172712969397,2040.33251953125,331969,0.0,0.0,0.0,-0.007704500901795197,-0.062229559606193585,Sell
2023-02-24,2050.5665788754904,2065.520573981237,2020.0511738847692,2054.25830078125,317547,0.0,0.0,0.0,0.006825250843524033,-0.05402768306402406,Sell
2023-02-27,2009.4430724820054,2010.3776971668808,1889.7176731674583,1906.494140625,1287017,0.0,0.0,0.0,-0.0719306623222864,0.04833691893968495,Buy
2023-02-28,1914.9990559951532,1949.6269435576846,1891.3063448633827,1902.3349609375,1527840,0.0,0.0,0.0,-0.0021815853502369364,0.053797797320418894,Buy
2023-03-01,1901.961186390309,1944.9539208246845,1895.6992467934458,1925.7005615234375,258083,0.0,0.0,0.0,0.01228259011463595,0.021597824300320978,Buy
2023-03-02,1909.438147522143,1941.7294746054395,1881.2125289118228,1913.363525390625,529211,0.0,0.0,0.0,-0.006406518427274355,-0.004029915516342242,Hold
2023-03-03,1918.7375878461485,1954.8141898233675,1904.7649952685424,1943.271484375,351099,0.0,0.0,0.0,0.015631090792466606,-0.056488044685438,Sell
2023-03-06,1948.6925475485984,2005.2841201649394,1948.6925475485984,1998.648193359375,488708,0.0,0.0,0.0,0.02849664055158274,-0.11304924971871244,Sell
2023-03-08,1980.002391238528,2009.256189456876,1948.6924643532361,2004.6763916015625,306958,0.0,0.0,0.0,0.003016137738605762,-0.11448085649831574,Sell
2023-03-09,2008.4617689196755,2014.0695173025294,1961.4035506481462,1967.29150390625,145057,0.0,0.0,0.0,-0.018648839210125723,-0.09494515157930739,Sell
2023-03-10,1930.327059020036,1942.897714580578,1899.1572365285008,1905.65283203125,474820,0.0,0.0,0.0,-0.03133174303483255,-0.0748178796790081,Sell
2023-03-13,1913.2700677184569,1932.7101916748202,1825.3219123724632,1833.4998779296875,459395,0.0,0.0,0.0,-0.03786259117546298,-0.07054918861352555,Sell
2023-03-14,1842.705923223422,1847.6127025989126,1763.029172411883,1772.7025146484375,1046921,0.0,0.0,0.0,-0.03315918588982936,-0.05504291116245241,Sell
2023-03-15,1785.1330967143815,1799.152466583866,1766.4406035550685,1775.1793212890625,531708,0.0,0.0,0.0,0.0013971924900868515,-0.0526496243467921,Sell
2023-03-16,1775.1792849718195,1787.7967175962237,1741.1589252998856,1780.5067138671875,333657,0.0,0.0,0.0,0.0030010447475561364,-0.06414532489605895,Sell
2023-03-17,1797.5168225882362,1806.5359731004755,1753.8231210642532,1763.075927734375,1416238,0.0,0.0,0.0,-0.009789789612729694,-0.07898640722868844,Sell
2023-03-20,1732.6073402100812,1757.047685205864,1691.7175089782238,1704.14794921875,605197,0.0,0.0,0.0,-0.033423392372754934,-0.05407639333599801,Sell
2023-03-21,1703.8207387668142,1709.2416073785637,1669.0527473857096,1675.1278076171875,596353,0.0,0.0,0.0,-0.017029120983812707,-0.06873848755272949,Sell
2023-03-22,1689.8013227025954,1716.7652203270727,1674.98754520817,1681.716796875,735379,0.0,0.0,0.0,0.003933424797708529,-0.04509958317799778,Sell
2023-03-23,1681.3897431220464,1681.3897431220464,1648.257344959418,1666.2955322265625,360986,0.0,0.0,0.0,-0.00916995339351645,0.0072356688607342345,Hold
2023-03-24,1672.04350379592,1693.5398708095065,1614.2369918404127,1623.81689453125,450064,0.0,0.0,0.0,-0.025492859384043998,0.03467819268656247,Buy
2023-03-27,1631.0133621537402,1652.9303774173786,1607.6477472180386,1611.9937744140625,542919,0.0,0.0,0.0,-0.007281067315536571,0.05270337942969472,Buy
2023-03-28,1600.6382298980625,1601.8999504183732,1552.5984977553044,1559.9820556640625,807937,0.0,0.0,0.0,-0.03226545882220022,0.07489068516898278,Buy
2023-03-29,1560.823206631327,1635.172645134077,1560.823206631327,1605.8720703125,3001937,0.0,0.0,0.0,0.029417014434119704,0.054417366561806624,Buy
2023-03-31,1619.6578184792247,1684.6142347382086,1619.6578184792247,1678.352294921875,748058,0.0,0.0,0.0,0.045134494801488456,0.001837652634048892,Hold
2023-04-03,1693.539769837045,1699.147517419287,1653.8650013286506,1680.1279296875,314524,0.0,0.0,0.0,0.0010579630814087082,0.012766710589258379,Hold
2023-04-05,1683.81977178064,1707.5592610633257,1670.1742745047418,1696.9512939453125,400995,0.0,0.0,0.0,0.010013144809122743,-0.02456417237801156,Sell
2023-04-06,1687.6051417730955,1706.8583881105244,1650.8743447872291,1676.8101806640625,248868,0.0,0.0,0.0,-0.011868999041465211,-0.03207740527032166,Sell
2023-04-10,1682.2775599928902,1700.0822048606315,1669.660127466437,1693.2593994140625,235546,0.0,0.0,0.0,0.009809827576002572,-0.015399770214230446,Sell
2023-04-11,1699.61492725721,1726.9059214210265,1673.0249015814015,1681.4365234375,537815,0.0,0.0,0.0,-0.00698231823231199,-0.008337684422790037,Hold
2023-04-12,1688.8199872652185,1705.9236642147785,1671.1088955573339,1701.57763671875,268871,0.0,0.0,0.0,0.011978515394725608,-0.034384235562642806,Sell
2023-04-13,1686.0629275011058,1691.6238987269041,1640.8270700428468,1655.26708984375,598354,0.0,0.0,0.0,-0.027216240902356525,-0.006267575657369795,Hold
2023-04-17,1635.546339816172,1635.546339816172,1551.5236761224546,1623.0224609375,1218305,0.0,0.0,0.0,-0.01948001570507496,0.013676499345657955,Hold
2023-04-18,1629.9854848698649,1672.0435965780896,1620.405581647436,1667.18359375,390524,0.0,0.0,0.0,0.027209193880774363,-0.013454518403276494,Hold
2023-04-19,1674.8474570333449,1675.9689610337796,1644.939466729178,1667.417236328125,307190,0.0,0.0,0.0,0.00014014208093260372,-0.013480672253896597,Hold
2023-04-20,1668.3050568356043,1681.389802379413,1639.4251313530697,1643.0701904296875,252068,0.0,0.0,0.0,-0.014601651804951321,0.014818019364145618,Hold
2023-04-21,1616.9473928547322,1647.6964520255558,1612.2274928194952,1644.892578125,410227,0.0,0.0,0.0,0.0011091356327486146,0.03096677095887479,Buy
2023-04-24,1649.6124165399824,1653.3041380685104,1620.7324936250668,1645.2197265625,482497,0.0,0.0,0.0,0.0001988874178475708,0.057234575192689485,Buy
2023-04-25,1644.9393206930886,1657.9306256460916,1621.4334888322462,1644.75244140625,513355,0.0,0.0,0.0,-0.0002840259867454842,0.05261970405999428,Buy
2023-04-26,1640.9671764200384,1653.8182649439032,1629.7984578479927,1644.9393310546875,463884,0.0,0.0,0.0,0.00011362782856116915,0.048238697894368965,Buy
2023-04-27,1637.228812978885,1688.5397316624571,1637.228812978885,1667.417236328125,504125,0.0,0.0,0.0,0.013664884077533301,0.02015069092663979,Buy
2023-04-28,1636.5277035602996,1723.1673598775244,1636.5277035602996,1695.82958984375,1043873,0.0,0.0,0.0,0.017039738402964355,0.020033708036632847,Buy
2023-05-02,1704.7085143554848,1756.15964484988,1701.9514173877762,1739.3831787109375,799693,0.0,0.0,0.0,0.025682762659661185,-0.0004567329404316922,Hold
2023-05-03,1704.755463657954,1737.0000160133263,1688.4929709563887,1731.298828125,414566,0.0,0.0,0.0,-0.00464782612875958,0.00723376202160364,Hold
2023-05-04,1735.5979980971879,1740.364561057499,1717.8869063804698,1724.2890625,209106,0.0,0.0,0.0,-0.0040488479002736,0.014797552999651131,Hold
2023-05-05,1724.3824617155306,1730.9248341990042,1694.0071608994033,1701.016845703125,203833,0.0,0.0,0.0,-0.013496702671843885,0.017774725452161633,Buy
2023-05-08,1718.7747282405453,1738.4018458550377,1709.7089147879155,1729.8033447265625,359581,0.0,0.0,0.0,0.01692311225262344,0.0076994194085211465,Hold
2023-05-09,1729.9902438899549,1752.3744588380825,1717.0457151801838,1738.5887451171875,414152,0.0,0.0,0.0,0.0050788434520074865,0.010724647795800735,Hold
2023-05-10,1747.7480095368983,1756.5335036327679,1729.4760528921365,1743.8226318359375,589666,0.0,0.0,0.0,0.00301042252427397,-0.0027601616896137937,Hold
2023-05-11,1760.8329384076299,1766.3939097480516,1741.2525965384848,1749.8043212890625,171687,0.0,0.0,0.0,0.0034302166653423782,-0.005341347808352159,Hold
2023-05-12,1752.6081036275527,1755.178321423241,1722.0459231111558,1731.251953125,276950,0.0,0.0,0.0,-0.010602538774389991,0.029233101045689214,Buy
2023-05-15,1729.1024558021593,1749.6174221405388,1722.1862102684472,1743.121826171875,208388,0.0,0.0,0.0,0.0068562366242816974,0.05562851873021568,Buy
2023-05-16,1752.327717829388,1775.0858044431218,1739.5700689849996,1757.2344970703125,299566,0.0,0.0,0.0,0.00809620457190352,0.03409301600213688,Buy
2023-05-17,1757.2345803151582,1766.4406104138804,1719.3355046515253,1739.0093994140625,296129,0.0,0.0,0.0,-0.01037146589520932,0.04683845566095379,Buy
2023-05-18,1747.6546861964052,1757.0475956380344,1729.055632520497,1740.4580078125,244990,0.0,0.0,0.0,0.0008330078025602372,0.03850283829967971,Buy
2023-05-19,1740.4579006067386,1801.72258934023,1727.7003659704928,1781.86181640625,737768,0.0,0.0,0.0,0.023789030478126083,0.03577238958219664,Buy
2023-05-22,1789.6193787258412,1845.6033056553222,1782.796572941784,1840.089111328125,596977,0.0,0.0,0.0,0.032677783645036484,-0.00048255241969452634,Hold
2023-05-23,1850.5567511271217,1864.5761204538423,1808.49864314696,1817.1439208984375,436514,0.0,0.0,0.0,-0.012469608286049927,0.01576449832907234,Buy
2023-05-24,1811.3025469815268,1827.0509493011268,1786.301337935213,1820.4619140625,314938,0.0,0.0,0.0,0.0018259385654064708,-0.0004877550286913612,Hold
2023-05-25,1829.0603870258178,1829.0603870258178,1791.6286252424895,1807.4705810546875,199824,0.0,0.0,0.0,-0.007136283877986371,0.022467583979494776,Buy
2023-05-26,1820.2283032233133,1862.1928592085285,1816.9103400425129,1845.603271484375,576992,0.0,0.0,0.0,0.021097267545807874,0.021750250774148938,Buy
2023-05-29,1852.6130133474046,1869.2493784515948,1832.3784800976084,1839.201171875,379011,0.0,0.0,0.0,-0.0034688384596468502,0.009909246435326091,Hold
2023-05-30,1846.351035187019,1855.4168488480946,1832.6120981769507,1845.790283203125,277684,0.0,0.0,0.0,0.0035825941331950606,-0.030634466070848188,Sell
2023-05-31,1836.7243140960325,1845.883681289794,1805.087292553683,1819.573974609375,1212827,0.0,0.0,0.0,-0.014203297542695448,-0.019570104555563406,Sell
2023-06-01,1827.191239458637,1890.7457173528505,1827.191239458637,1848.080078125,778642,0.0,0.0,0.0,0.015666361419433228,-0.0574000863438302,Sell
2023-06-02,1866.4455820155006,1899.90519291745,1849.295241072854,1885.74560546875,650822,0.0,0.0,0.0,0.020380895714196656,-0.08148107965625129,Sell
2023-06-05,1892.6149103113191,1906.6342800173288,1848.0333602821772,1857.42626953125,575415,0.0,0.0,0.0,-0.01501758023742572,-0.04901000497107133,Sell
2023-06-06,1820.2283138941502,1820.2283138941502,1771.1137420601533,1789.2454833984375,906257,0.0,0.0,0.0,-0.036707129241807746,-0.00843609131407752,Hold
2023-06-07,1798.170970094555,1807.5639930470284,1778.8242863323458,1783.9647216796875,489623,0.0,0.0,0.0,-0.0029513902746982623,-0.016502877775572133,Sell
2023-06-08,1781.3945736819453,1783.9647914561456,1738.4018400044167,1742.0001220703125,589171,0.0,0.0,0.0,-0.02352322279661634,0.006035963088799168,Hold
2023-06-09,1747.747979425924,1752.2808858593933,1722.5131155518598,1732.093017578125,374786,0.0,0.0,0.0,-0.005687200802496628,0.003669383125573633,Hold
2023-06-12,1735.5511856016824,1769.2444496259318,1729.055589967234,1766.393798828125,325236,0.0,0.0,0.0,0.019803082687765095,-0.008941902924183065,Hold
2023-06-13,1775.6933986105012,1788.871583381692,1767.3752163922568,1774.1512451171875,215275,0.0,0.0,0.0,0.004391685644621779,-0.00724350545316732,Hold
2023-06-14,1766.4406345198263,1774.0578484337568,1750.3183588873042,1754.524169921875,219687,0.0,0.0,0.0,-0.011062797069488872,-0.0002663315582998038,Hold
2023-06-15,1757.094454403766,1769.7586648573822,1746.9537991205386,1752.5147705078125,259571,0.0,0.0,0.0,-0.0011452674454476286,-0.010692781668864337,Hold
2023-06-16,1733.7288300662901,1768.3099441969925,1731.0183956002222,1738.44873046875,666741,0.0,0.0,0.0,-0.008026203416811595,-0.01559105400799865,Sell
2023-06-19,1744.944351762699,1756.159848399631,1732.9344469319703,1750.598876953125,263493,0.0,0.0,0.0,0.006989073805529378,-0.03152618112133221,Sell
2023-06-20,1750.5987641827028,1765.5059818663563,1733.0745518163744,1761.3001708984375,589667,0.0,0.0,0.0,0.006112933171725787,-0.0240117333864871,Sell
2023-06-21,1757.0944150043292,1765.4125975529205,1747.7481681160084,1754.056884765625,249164,0.0,0.0,0.0,-0.004112465468687043,-0.01489279108406194,Hold
2023-06-22,1743.682511224908,1747.701328789312,1729.1490521969693,1733.7755126953125,517032,0.0,0.0,0.0,-0.011562550933473581,0.021562703718888132,Buy
2023-06-23,1733.5418174884571,1735.5979460481299,1706.9050154085585,1711.344482421875,347429,0.0,0.0,0.0,-0.012937678557108256,0.039485470565149505,Buy
2023-06-26,1708.4939252859701,1718.8215736978766,1689.4275588816424,1695.4091796875,1020207,0.0,0.0,0.0,-0.009311569294233268,0.055981254525231616,Buy
2023-06-27,1699.1475279708102,1721.5785184390716,1694.8482776157102,1719.00830078125,443340,0.0,0.0,0.0,0.013919425101909466,0.050695861332203274,Buy
2023-06-28,1732.7940845288033,1732.7940845288033,1714.1015917075647,1727.93408203125,487241,0.0,0.0,0.0,0.005192401482845277,0.04565716883844262,Buy
2023-06-30,1752.421131455626,1796.348487817447,1729.3359493865507,1771.160400390625,937648,0.0,0.0,0.0,0.02501618482376422,0.017292647097946423,Buy
2023-07-03,1791.6753733250566,1800.881402894789,1767.5620128055284,1778.917724609375,543978,0.0,0.0,0.0,0.004379797683506936,0.0166867336028107,Buy
2023-07-04,1787.0023493221404,1796.2551562710296,1775.7868534058925,1790.3203125,442884,0.0,0.0,0.0,0.00640984556670765,0.023210278472340473,Buy
2023-07-05,1799.2932131444684,1808.458031629512,1778.2763243595662,1806.1549072265625,617494,50.0,0.0,0.0,0.00884455961092856,0.01166286530682803,Hold
2023-07-06,1801.8843144322911,1814.9358605569205,1796.702050150351,1806.82666015625,375110,0.0,0.0,0.0,0.0003719243166795394,0.020953382908408535,Buy
2023-07-07,1797.2780299129404,1822.133499928781,1786.3856331684458,1801.7884521484375,437357,0.0,0.0,0.0,-0.0027884290833836145,0.10229033368064,Buy
2023-07-10,1804.187572703119,1816.1354701419796,1775.3973454791333,1808.60205078125,434173,0.0,0.0,0.0,0.003781575259119929,0.12689696078608703,Buy
2023-07-11,1808.9859383644196,1836.144766154926,1804.187567175124,1831.8741455078125,449393,0.0,0.0,0.0,0.012867449042485601,0.11239749837289481,Buy
2023-07-12,1827.411736631766,1841.710906986014,1813.3045714242116,1827.2198486328125,319792,0.0,0.0,0.0,-0.0025407296054772432,0.13960083735369766,Buy
2023-07-13,1828.1794408237124,1875.9712651909538,1825.0604995204699,1844.685791015625,795780,0.0,0.0,0.0,0.009558752547418559,0.15175308930200027,Buy
2023-07-14,1861.7681417342733,1995.1628694152341,1856.969770234958,1986.093994140625,2663627,0.0,0.0,0.0,0.07665706746033174,0.12625935136651423,Buy
2023-07-17,2011.3811331638944,2109.3639661657594,1996.1704371334736,2038.108154296875,2680349,0.0,0.0,0.0,0.026189173478043948,0.07008835912306188,Buy
2023-07-18,2050.775849794935,2057.445538999738,2005.67115986642,2037.772216796875,720149,0.0,0.0,0.0,-0.00016482810261653214,0.06814549196899611,Buy
2023-07-19,2039.3078155490505,2087.2915288560866,2020.1623607986378,2082.30126953125,690457,0.0,0.0,0.0,0.021851830330854805,0.03901276405756948,Buy
2023-07-20,2083.4526302765266,2131.388308374743,2072.896214370013,2124.62255859375,936054,0.0,0.0,0.0,0.020324287211344272,0.030286054944961505,Buy
2023-07-21,2029.7591730056938,2255.234602701829,2026.9281806826755,2236.85693359375,3363261,0.0,0.0,0.0,0.05282555931924482,-0.03453670234745798,Sell
2023-07-24,2236.8568360266213,2236.8568360266213,2129.469146072795,2180.955810546875,1341158,0.0,0.0,0.0,-0.02499092463506991,0.009834555273896983,Hold
2023-07-25,2180.9557410508737,2207.250721141064,2161.810052794169,2176.63720703125,465020,0.0,0.0,0.0,-0.0019801426029545377,0.011683801233491442,Hold
2023-07-26,2183.2589506409145,2223.1334631699565,2154.852498707792,2163.53759765625,460927,0.0,0.0,0.0,-0.006018278715756553,-0.020603711414659442,Sell
2023-07-27,2163.537625813177,2228.363670050352,2163.537625813177,2188.968994140625,317414,0.0,0.0,0.0,0.011754543351557567,-0.019421778923684796,Sell
2023-07-28,2206.4351924200046,2206.4351924200046,2127.358119542814,2159.603271484375,303060,0.0,0.0,0.0,-0.013415321429794291,0.0059099667806010725,Hold
2023-07-31,2164.017568090294,2207.250943206546,2158.83542046357,2202.404541015625,264781,0.0,0.0,0.0,0.019819042736414882,0.015337905824477804,Buy
2023-08-01,2202.4523794932097,2227.403909718405,2183.738731824313,2202.068603515625,777930,0.0,0.0,0.0,-0.0001525321500859267,0.0198509413811343,Buy
2023-08-02,2196.742336322081,2196.742336322081,2094.9688376827517,2118.960693359375,862983,0.0,0.0,0.0,-0.03774083605913425,0.07033523468524927,Buy
2023-08-03,2120.8800971650585,2151.7815612239347,2106.724901946423,2146.455322265625,390088,0.0,0.0,0.0,0.012975525686915956,0.050186757532318715,Buy
2023-08-04,2164.0653667906613,2187.097548078012,2153.508950367292,2172.366455078125,233173,0.0,0.0,0.0,0.012071591960810313,0.029156397051791183,Buy
2023-08-07,2174.141969170271,2247.9888543472193,2168.8637609025877,2236.184814453125,462263,0.0,0.0,0.0,0.02937734525674429,0.01605059188836666,Buy
2023-08-08,2250.916089547549,2284.0248531755133,2227.2602115721393,2245.78173828125,692715,0.0,0.0,0.0,0.004291650567563643,-0.011024901067778758,Hold
2023-08-09,2238.9201132387684,2273.180438451093,2208.066678606928,2267.998291015625,551091,0.0,0.0,0.0,0.00989256985916076,-0.009901481433080672,Hold
2023-08-10,2262.864054681745,2282.969185170462,2229.8513512273958,2254.178955078125,314682,0.0,0.0,0.0,-0.006093186221631464,-0.02462851927469345,Sell
2023-08-11,2255.23429704076,2273.4681062508766,2213.0086336068052,2235.704833984375,226666,0.0,0.0,0.0,-0.00819549887648996,-0.005472922748010478,Hold
2023-08-14,2203.4121622255666,2279.898156015154,2192.855745072047,2272.076904296875,358483,0.0,0.0,0.0,0.016268726425607394,0.00040122809752873856,Hold
2023-08-16,2272.0768405570843,2291.1742646081457,2209.458095107656,2221.022216796875,742798,0.0,0.0,0.0,-0.022470492703590805,0.017218502134752622,Buy
2023-08-17,2216.8475808698245,2256.3861142409614,2212.6251077673114,2245.541748046875,255090,0.0,0.0,0.0,0.011039750554752148,0.05299367594579496,Buy
2023-08-18,2238.7282675028405,2238.7282675028405,2164.065559650052,2198.661865234375,641460,0.0,0.0,0.0,-0.020876869848122426,0.04410630622607692,Buy
2023-08-21,2199.573200989418,2270.1092525918275,2131.436334815662,2223.468994140625,701721,0.0,0.0,0.0,0.011282830388112286,0.005891628599340226,Hold
2023-08-22,2245.5417473464167,2277.546978207009,2231.7225314738857,2272.988525390625,505599,0.0,0.0,0.0,0.022271293811829906,-0.024277023780791773,Sell
2023-08-23,2273.468117206169,2287.8632298098382,2246.165433826967,2259.264892578125,207669,0.0,0.0,0.0,-0.006037704396304244,0.0049488061799345395,Hold
2023-08-24,2278.2666395432325,2373.2263584730194,2263.0557091625515,2364.541259765625,1525452,0.0,0.0,0.0,0.046597620107912796,-0.014245710525617516,Hold
2023-08-25,2354.080783078905,2390.5484022215865,2288.870968865753,2295.63671875,510770,0.0,0.0,0.0,-0.02914076492894646,0.01718156301951912,Buy
2023-08-28,2307.8726905717376,2312.8149191912407,2228.6035046024313,2236.56884765625,647164,0.0,0.0,0.0,-0.025730495862565372,0.06944710973251134,Buy
2023-08-29,2232.2022422483506,2247.748917798726,2208.450305233885,2217.80712890625,569342,0.0,0.0,0.0,-0.00838861668383728,0.09125918166368674,Buy
2023-08-30,2234.1217903431825,2287.623633045774,2229.4194799494003,2270.445556640625,534401,0.0,0.0,0.0,0.023734447891478494,0.046452564021916665,Buy
2023-08-31,2270.445246831281,2355.0404318699607,2257.6335028419244,2330.856689453125,1054296,0.0,0.0,0.0,0.02660761128396527,0.016325014619486433,Buy
2023-09-01,2343.0927194344217,2348.754703809327,2318.093158282936,2335.079345703125,319368,0.0,0.0,0.0,0.001811632722469314,0.013541764140986068,Hold
2023-09-04,2336.9029408501465,2408.638593522773,2312.0952669100498,2391.89208984375,751782,0.0,0.0,0.0,0.024330112912509083,-0.006399488016461841,Hold
2023-09-05,2407.822688495757,2449.0886811642777,2383.2071377500492,2420.202392578125,787166,0.0,0.0,0.0,0.011835944796416031,-0.021293435617683154,Sell
2023-09-06,2420.2024480660225,2432.3424681601687,2352.97745288137,2375.91357421875,381201,0.0,0.0,0.0,-0.018299634152578514,-0.012380106254358147,Hold
2023-09-07,2370.395500995918,2398.369912886645,2353.649231461339,2368.907958984375,207780,0.0,0.0,0.0,-0.0029485985140172977,-0.00263329653046096,Hold
2023-09-08,2370.3472482796765,2384.790391878313,2344.2921874145622,2366.700439453125,198731,0.0,0.0,0.0,-0.0009318722252916745,0.010948312900602053,Hold
2023-09-11,2367.4682998737385,2389.492776639979,2357.775730707407,2376.585205078125,147558,0.0,0.0,0.0,0.004176601930780954,0.0030487463497070877,Hold
2023-09-12,2368.9559178879554,2386.949810316717,2309.5999710114224,2368.66796875,314442,0.0,0.0,0.0,-0.003331349665565586,0.005874729335943352,Hold
2023-09-13,2365.5489042678523,2367.2283341404554,2320.204297707578,2346.49951171875,192012,0.0,0.0,0.0,-0.009359039478609943,0.01758624413734644,Buy
2023-09-14,2349.234482665318,2416.0279027402103,2349.234482665318,2362.669921875,256894,0.0,0.0,0.0,0.006891290654650772,0.00976874596486521,Hold
2023-09-15,2370.3954507379694,2426.5844261965417,2370.3954507379694,2392.61181640625,618418,0.0,0.0,0.0,0.01267290629724882,0.00010030470999500274,Hold
2023-09-18,2380.9998183998846,2399.1855983764844,2356.0002576057077,2383.830810546875,211576,0.0,0.0,0.0,-0.0036700503605153756,-0.01712966722930187,Sell
2023-09-20,2371.3070793341844,2397.026396507118,2352.977441441532,2382.583251953125,234752,0.0,0.0,0.0,-0.0005233419201691181,-0.005115451168918761,Hold
2023-09-21,2369.243864884308,2394.3872836896094,2357.3437634582256,2387.765625,187645,0.0,0.0,0.0,0.002175106805869964,-0.041115660397730625,Sell
2023-09-22,2367.6124940879963,2394.963210885264,2348.4190086162293,2385.750244140625,172477,0.0,0.0,0.0,-0.0008440446743490648,-0.0440064007151838,Sell
2023-09-25,2379.992264734848,2418.3792367467004,2373.5624937819593,2392.851806640625,565639,0.0,0.0,0.0,0.002976657978948749,-0.0455803984054477,Sell
2023-09-26,2391.9879979148373,2391.9879979148373,2316.65357150107,2342.99658203125,435785,0.0,0.0,0.0,-0.020835065703198596,-0.005795613048111048,Hold
2023-09-27,2342.612742562019,2375.6254411799946,2336.806666818225,2370.395263671875,217869,0.0,0.0,0.0,0.01169386325645938,0.00048583092692355834,Hold
2023-09-28,2367.276654644172,2379.2725837748308,2270.5894658510633,2289.591064453125,301535,0.0,0.0,0.0,-0.03408891354835897,0.04409412715600536,Buy
2023-09-29,2301.6826745319013,2318.3331168279515,2247.845088583657,2280.761962890625,317769,0.0,0.0,0.0,-0.003856191483088689,0.041403656454329196,Buy
2023-10-03,2280.761787969483,2288.822957497833,2232.2021799328973,2283.78466796875,275795,0.0,0.0,0.0,0.0013253049319947863,0.04221037798114291,Buy
2023-10-04,2271.5490731899845,2360.798783289971,2250.196319967138,2329.41748046875,591301,0.0,0.0,0.0,0.019981223772986834,0.01516083667477397,Buy
2023-10-05,2341.70114746874,2380.0400855272064,2322.45963258469,2371.546875,495274,0.0,0.0,0.0,0.018085806809851945,-0.006211436529427683,Hold
2023-10-06,2378.984462281036,2395.826792419507,2357.439821982183,2390.548583984375,551243,0.0,0.0,0.0,0.00801236913538772,-0.046085929830069094,Sell
2023-10-09,2362.3343059972317,2398.2260304214014,2355.0406877367423,2375.19384765625,365316,0.0,0.0,0.0,-0.006423101555431687,-0.04666672970976671,Sell
2023-10-10,2377.161201793306,2391.508285297452,2354.8007444015343,2380.18408203125,232512,0.0,0.0,0.0,0.0021009798336772967,-0.07638497547602197,Sell
2023-10-11,2382.8711479315175,2443.234564162944,2359.838966074749,2364.7333984375,571092,0.0,0.0,0.0,-0.006491381784456074,-0.08477745286264182,Sell
2023-10-12,2365.645118580776,2403.887997864388,2346.403602506849,2356.816162109375,353126,0.0,0.0,0.0,-0.003348046055997811,-0.07946335424418804,Sell
2023-10-13,2326.8741007240715,2362.1901603501533,2255.234510935316,2280.3779296875,721304,0.0,0.0,0.0,-0.032432836150216304,-0.08688242123380219,Sell
2023-10-16,2264.8311554685843,2290.0706342720937,2253.3150648475576,2264.351318359375,332215,0.0,0.0,0.0,-0.007028050534729213,-0.10101713430923398,Sell
2023-10-17,2274.3799327303977,2276.2512506512358,2195.1587768541885,2198.373779296875,756678,0.0,0.0,0.0,-0.029137501114581354,-0.0712211918900012,Sell
2023-10-18,2199.5733835182773,2210.1298002803633,2150.9659764183157,2164.25732421875,428758,0.0,0.0,0.0,-0.015518951053463126,-0.06644629691505666,Sell
2023-10-19,2159.795044098246,2216.8476344104483,2138.4422909096606,2169.53564453125,676044,0.0,0.0,0.0,0.0024388598589613064,-0.0647587700691099,Sell
2023-10-20,2116.0816906514647,2224.045042215315,2047.6568707567933,2082.253173828125,1454070,0.0,0.0,0.0,-0.04023094569713015,-0.011429949598477318,Hold
2023-10-23,2084.412568728038,2122.7515099539714,2025.92046730722,2035.613037109375,1011372,0.0,0.0,0.0,-0.02239887891874559,0.0010607024263147302,Hold
2023-10-25,2044.1061029415982,2075.7273218533624,2036.428709127733,2041.802978515625,460043,0.0,0.0,0.0,0.003040824210400972,0.006838629834782672,Hold
2023-10-26,2024.96086193402,2034.4615440596388,1985.6622450755199,2020.450439453125,751490,0.0,0.0,0.0,-0.010457688272167753,0.03911457128132567,Buy
