date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2023-02-02,2310.54289256952,2395.3199700699497,2310.54289256952,2364.1533203125,1287422,0.0,0.0,0.0,0.02989748855140273,9.314744600441571e-05,Hold
2023-02-03,2371.7977829152496,2391.399417484797,2345.45808646242,2377.188232421875,661336,0.0,0.0,0.0,0.005513564622641409,0.008183968656345852,Hold
2023-02-06,2374.2725129947853,2425.7023999946723,2339.945244439305,2371.307861328125,864934,0.0,0.0,0.0,-0.0024736665837181704,-0.024219909301847475,Sell
2023-02-07,2370.817923748269,2388.7534689186646,2353.4214714346963,2362.291259765625,308864,0.0,0.0,0.0,-0.003802374929693819,-0.014324078940093243,Hold
2023-02-08,2376.698279489863,2413.3778873907413,2364.128778712652,2368.759521484375,492842,0.0,0.0,0.0,0.0027381304875131462,-0.0005895424851420916,Hold
2023-02-09,2365.9415222380903,2398.2354042026095,2342.3951561804715,2364.37353515625,371042,0.0,0.0,0.0,-0.0018515962841920697,0.02381430318259925,Buy
2023-02-10,2361.997079917102,2401.2003509530705,2342.395444399118,2396.64306640625,450108,0.0,0.0,0.0,0.013648237374585426,0.004017867602491787,Hold
2023-02-13,2397.7700968517242,2397.7700968517242,2301.133936742664,2313.875,720900,0.0,0.0,0.0,-0.03453499921052494,0.07205934984603757,Buy
2023-02-14,2320.343532548077,2368.2450278609754,2317.4032873114797,2328.45361328125,651696,0.0,0.0,0.0,0.006300518948193057,0.04555365821896373,Buy
2023-02-15,2332.0310425197804,2376.159127160967,2309.0969862325487,2367.363037109375,471376,0.0,0.0,0.0,0.016710413987287343,0.043169447315117626,Buy
2023-02-16,2388.9492962957543,2442.4862625768437,2379.344447166887,2420.679443359375,953328,0.0,0.0,0.0,0.022521432249403173,0.006326207604701706,Hold
2023-02-17,2404.165141430973,2420.802126248596,2376.6984437865767,2406.2724609375,449196,0.0,0.0,0.0,-0.005951627532260639,-0.003126289811418159,Hold
2023-02-20,2410.9767108576334,2496.758270749,2399.1420322443287,2480.611328125,1397586,0.0,0.0,0.0,0.030893786299884374,-0.04752010317517186,Sell
2023-02-21,2491.85797871023,2516.360023731963,2430.0393669759546,2434.523193359375,813338,0.0,0.0,0.0,-0.018579345439199146,-0.035205354455817295,Sell
2023-02-22,2404.1403394627755,2486.4671998438894,2397.2797677643493,2469.560791015625,772092,0.0,0.0,0.0,0.01439197529595182,-0.02607391302757467,Sell
2023-02-23,2479.1167606099752,2486.3939153829156,2426.1923466653466,2435.9931640625,644010,0.0,0.0,0.0,-0.01359254936150811,-0.02225895254959298,Sell
2023-02-24,2440.599193019229,2449.223959098091,2393.1386928950437,2398.749755859375,614950,0.0,0.0,0.0,-0.01528879832364316,-0.005893674876815247,Hold
2023-02-27,2388.7780503074523,2388.7780503074523,2322.0834296805156,2362.732421875,719874,0.0,0.0,0.0,-0.01501504435650125,0.011718320535595517,Hold
2023-02-28,2384.612331241841,2388.94924079607,2325.145823823086,2348.81494140625,472828,0.0,0.0,0.0,-0.005890417526714931,0.020560879582518954,Buy
2023-03-01,2352.196211042631,2418.3517294782055,2333.3540435993164,2405.169677734375,548740,0.0,0.0,0.0,0.023992837977429238,-0.01843887906248498,Sell
2023-03-02,2396.275767353376,2409.825351359268,2372.778208793915,2381.7705078125,344678,0.0,0.0,0.0,-0.0097286982030792,-0.022827707854213286,Sell
2023-03-03,2401.2002358046834,2425.163186220732,2372.532845234362,2384.6123046875,378146,0.0,0.0,0.0,0.0011931447071322765,-0.05016282783127335,Sell
2023-03-06,2401.176171954365,2425.702625007207,2380.9129314636443,2390.419677734375,413696,0.0,0.0,0.0,0.0024353531328591416,-0.07070531690885629,Sell
2023-03-08,2376.698485910351,2404.116371371301,2344.870232125031,2397.108642578125,506098,0.0,0.0,0.0,0.002798238696767097,-0.0749952360616738,Sell
2023-03-09,2408.452875972205,2410.2170710357977,2356.116604511554,2360.821044921875,243882,0.0,0.0,0.0,-0.015138069677652188,-0.06993116698033686,Sell
2023-03-10,2332.594627754678,2341.3172598532383,2296.356008362379,2327.400146484375,792904,0.0,0.0,0.0,-0.014156472600660885,-0.020518552808650226,Sell
2023-03-13,2336.7599925173977,2351.3143027147767,2255.1681840337765,2264.993408203125,573556,0.0,0.0,0.0,-0.026813927280840644,-0.013868305744284548,Hold
2023-03-14,2266.439004591767,2266.439004591767,2181.122841990392,2221.404296875,1561904,0.0,0.0,0.0,-0.019244696770532865,-0.012475062842954632,Hold
2023-03-15,2241.9126560151644,2251.4438077190284,2202.978811756822,2217.3369140625,598414,0.0,0.0,0.0,-0.001830996193813883,-0.007127448687610505,Hold
2023-03-16,2214.984583403168,2246.3471969734783,2186.562214855074,2195.72607421875,534932,0.0,0.0,0.0,-0.009746304094200853,-0.01205155523414514,Hold
2023-03-17,2226.353329748308,2283.5899961730597,2220.325684689631,2279.645263671875,1089322,0.0,0.0,0.0,0.03821933456931048,-0.070325154884745,Sell
2023-03-20,2263.988726129074,2281.7527069347407,2205.3307406955355,2233.581787109375,469668,0.0,0.0,0.0,-0.02020642303281195,-0.04187183583857512,Sell
2023-03-21,2239.5109553755437,2245.2445286848547,2180.9510773425127,2193.692138671875,554638,0.0,0.0,0.0,-0.017859049830955098,-0.011504265325730345,Hold
2023-03-22,2222.3352890995097,2238.6781995551655,2197.3676116949932,2201.532958984375,516572,0.0,0.0,0.0,0.0035742573783608123,0.010962487409174937,Hold
2023-03-23,2188.057037356579,2189.306785225401,2140.0330288817277,2169.26416015625,932774,0.0,0.0,0.0,-0.01465742254570268,0.04129480740449454,Buy
2023-03-24,2180.6820758050803,2229.6861673962057,2115.0165930729722,2119.328857421875,919892,0.0,0.0,0.0,-0.023019466071286687,0.04826794762815423,Buy
2023-03-27,2129.9383206711145,2176.982246080623,2107.2248775787803,2140.0576171875,650670,0.0,0.0,0.0,0.009780813248039921,0.04200702832274428,Buy
2023-03-28,2145.889035224489,2179.8734184517766,2134.8387089798302,2168.455322265625,378044,0.0,0.0,0.0,0.013269598374386682,0.027626907609587192,Buy
2023-03-29,2164.510239468324,2232.3808910794546,2149.8580672287612,2225.667236328125,788878,0.0,0.0,0.0,0.02638371815875118,0.006154119205606046,Hold
2023-03-31,2245.2939229660406,2278.6901621100105,2221.3553773859526,2258.843505859375,1182254,0.0,0.0,0.0,0.014906212837990873,-0.02104359136177325,Sell
2023-04-03,2268.88904553831,2270.947312737803,2186.5621860025785,2221.62451171875,654980,0.0,0.0,0.0,-0.01647701314592176,0.0022169781359404617,Hold
2023-04-05,2221.844998554647,2241.912265128294,2190.5314391301677,2229.955078125,493884,0.0,0.0,0.0,0.0037497634556638015,-0.034896828253792256,Sell
2023-04-06,2217.925260956075,2245.8575941143818,2209.496461204203,2228.363037109375,465962,0.0,0.0,0.0,-0.0007139341196790161,-0.07537446418055571,Sell
2023-04-10,2228.7058689274577,2246.10231975132,2200.7735394356228,2239.3642578125,265046,0.0,0.0,0.0,0.00493690683246828,-0.04686257827255491,Sell
2023-04-11,2238.9966340785145,2238.9966340785145,2200.920364485183,2211.309326171875,367938,0.0,0.0,0.0,-0.012528078691418476,-0.043235330454032495,Sell
2023-04-12,2212.3630254082314,2236.5465908488854,2205.1839743251503,2226.5498046875,370780,0.0,0.0,0.0,0.0068920608868450195,-0.055803936601392934,Sell
2023-04-13,2213.269309554136,2224.7852685432913,2132.167555821996,2152.13671875,1244308,0.0,0.0,0.0,-0.033420804592306896,-0.020583876489027042,Sell
2023-04-17,2058.171776807072,2070.4227992880665,1941.566568760745,2060.4013671875,2647796,0.0,0.0,0.0,-0.042625243444469274,0.056545817690443645,Buy
2023-04-18,2080.1989053209886,2147.358904983695,2048.3706578803844,2134.421875,1312442,0.0,0.0,0.0,0.035925285719228484,0.026770207279488645,Buy
2023-04-19,2141.454430833067,2151.279655644883,2098.8452767943127,2115.70263671875,735200,0.0,0.0,0.0,-0.008770167931890227,0.0358548280747637,Buy
2023-04-20,2126.7281437025867,2143.462990139926,2092.474337646776,2102.299560546875,401662,0.0,0.0,0.0,-0.006335047250620174,0.06833267932633746,Buy
2023-04-21,2107.1757992953926,2130.9427821479107,2070.4227330286126,2107.83740234375,486708,0.0,0.0,0.0,0.002634183015970626,0.1013403056996871,Buy
2023-04-24,2126.777362294086,2189.968227790405,2124.351564291883,2176.908447265625,1438434,0.0,0.0,0.0,0.032768677908966426,0.06946849909556496,Buy
2023-04-25,2153.729541582078,2204.2037492687573,2138.7098373444583,2191.560791015625,1529942,0.0,0.0,0.0,0.006730803846346722,0.04600644807468468,Buy
2023-04-26,2160.1244789807915,2227.480689706789,2132.3146606679857,2191.560791015625,1167572,0.0,0.0,0.0,0.0,0.044061175275852404,Buy
2023-04-27,2190.3844983832846,2269.8201681240885,2178.2315809990505,2245.955322265625,907450,0.0,0.0,0.0,0.02481999653990541,0.012338695221759899,Hold
2023-04-28,2253.208092692886,2337.397024890566,2249.312171767133,2321.4462890625,1169504,0.0,0.0,0.0,0.03361196282423062,-0.013298846817695553,Hold
2023-05-02,2331.1243067848063,2363.1975758991184,2318.1138180214216,2328.135009765625,546108,0.0,0.0,0.0,0.002881273081629665,-0.011745020811047224,Hold
2023-05-03,2312.9928410401108,2327.3999943554436,2288.980839088635,2292.38671875,559118,0.0,0.0,0.0,-0.015354904619223064,-0.001314750251767527,Hold
2023-05-04,2296.160158281377,2312.013029687249,2263.989020168523,2288.12353515625,497210,0.0,0.0,0.0,-0.0018597139648734995,-0.00043917332130904985,Hold
2023-05-05,2288.0011781472263,2311.327175045368,2267.786989113478,2273.66748046875,421276,0.0,0.0,0.0,-0.006317864601883438,0.002618613967530381,Hold
2023-05-08,2289.9611793294043,2301.207713958904,2271.829665604776,2290.57373046875,380326,0.0,0.0,0.0,0.007435673925597408,0.003658420901729853,Hold
2023-05-09,2303.1921681149265,2335.5348666459017,2294.028307820039,2300.791015625,548846,0.0,0.0,0.0,0.004460579033253476,0.0048774198751277975,Hold
2023-05-10,2315.933113158385,2315.933113158385,2282.365314120859,2289.372802734375,282798,0.0,0.0,0.0,-0.0049627336046961235,0.02837232708748627,Buy
2023-05-11,2311.52258991177,2315.7860408342817,2278.1507616082677,2287.11865234375,460416,0.0,0.0,0.0,-0.0009846148202392602,0.01736585611629682,Buy
2023-05-12,2292.9014948529407,2312.160007551252,2267.296856446002,2279.621337890625,419216,0.0,0.0,0.0,-0.0032780609984716103,0.05079632515894006,Buy
2023-05-15,2283.590781946287,2303.903074634162,2262.5190215120188,2298.95361328125,311284,0.0,0.0,0.0,0.008480476590253971,0.07455189892990122,Buy
2023-05-16,2310.5428167701325,2359.0568653088903,2290.941180996897,2312.012939453125,660646,0.0,0.0,0.0,0.0056805522723164525,0.049183923345341496,Buy
2023-05-17,2315.81038081536,2358.7870559895064,2295.351176795037,2354.32763671875,713662,0.0,0.0,0.0,0.018302102269217357,0.03379238656870043,Buy
2023-05-18,2375.2035525510805,2378.7563486521526,2320.4903011723713,2326.83642578125,360724,0.0,0.0,0.0,-0.011676884095798479,0.05860059710061849,Buy
2023-05-19,2344.8454143198396,2399.2399474419926,2335.240566021098,2395.417724609375,1017838,0.0,0.0,0.0,0.029474052437999942,0.041068401369761975,Buy
2023-05-22,2401.20015908296,2477.769041706779,2396.2997505950357,2470.344970703125,867542,0.0,0.0,0.0,0.03127940706290322,-0.000366851597954021,Hold
2023-05-23,2469.8060803128756,2497.2483700941298,2420.801991417779,2425.726806640625,678044,0.0,0.0,0.0,-0.01806151148590418,0.024706774316694213,Buy
2023-05-24,2418.3515956661367,2479.582295607936,2398.9215238118277,2433.885986328125,805160,0.0,0.0,0.0,0.003363602061519755,0.03457028685459829,Buy
2023-05-25,2445.303937956953,2471.276104031446,2433.616415367878,2463.1904296875,440560,0.0,0.0,0.0,0.012040187389215085,0.02924495313219211,Buy
2023-05-26,2482.5471669527556,2528.6110109506944,2465.5917041788093,2493.793701171875,1172258,0.0,0.0,0.0,0.012424240982560786,0.027029112017245227,Buy
2023-05-29,2515.6985359689384,2515.6985359689384,2465.518393319958,2469.438720703125,493606,0.0,0.0,0.0,-0.009766237061752614,0.03377469556801849,Buy
2023-05-30,2471.6925275293106,2499.943333972201,2463.018708989373,2485.65869140625,431988,0.0,0.0,0.0,0.006568282325510211,-0.017999543867761703,Sell
2023-05-31,2483.7479055177523,2528.1210134838952,2474.706555164503,2518.026123046875,660568,0.0,0.0,0.0,0.013021671781620725,-0.023324398732382234,Sell
2023-06-01,2527.630685241646,2548.702441632765,2496.390581289697,2535.226318359375,566908,0.0,0.0,0.0,0.006830824809588298,-0.04781088966435543,Sell
2023-06-02,2548.2126467880034,2586.9014710498677,2535.9616244476765,2561.19873046875,766460,0.0,0.0,0.0,0.01024461284631295,-0.06500528564905772,Sell
2023-06-05,2581.535056201386,2585.4553827863538,2544.04693323263,2552.84326171875,212734,0.0,0.0,0.0,-0.0032623273823311205,-0.04333451346662143,Sell
2023-06-06,2498.228343948108,2498.228343948108,2403.6504564663537,2440.91796875,1519336,0.0,0.0,0.0,-0.043843386175379306,0.011875075015002956,Hold
2023-06-07,2450.2045146959667,2469.3161099105955,2435.503287607791,2459.294677734375,458248,0.0,0.0,0.0,0.0075286057211443325,-0.010819921354245254,Hold
2023-06-08,2469.806095994996,2469.806095994996,2408.550984487184,2414.014892578125,432000,0.0,0.0,0.0,-0.01841169566469525,0.011794124176194742,Hold
2023-06-09,2420.7775459727186,2423.742197591862,2361.9970465816364,2394.707275390625,748724,0.0,0.0,0.0,-0.00799813507649072,0.014733725222687122,Hold
2023-06-12,2411.0257448782922,2451.1846941856743,2371.3080238233665,2442.217041015625,552992,0.0,0.0,0.0,0.01983948773749411,-0.008146694482762284,Hold
2023-06-13,2456.0603983583765,2491.8577876797194,2442.8537013929995,2469.904052734375,720190,0.0,0.0,0.0,0.011336835037084159,-0.01411662091899879,Hold
2023-06-14,2414.921321826056,2444.0052942859866,2382.5786255516,2432.685302734375,1034786,0.0,0.0,0.0,-0.015068905190384174,-0.005408519773482889,Hold
2023-06-15,2425.7021850273677,2455.104635754972,2404.1403878271244,2442.486083984375,744116,0.0,0.0,0.0,0.004028791245207053,-0.022942252641656613,Sell
2023-06-16,2452.6546252678345,2452.6546252678345,2416.391599839299,2429.990234375,500384,0.0,0.0,0.0,-0.005116037176756683,-0.03103612492012653,Sell
2023-06-19,2420.8262767186407,2440.403504964553,2406.5662789853377,2422.321044921875,425506,0.0,0.0,0.0,-0.00315605772592642,-0.007475135375773045,Hold
2023-06-20,2425.702171174027,2437.9531922405627,2404.0178638862594,2435.037353515625,392924,0.0,0.0,0.0,0.005249637995099032,-0.015526002683199702,Sell
2023-06-21,2450.1556347556875,2450.2046867049817,2414.92173921643,2419.528076171875,391978,0.0,0.0,0.0,-0.006369215372141301,-0.01245612305553756,Hold
2023-06-22,2409.5309236776657,2419.307334606866,2379.6628373629082,2386.449951171875,426290,0.0,0.0,0.0,-0.013671312734810481,0.02898413579516279,Buy
2023-06-23,2381.084010935311,2381.084010935311,2343.0567942837456,2354.57275390625,329208,0.0,0.0,0.0,-0.013357580472186936,0.011842294902808082,Hold
2023-06-26,2349.623364379946,2414.798797397837,2337.98489419818,2404.2138671875,445436,0.0,0.0,0.0,0.021082853863358064,-0.007898119959462435,Hold
2023-06-27,2379.271006454887,2416.8325924276137,2379.271006454887,2397.23095703125,361428,0.0,0.0,0.0,-0.0029044463354745975,-0.007277378339144103,Hold
2023-06-28,2405.8311508308366,2415.0928750560192,2381.5985350460646,2389.39013671875,454488,0.0,0.0,0.0,-0.003270782187048904,0.0027480493907086068,Hold
2023-06-30,2395.319708885539,2469.1443161330158,2390.44370664755,2455.619140625,960168,0.0,0.0,0.0,0.027717953166576548,-0.03622004140694535,Sell
2023-07-03,2477.1567008949805,2477.1567008949805,2376.698318366104,2382.456298828125,978832,0.0,0.0,0.0,-0.029794050952972162,-0.02335584796948642,Sell
2023-07-04,2388.900404512341,2395.3199883432053,2362.9772880096025,2385.22509765625,449940,0.0,0.0,0.0,0.0011621614337635755,-0.026202875326436947,Sell
2023-07-05,2369.3966774298165,2386.0824734762737,2361.041336962523,2379.785400390625,824362,0.0,0.0,0.0,-0.0022805802567523736,-0.028745329235367767,Sell
2023-07-06,2381.500095764515,2400.2197493410254,2353.665875068384,2395.956298828125,463940,0.0,0.0,0.0,0.006795107842432202,-0.02189296602338109,Sell
2023-07-07,2396.2995765408227,2410.976394607215,2355.748699248644,2366.676513671875,424250,0.0,0.0,0.0,-0.012220500503523746,0.024302791433835624,Buy
2023-07-10,2366.676642622317,2381.5984819083383,2315.467374852889,2326.81201171875,455418,0.0,0.0,0.0,-0.01684408567154605,0.049944903910783545,Buy
2023-07-11,2323.759265819722,2345.0276671211295,2304.0663906856566,2322.725341796875,487798,11.0,0.0,0.0,-0.0017563386733835396,0.05627523483313812,Buy
2023-07-12,2323.7595341388137,2333.6059728427913,2287.5493519615625,2311.377685546875,800280,0.0,0.0,0.0,-0.004885492075107467,0.09453975921379909,Buy
2023-07-13,2313.396270504759,2401.0540955523743,2309.014412936136,2343.501708984375,1227046,0.0,0.0,0.0,0.013898214748014892,0.05958912522295323,Buy
2023-07-14,2372.400992420996,2431.578188861317,2350.3450645118296,2424.193359375,1424638,0.0,0.0,0.0,0.03443208514902052,-0.0354183132759206,Sell
2023-07-17,2435.98430685954,2505.4262165679,2417.7929160080485,2443.0244140625,1122438,0.0,0.0,0.0,0.0077679672764860985,-0.03795654240369484,Sell
2023-07-18,2461.3882075921492,2477.413431941716,2422.7164130267256,2453.437255859375,577714,0.0,0.0,0.0,0.004262274964153656,-0.06029009643378391,Sell
2023-07-19,2465.0313616888952,2534.965595067986,2424.759283937436,2529.894775390625,2084866,0.0,0.0,0.0,0.031163429734610837,-0.09234834352381371,Sell
2023-07-20,2535.3595743243136,2539.2243498509347,2466.2376181043037,2483.14892578125,642390,0.0,0.0,0.0,-0.018477388887511048,-0.06411890773925577,Sell
2023-07-21,2407.45447730437,2436.993796044301,2321.7904529585703,2338.33251953125,2555932,0.0,0.0,0.0,-0.05831966208166017,-0.011116946358301072,Hold
2023-07-24,2348.351126874602,2372.3518213782136,2314.4547133281103,2350.295654296875,583440,0.0,0.0,0.0,0.005116096477169707,-0.006252849463856736,Hold
2023-07-25,2367.3302148637604,2367.3302148637604,2293.777359936849,2305.519287109375,1002122,0.0,0.0,0.0,-0.019051376411150067,0.02703409902803089,Buy
2023-07-26,2305.5189797171174,2322.5040855762095,2285.7275428203343,2296.26318359375,870564,0.0,0.0,0.0,-0.004014758656489148,0.01133124958667775,Hold
2023-07-27,2300.6451547914835,2335.575495767836,2287.9926240177483,2323.93212890625,930732,0.0,0.0,0.0,0.012049553165415894,-0.0061754464258512165,Hold
2023-07-28,2335.0334899981267,2344.904688321998,2305.297295334693,2312.33740234375,509642,0.0,0.0,0.0,-0.004989270735697882,0.018938620473103462,Buy
2023-07-31,2331.144192344563,2342.4675960243785,2309.5313090514,2335.599609375,512634,0.0,0.0,0.0,0.010060040116840918,0.029099840528772125,Buy
2023-08-01,2335.599836302473,2380.622774508277,2320.7070974070375,2367.846923828125,798762,0.0,0.0,0.0,0.013806867548566748,0.009855546634544243,Hold
2023-08-02,2363.145438043248,2363.3177988097555,2299.365223471027,2322.28271484375,733756,0.0,0.0,0.0,-0.01924288623806425,0.028121534008896054,Buy
2023-08-03,2317.851723087754,2322.060979571821,2281.592259822524,2309.580810546875,458764,0.0,0.0,0.0,-0.005469577074180498,0.03267818127253763,Buy
2023-08-04,2326.221322946051,2368.068690660424,2318.9840937846943,2356.1298828125,651810,0.0,0.0,0.0,0.02015477096668583,0.02231629016233838,Buy
2023-08-07,2363.1455029288772,2414.7162303105024,2349.3604874951257,2403.565185546875,724704,0.0,0.0,0.0,0.020132719796309262,0.011470387566159257,Hold
2023-08-08,2397.608055325839,2436.9692939923943,2384.315361795285,2391.183349609375,605606,0.0,0.0,0.0,-0.005151445865481219,0.02374925300841202,Buy
2023-08-09,2401.0539193037353,2406.543260440154,2361.2989256634282,2387.5888671875,484584,0.0,0.0,0.0,-0.0015032232565780346,0.013310409339312157,Hold
2023-08-10,2383.3305840950434,2400.0695305646223,2373.484144995291,2385.0537109375,366530,0.0,0.0,0.0,-0.001061806027344403,0.001486204573976524,Hold
2023-08-11,2391.700331598726,2435.516990617311,2389.3863219882924,2408.7099609375,795606,0.0,0.0,0.0,0.009918539734143472,0.024148911887563074,Buy
2023-08-14,2408.709601258015,2436.9935927486663,2383.3305015144024,2431.135009765625,525202,0.0,0.0,0.0,0.009309983016550838,0.018549740613736043,Buy
2023-08-16,2435.9595612907806,2461.6095812052513,2400.857104819418,2447.97216796875,779268,0.0,0.0,0.0,0.006925636846778049,0.0065966589454322655,Hold
2023-08-17,2448.3170872000605,2460.132814144119,2411.392940499879,2419.36865234375,371492,0.0,0.0,0.0,-0.011684575502643235,0.04186842956632342,Buy
2023-08-18,2416.8083389239555,2424.6609698138955,2342.467727969073,2388.598388671875,486846,0.0,0.0,0.0,-0.01271830303416821,0.05898965207331086,Buy
2023-08-21,2404.5003984636783,2477.7825686368583,2389.706220055642,2466.877685546875,847190,0.0,0.0,0.0,0.03277206299989399,0.007354173175839085,Hold
2023-08-22,2481.1551533433117,2493.684603370993,2464.243845425249,2476.23193359375,681382,0.0,0.0,0.0,0.003791938328227662,0.015239415828966152,Buy
2023-08-23,2479.8256273752017,2499.0261831559505,2455.6032916182426,2464.12060546875,377966,0.0,0.0,0.0,-0.004891031393583045,0.036123117737196564,Buy
2023-08-24,2473.9177538977524,2534.891874378104,2467.0990469355606,2520.663818359375,872132,0.0,0.0,0.0,0.022946609336059076,0.04897507796640643,Buy
2023-08-25,2510.842022162394,2547.7661695471356,2473.4500727541463,2529.5009765625,840552,0.0,0.0,0.0,0.0035058852905172078,0.07890376799709986,Buy
2023-08-28,2535.433490607952,2555.1508883003453,2478.6441063127886,2485.01953125,597960,0.0,0.0,0.0,-0.017585067459807258,0.14561522953950634,Buy
2023-08-29,2498.5339203590047,2520.0975258204467,2481.9425743272795,2513.96826171875,465966,0.0,0.0,0.0,0.011649296959122202,0.16045709062664915,Buy
2023-08-30,2530.5347950417313,2560.0741117153702,2520.78691669606,2553.13232421875,547502,0.0,0.0,0.0,0.015578582711789801,0.148778451714203,Buy
2023-08-31,2559.3601115526817,2654.107564563367,2551.2860798575143,2644.113525390625,1386890,0.0,0.0,0.0,0.0356351295656856,0.10596374667379616,Buy
2023-09-01,2609.3063020020472,2743.6609123796493,2609.3063020020472,2729.088134765625,1296136,0.0,0.0,0.0,0.03213727722316562,0.07716517963974101,Buy
2023-09-04,2741.2486415638646,2855.467334962359,2733.0022488292752,2846.876220703125,1429702,0.0,0.0,0.0,0.04316023525843948,0.026562745882466876,Buy
2023-09-05,2855.467329233409,2924.1217217799713,2815.2200095498174,2917.352294921875,1346990,0.0,0.0,0.0,0.02475558076822315,-0.014479380893302807,Hold
2023-09-06,2917.0074555412416,2939.580464267077,2885.5974123453743,2932.9833984375,1024724,0.0,0.0,0.0,0.005357975978024232,-0.029870229325342335,Sell
2023-09-07,2924.293701171875,2948.565316535186,2911.7394919675457,2924.293701171875,576030,0.0,0.0,0.0,-0.002962750239314138,-0.00010936802230976372,Hold
2023-09-08,2892.7850479509707,2952.922362928836,2880.5755604638593,2939.6787109375,685480,0.0,0.0,0.0,0.005261102795338202,-0.0009042495409821161,Hold
2023-09-11,2941.1315053135027,2971.1631460607614,2912.0845085251703,2922.4970703125,846946,0.0,0.0,0.0,-0.005844734174885624,-0.016382625089511382,Sell
2023-09-12,2948.1713674204357,2948.1713674204357,2868.4892540075357,2875.11083984375,604718,0.0,0.0,0.0,-0.01621429528539542,-0.00911827957719702,Hold
2023-09-13,2848.9683655466483,2868.5136417560857,2813.151946180347,2845.37451171875,710548,0.0,0.0,0.0,-0.010342671911256152,-0.004230498820471218,Hold
2023-09-14,2862.8521546109846,2930.595703372786,2842.6669545526784,2923.973876953125,725040,0.0,0.0,0.0,0.027623557078571448,-0.015119987756121334,Sell
2023-09-15,2947.0393079651726,2947.0393079651726,2901.770206735468,2937.0205078125,390224,0.0,0.0,0.0,0.004461951921735263,-0.008096318248756673,Hold
2023-09-18,2943.5932572128922,2946.5471892321725,2865.6094999822108,2874.618896484375,592042,0.0,0.0,0.0,-0.02124656983570128,0.0034509499773194285,Hold
2023-09-20,2874.175555703503,2874.544797167494,2828.1434531926643,2848.894775390625,893452,0.0,0.0,0.0,-0.008948706600798606,0.00901202691936187,Hold
2023-09-21,2843.109796354337,2879.5170983492953,2812.0442352483187,2833.337158203125,629260,0.0,0.0,0.0,-0.005460930786875706,-0.0031448429512976883,Hold
2023-09-22,2843.159242909682,2884.8835279030313,2809.2135485195236,2879.763427734375,517542,0.0,0.0,0.0,0.01638572006753103,-0.009000966554140843,Hold
2023-09-25,2899.776401130382,2933.0574143557988,2839.7131208353217,2913.241455078125,1046814,0.0,0.0,0.0,0.011625269986183628,-0.031990749404343766,Sell
2023-09-26,2911.444651596132,2926.7066333027838,2874.5450222487348,2884.5390625,370188,0.0,0.0,0.0,-0.00985239054871112,-0.028400588671825266,Sell
2023-09-27,2904.6992890535116,2913.5365635556454,2869.276631227837,2874.569091796875,361614,0.0,0.0,0.0,-0.0034563479596231295,-0.017032529077260605,Sell
2023-09-28,2879.4682605495454,2889.683941918454,2792.302747724728,2824.4267578125,653728,0.0,0.0,0.0,-0.01744342626081441,0.0019346777018152128,Hold
2023-09-29,2821.004802873941,2879.2218740676312,2760.7691635859173,2853.8427734375,1101802,0.0,0.0,0.0,0.010414862252538182,-0.03464900499087198,Sell
2023-10-03,2843.0854894596728,2859.8982361419435,2813.7923331418133,2820.044677734375,520756,0.0,0.0,0.0,-0.011843012522520513,0.005080208880638981,Hold
2023-10-04,2805.7920277606886,2815.0475841137586,2771.772533489808,2802.616455078125,837118,0.0,0.0,0.0,-0.006180122887362138,0.011997978660600372,Hold
2023-10-05,2820.5123301148215,2845.620748483796,2803.7979044753183,2825.60791015625,470156,0.0,0.0,0.0,0.008203568146639029,0.005593030399120735,Hold
2023-10-06,2845.620895877899,2854.9750130096772,2801.311919990527,2829.89111328125,370812,0.0,0.0,0.0,0.0015158519020295191,0.003027201417899139,Hold
2023-10-09,2823.441995466261,2851.036545898751,2745.5810831160557,2754.9599609375,897488,0.0,0.0,0.0,-0.026478457772485697,0.029495097443212437,Buy
2023-10-10,2765.864546657888,2854.9502942416657,2757.002752097574,2834.37109375,895372,0.0,0.0,0.0,0.028824786544439096,-0.007903211691306034,Hold
2023-10-11,2857.9043529447804,2897.3146282393936,2828.586437068094,2836.2421875,874030,0.0,0.0,0.0,0.0006601442394491563,-0.007846092293114504,Hold
2023-10-12,2847.5901654239915,2877.6218044438506,2812.413665858034,2841.41162109375,630930,0.0,0.0,0.0,0.0018226347582490643,0.013428194990695363,Hold
2023-10-13,2816.08163425009,2857.9290011926173,2798.874885450617,2838.457763671875,845324,0.0,0.0,0.0,-0.0010395739216192412,0.024603307511755768,Buy
2023-10-16,2848.008981542848,2858.938385753034,2813.7188021795223,2836.2177734375,855982,0.0,0.0,0.0,-0.0007891575006130358,0.007871983726126297,Hold
2023-10-17,2857.928758502167,2862.802697453858,2806.8748790110585,2811.970458984375,689948,0.0,0.0,0.0,-0.008549172309761377,0.032722654117776084,Buy
2023-10-18,2813.47192771682,2850.5436689123803,2769.6798005844253,2813.98876953125,984640,0.0,0.0,0.0,0.0007177566679004155,0.026383343261527026,Buy
2023-10-19,2830.8512958471947,2928.7988468401413,2808.6968074449123,2879.566650390625,1564564,0.0,0.0,0.0,0.023304243986126183,0.04014386116481927,Buy
